Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017294797","Intersection Crash - Within Intersection","February","Single Motor Vehicle","23","2017","8:00 PM - 8:59 PM","-83.9715739449001","42.0721101048417","Lenawee","Lenawee County: Clinton","2017509648","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2017845129","Male","No Injury (O)","Motor Vehicle Driver","67"
"2017294797","Intersection Crash - Within Intersection","February","Single Motor Vehicle","23","2017","8:00 PM - 8:59 PM","-83.9715739449001","42.0721101048417","Lenawee","Lenawee County: Clinton","2017509649","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017845131","Male","Suspected Serious Injury (A)","Pedestrian","30"
"2017294848","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End","19","2017","4:00 PM - 4:59 PM","-83.6931046424482","41.7472557358123","Monroe","Monroe County: Whiteford Twp.","2017509734","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2015","2017845253","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2017294848","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End","19","2017","4:00 PM - 4:59 PM","-83.6931046424482","41.7472557358123","Monroe","Monroe County: Whiteford Twp.","2017509735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017845254","Male","No Injury (O)","Motor Vehicle Driver","28"
"2017294848","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End","19","2017","4:00 PM - 4:59 PM","-83.6931046424482","41.7472557358123","Monroe","Monroe County: Whiteford Twp.","2017509735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017845255","Male","Possible Injury (C)","Injured Passenger","47"
"2017294852","Freeway Crash - All Other Freeway Areas","February","Rear-End","20","2017","1:00 AM - 1:59 AM","-83.4797601158858","41.772009550421","Monroe","Monroe County: Erie Twp.","2017509741","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017845267","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2017294852","Freeway Crash - All Other Freeway Areas","February","Rear-End","20","2017","1:00 AM - 1:59 AM","-83.4797601158858","41.772009550421","Monroe","Monroe County: Erie Twp.","2017509741","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017845268","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2017294852","Freeway Crash - All Other Freeway Areas","February","Rear-End","20","2017","1:00 AM - 1:59 AM","-83.4797601158858","41.772009550421","Monroe","Monroe County: Erie Twp.","2017509742","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2017845269","Male","No Injury (O)","Motor Vehicle Driver","52"
"2017294963","Intersection Crash - Within Intersection","February","Single Motor Vehicle","26","2017","11:00 PM - 11:59 PM","-83.2256409050766","42.3432783308718","Wayne","Wayne County: Detroit","2017509927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017845565","Male","No Injury (O)","Motor Vehicle Driver","26"
"2017294963","Intersection Crash - Within Intersection","February","Single Motor Vehicle","26","2017","11:00 PM - 11:59 PM","-83.2256409050766","42.3432783308718","Wayne","Wayne County: Detroit","2017509928","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017845566","Male","Fatal Injury (K)","Pedestrian","52"
