Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017111824","Intersection Crash - Within Intersection","August","Angle","18","2017","6:00 PM - 6:59 PM","-84.5377994190708","42.7262800388969","Ingham","Ingham County: Lansing","2017200147","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2017336195","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2017111862","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","15","2017","7:00 PM - 7:59 PM","-85.6824848182646","42.9267012500834","Kent","Kent County: Grand Rapids","2017200216","Driver/Cyclist Action - Leaving Roadway","Motorcycle","Motor Vehicle","2013","2017336293","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2017111862","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","15","2017","7:00 PM - 7:59 PM","-85.6824848182646","42.9267012500834","Kent","Kent County: Grand Rapids","2017200216","Driver/Cyclist Action - Leaving Roadway","Motorcycle","Motor Vehicle","2013","2017336294","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"2017112032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","20","2017","2:00 PM - 2:59 PM","-84.6916455905504","44.2750808690892","Roscommon","Roscommon County: Denton Twp.","2017200528","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2017","2017336738","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2017112053","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","21","2017","2:00 PM - 2:59 PM","-83.1600322106684","42.2703086262309","Wayne","Wayne County: Detroit","2017200566","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2005","2017336795","Female","No Injury (O)","Motor Vehicle Driver","34"
"2017112053","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","21","2017","2:00 PM - 2:59 PM","-83.1600322106684","42.2703086262309","Wayne","Wayne County: Detroit","2017200567","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2017336796","Male","No Injury (O)","Motor Vehicle Driver","38"
"2017112053","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","21","2017","2:00 PM - 2:59 PM","-83.1600322106684","42.2703086262309","Wayne","Wayne County: Detroit","2017200568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2017336797","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2017112053","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","21","2017","2:00 PM - 2:59 PM","-83.1600322106684","42.2703086262309","Wayne","Wayne County: Detroit","2017200569","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2017336798","Male","No Injury (O)","Motor Vehicle Driver","59"
"2017112063","Unknown","August","Sideswipe - Same Direction","23","2017","8:00 PM - 8:59 PM","-83.2848941378957","42.4071755978773","Wayne","Wayne County: Detroit","2017200588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2017336825","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017112063","Unknown","August","Sideswipe - Same Direction","23","2017","8:00 PM - 8:59 PM","-83.2848941378957","42.4071755978773","Wayne","Wayne County: Detroit","2017200589","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1996","2017336826","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
