Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201795031","Intersection Crash - Within Intersection","July","Angle","28","2017","3:00 PM - 3:59 PM","-86.2361694156151","43.3832377866477","Muskegon","Muskegon County: Lakewood Club","2017169514","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2017284257","Male","No Injury (O)","Motor Vehicle Driver","35"
"201795031","Intersection Crash - Within Intersection","July","Angle","28","2017","3:00 PM - 3:59 PM","-86.2361694156151","43.3832377866477","Muskegon","Muskegon County: Lakewood Club","2017169514","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2017284258","Female","No Injury (O)","Uninjured Passenger","38"
"201795031","Intersection Crash - Within Intersection","July","Angle","28","2017","3:00 PM - 3:59 PM","-86.2361694156151","43.3832377866477","Muskegon","Muskegon County: Lakewood Club","2017169514","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2017284259","Male","No Injury (O)","Uninjured Passenger","5"
"201795031","Intersection Crash - Within Intersection","July","Angle","28","2017","3:00 PM - 3:59 PM","-86.2361694156151","43.3832377866477","Muskegon","Muskegon County: Lakewood Club","2017169514","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2017284260","Female","No Injury (O)","Uninjured Passenger","3"
"201795033","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","23","2017","8:00 PM - 8:59 PM","-86.3460856063753","43.3682267645086","Muskegon","Muskegon County: Fruitland Twp.","2017169517","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1991","2017284266","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"201795033","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","23","2017","8:00 PM - 8:59 PM","-86.3460856063753","43.3682267645086","Muskegon","Muskegon County: Fruitland Twp.","2017169518","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017284268","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"201795105","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","14","2017","8:00 PM - 8:59 PM","-83.4858074774937","42.5710060536955","Oakland","Oakland County: Commerce Twp.","2017169652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017284559","Male","Fatal Injury (K)","Motor Vehicle Driver","63"
"201795328","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","25","2017","6:00 AM - 6:59 AM","-86.3049959884154","42.1759698056262","Berrien","Berrien County: Coloma Twp.","2017170094","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2004","2017285465","Male","No Injury (O)","Motor Vehicle Driver","41"
"201795328","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","25","2017","6:00 AM - 6:59 AM","-86.3049959884154","42.1759698056262","Berrien","Berrien County: Coloma Twp.","2017170094","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2004","2017285466","Male","Suspected Serious Injury (A)","Injured Passenger","42"
"201795426","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","20","2017","4:00 PM - 4:59 PM","-85.6562835426075","44.6976001126486","Grand Traverse","Grand Traverse County: Garfield Twp.","2017170256","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2017285699","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"201795426","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","20","2017","4:00 PM - 4:59 PM","-85.6562835426075","44.6976001126486","Grand Traverse","Grand Traverse County: Garfield Twp.","2017170257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2017285701","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"201795479","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other","22","2017","2:00 PM - 2:59 PM","-83.3360362309785","44.4204349323833","Iosco","Iosco County: Oscoda Twp.","2017170353","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017285854","Male","No Injury (O)","Motor Vehicle Driver","31"
"201795479","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other","22","2017","2:00 PM - 2:59 PM","-83.3360362309785","44.4204349323833","Iosco","Iosco County: Oscoda Twp.","2017170353","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017285855","Male","Suspected Serious Injury (A)","Injured Passenger","12"
"201795479","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other","22","2017","2:00 PM - 2:59 PM","-83.3360362309785","44.4204349323833","Iosco","Iosco County: Oscoda Twp.","2017170353","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017285856","Female","Possible Injury (C)","Injured Passenger","12"
"201795479","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other","22","2017","2:00 PM - 2:59 PM","-83.3360362309785","44.4204349323833","Iosco","Iosco County: Oscoda Twp.","2017170353","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017285857","Female","Possible Injury (C)","Injured Passenger","8"
"201795479","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other","22","2017","2:00 PM - 2:59 PM","-83.3360362309785","44.4204349323833","Iosco","Iosco County: Oscoda Twp.","2017170354","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2017285859","Male","No Injury (O)","Motor Vehicle Driver","20"
"201795479","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other","22","2017","2:00 PM - 2:59 PM","-83.3360362309785","44.4204349323833","Iosco","Iosco County: Oscoda Twp.","2017170355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017285860","Female","Possible Injury (C)","Motor Vehicle Driver","24"
"201795482","Intersection Crash - Within Intersection","July","Angle","29","2017","5:00 PM - 5:59 PM","-88.6313093471513","46.0849590060584","Iron","Iron County: Iron River","2017170358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017285864","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"201795482","Intersection Crash - Within Intersection","July","Angle","29","2017","5:00 PM - 5:59 PM","-88.6313093471513","46.0849590060584","Iron","Iron County: Iron River","2017170359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017285865","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
