Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201714920","Intersection Crash - Within Intersection","April","Other","21","2017","2:00 PM - 2:59 PM","-83.9260443860488","43.6384129910499","Bay","Bay County: Bangor Twp.","201726489","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","201744124","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"201714944","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","28","2017","4:00 AM - 4:59 AM","-86.339749879758","41.9103694308581","Berrien","Berrien County: Berrien Twp.","201726526","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201744173","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201715089","Intersection Crash - Within Intersection","April","Angle","26","2017","3:00 PM - 3:59 PM","-88.5213763937297","47.1056790229432","Houghton","Houghton County: Houghton","201726746","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1996","201744486","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201715089","Intersection Crash - Within Intersection","April","Angle","26","2017","3:00 PM - 3:59 PM","-88.5213763937297","47.1056790229432","Houghton","Houghton County: Houghton","201726747","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201744487","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"201715116","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","23","2017","8:00 PM - 8:59 PM","-84.5227218123473","42.7336357848607","Ingham","Ingham County: Lansing","201726794","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","201744563","Female","No Injury (O)","Motor Vehicle Driver","51"
"201715116","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","23","2017","8:00 PM - 8:59 PM","-84.5227218123473","42.7336357848607","Ingham","Ingham County: Lansing","201726795","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","201744564","Male","Suspected Serious Injury (A)","Pedestrian","52"
"201715165","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","27","2017","7:00 AM - 7:59 AM","-84.4625928854452","42.2690673837723","Jackson","Jackson County: Blackman Twp.","201726879","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201744687","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"201715165","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","27","2017","7:00 AM - 7:59 AM","-84.4625928854452","42.2690673837723","Jackson","Jackson County: Blackman Twp.","201726879","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201744688","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"201715165","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","27","2017","7:00 AM - 7:59 AM","-84.4625928854452","42.2690673837723","Jackson","Jackson County: Blackman Twp.","201726879","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201744689","Female","Suspected Serious Injury (A)","Injured Passenger","Less Than 1 Year Old"
"201715199","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","23","2017","10:00 PM - 10:59 PM","-85.5948286237878","42.3016328128323","Kalamazoo","Kalamazoo County: Kalamazoo","201726941","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","201744773","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"201715208","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","29","2017","12:00 Noon - 12:59 PM","-85.6790062012761","42.9167135663086","Kent","Kent County: Wyoming","201726954","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2003","201744792","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201715208","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","29","2017","12:00 Noon - 12:59 PM","-85.6790062012761","42.9167135663086","Kent","Kent County: Wyoming","201726954","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2003","201744793","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"201715208","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","29","2017","12:00 Noon - 12:59 PM","-85.6790062012761","42.9167135663086","Kent","Kent County: Wyoming","201726954","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2003","201744794","Male","No Injury (O)","Uninjured Passenger","60"
