Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017231432","Other","December","Single Motor Vehicle","11","2017","10:00 AM - 10:59 AM","-83.7721413806878","42.9818882727671","Genesee","Genesee County: Flint Twp.","2017403728","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017670492","Female","No Injury (O)","Uninjured Passenger","50"
"2017231432","Other","December","Single Motor Vehicle","11","2017","10:00 AM - 10:59 AM","-83.7721413806878","42.9818882727671","Genesee","Genesee County: Flint Twp.","2017403729","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017670493","Female","Fatal Injury (K)","Pedestrian","85"
"2017231481","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","19","2017","7:00 AM - 7:59 AM","-84.8131907839082","41.7739413314029","Hillsdale","Hillsdale County: Montgomery","2017403806","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2017670591","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2017231514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","8","2017","7:00 PM - 7:59 PM","-85.242819147003","42.8571347293068","Ionia","Ionia County: Campbell Twp.","2017403857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017670662","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2017231514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","8","2017","7:00 PM - 7:59 PM","-85.242819147003","42.8571347293068","Ionia","Ionia County: Campbell Twp.","2017403858","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017670663","Female","No Injury (O)","Motor Vehicle Driver","65"
"2017231655","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2017","3:00 AM - 3:59 AM","-85.8549375823395","44.8063355142353","Leelanau","Leelanau County: Kasson Twp.","2017404083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017670968","Female","Fatal Injury (K)","Motor Vehicle Driver","22"
"2017231681","Freeway Crash - Entrance/Exit Ramp Related","December","Other","23","2017","11:00 AM - 11:59 AM","-83.0270710707376","42.5367238608889","Macomb","Macomb County: Sterling Heights","2017404124","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2017671024","Male","No Injury (O)","Motor Vehicle Driver","40"
"2017231681","Freeway Crash - Entrance/Exit Ramp Related","December","Other","23","2017","11:00 AM - 11:59 AM","-83.0270710707376","42.5367238608889","Macomb","Macomb County: Sterling Heights","2017404124","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2017671025","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"2017231681","Freeway Crash - Entrance/Exit Ramp Related","December","Other","23","2017","11:00 AM - 11:59 AM","-83.0270710707376","42.5367238608889","Macomb","Macomb County: Sterling Heights","2017404125","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017671026","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2017231717","Freeway Crash - All Other Freeway Areas","December","Head-On","15","2017","5:00 PM - 5:59 PM","-86.4837944909298","46.3481118135005","Alger","Alger County: Munising Twp.","2017404195","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017671121","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
