Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017193085","Freeway Crash - All Other Freeway Areas","November","Rear-End","18","2017","12:00 Midnight - 12:59 AM","-85.6788813840509","42.9389808514556","Kent","Kent County: Grand Rapids","2017340253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017567560","Male","No Injury (O)","Motor Vehicle Driver","48"
"2017193085","Freeway Crash - All Other Freeway Areas","November","Rear-End","18","2017","12:00 Midnight - 12:59 AM","-85.6788813840509","42.9389808514556","Kent","Kent County: Grand Rapids","2017340253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017567561","Female","No Injury (O)","Uninjured Passenger","33"
"2017193085","Freeway Crash - All Other Freeway Areas","November","Rear-End","18","2017","12:00 Midnight - 12:59 AM","-85.6788813840509","42.9389808514556","Kent","Kent County: Grand Rapids","2017340254","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2017567562","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017193085","Freeway Crash - All Other Freeway Areas","November","Rear-End","18","2017","12:00 Midnight - 12:59 AM","-85.6788813840509","42.9389808514556","Kent","Kent County: Grand Rapids","2017340255","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2000","2017567564","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017193085","Freeway Crash - All Other Freeway Areas","November","Rear-End","18","2017","12:00 Midnight - 12:59 AM","-85.6788813840509","42.9389808514556","Kent","Kent County: Grand Rapids","2017340256","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2017567566","Male","Suspected Serious Injury (A)","Pedestrian","25"
"2017193085","Freeway Crash - All Other Freeway Areas","November","Rear-End","18","2017","12:00 Midnight - 12:59 AM","-85.6788813840509","42.9389808514556","Kent","Kent County: Grand Rapids","2017340257","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2017567567","Male","Suspected Serious Injury (A)","Pedestrian","24"
"2017193085","Freeway Crash - All Other Freeway Areas","November","Rear-End","18","2017","12:00 Midnight - 12:59 AM","-85.6788813840509","42.9389808514556","Kent","Kent County: Grand Rapids","2017340258","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2017567568","Male","Suspected Serious Injury (A)","Pedestrian","25"
"2017193085","Freeway Crash - All Other Freeway Areas","November","Rear-End","18","2017","12:00 Midnight - 12:59 AM","-85.6788813840509","42.9389808514556","Kent","Kent County: Grand Rapids","2017340259","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2017567569","Male","Suspected Serious Injury (A)","Pedestrian","25"
"2017193095","Intersection Crash - Within Intersection","November","Angle","17","2017","6:00 PM - 6:59 PM","-85.6250593553212","42.9699572230699","Kent","Kent County: Grand Rapids","2017340279","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017567599","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2017193095","Intersection Crash - Within Intersection","November","Angle","17","2017","6:00 PM - 6:59 PM","-85.6250593553212","42.9699572230699","Kent","Kent County: Grand Rapids","2017340279","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017567600","Female","Suspected Serious Injury (A)","Injured Passenger","89"
