Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201713053","Freeway Crash - Curved Roadway","April","Single Motor Vehicle","22","2017","1:00 AM - 1:59 AM","-83.6847286108081","42.2253044354633","Washtenaw","Washtenaw County: Pittsfield Twp.","201723036","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201737992","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201713062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","17","2017","5:00 PM - 5:59 PM","-83.5409377085405","42.1402864153279","Washtenaw","Washtenaw County: Augusta Twp.","201723049","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2010","201738005","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201713062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","17","2017","5:00 PM - 5:59 PM","-83.5409377085405","42.1402864153279","Washtenaw","Washtenaw County: Augusta Twp.","201723049","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2010","201738006","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"201713062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","17","2017","5:00 PM - 5:59 PM","-83.5409377085405","42.1402864153279","Washtenaw","Washtenaw County: Augusta Twp.","201723050","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","201738007","Male","No Injury (O)","Motor Vehicle Driver","52"
"201713062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","17","2017","5:00 PM - 5:59 PM","-83.5409377085405","42.1402864153279","Washtenaw","Washtenaw County: Augusta Twp.","201723051","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201738008","Male","No Injury (O)","Motor Vehicle Driver","58"
"201713123","Intersection Crash - Within Intersection","April","Other","20","2017","7:00 PM - 7:59 PM","-83.0315910882551","42.7377418859739","Macomb","Macomb County: Washington Twp.","201723157","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","201738154","Male","No Injury (O)","Motor Vehicle Driver","53"
"201713123","Intersection Crash - Within Intersection","April","Other","20","2017","7:00 PM - 7:59 PM","-83.0315910882551","42.7377418859739","Macomb","Macomb County: Washington Twp.","201723158","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201738157","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201713123","Intersection Crash - Within Intersection","April","Other","20","2017","7:00 PM - 7:59 PM","-83.0315910882551","42.7377418859739","Macomb","Macomb County: Washington Twp.","201723159","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","201738160","Female","No Injury (O)","Motor Vehicle Driver","50"
"201713162","Intersection Crash - Within Intersection","April","Other","25","2017","9:00 AM - 9:59 AM","-85.6394502551676","41.9426000583094","St. Joseph","St. Joseph County: Three Rivers","201723220","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1996","201738254","Male","No Injury (O)","Motor Vehicle Driver","78"
"201713162","Intersection Crash - Within Intersection","April","Other","25","2017","9:00 AM - 9:59 AM","-85.6394502551676","41.9426000583094","St. Joseph","St. Joseph County: Three Rivers","201723221","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","201738255","Female","Suspected Serious Injury (A)","Pedestrian","46"
"201713227","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2017","4:00 AM - 4:59 AM","-83.1398615442279","42.2923249986236","Wayne","Wayne County: Detroit","201723335","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","201738420","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201713354","Intersection Crash - Within Intersection","April","Angle","9","2017","4:00 PM - 4:59 PM","-83.9574132187696","43.9896549127584","Arenac","Arenac County: Standish","201723550","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","201738789","Female","No Injury (O)","Motor Vehicle Driver","49"
"201713354","Intersection Crash - Within Intersection","April","Angle","9","2017","4:00 PM - 4:59 PM","-83.9574132187696","43.9896549127584","Arenac","Arenac County: Standish","201723551","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","201738790","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201713361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","10","2017","12:00 Midnight - 12:59 AM","-83.4130734338584","43.0807001922133","Lapeer","Lapeer County: Oregon Twp.","201723563","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","201738816","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201713381","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","7","2017","6:00 PM - 6:59 PM","-82.9407704079412","42.5316939888929","Macomb","Macomb County: Fraser","201723596","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1999","201738881","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201713381","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","7","2017","6:00 PM - 6:59 PM","-82.9407704079412","42.5316939888929","Macomb","Macomb County: Fraser","201723597","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201738883","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201713381","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","7","2017","6:00 PM - 6:59 PM","-82.9407704079412","42.5316939888929","Macomb","Macomb County: Fraser","201723598","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","201738885","Male","No Injury (O)","Motor Vehicle Driver","27"
"201713486","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","5","2017","5:00 PM - 5:59 PM","-82.6368593852594","42.8128147919465","St. Clair","St. Clair County: Columbus Twp.","201723808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201739305","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"201713486","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","5","2017","5:00 PM - 5:59 PM","-82.6368593852594","42.8128147919465","St. Clair","St. Clair County: Columbus Twp.","201723809","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201739307","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201713501","Intersection Crash - Within Intersection","April","Head-On - Left Turn","9","2017","9:00 PM - 9:59 PM","-83.6061633656979","42.2410985540701","Washtenaw","Washtenaw County: Ypsilanti","201723834","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","201739353","Female","No Injury (O)","Motor Vehicle Driver","30"
"201713501","Intersection Crash - Within Intersection","April","Head-On - Left Turn","9","2017","9:00 PM - 9:59 PM","-83.6061633656979","42.2410985540701","Washtenaw","Washtenaw County: Ypsilanti","201723835","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","201739355","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201713596","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2017","3:00 PM - 3:59 PM","-84.4387080423517","42.2174284058731","Jackson","Jackson County: Summit Twp.","201724024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","201739745","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"201713603","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","25","2017","8:00 AM - 8:59 AM","-85.2353064514109","42.068159090694","Branch","Branch County: Sherwood Twp.","201724032","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","201739761","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"201713610","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2017","8:00 AM - 8:59 AM","-85.2043456167723","42.3206091745064","Calhoun","Calhoun County: Battle Creek","201724040","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201739778","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201713664","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","28","2017","5:00 PM - 5:59 PM","-84.7044374957214","44.8460416035102","Crawford","Crawford County: Maple Forest Twp.","201724130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201739924","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201713664","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","28","2017","5:00 PM - 5:59 PM","-84.7044374957214","44.8460416035102","Crawford","Crawford County: Maple Forest Twp.","201724130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201739925","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"201713671","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","24","2017","8:00 PM - 8:59 PM","-85.5233581081531","42.4650761897566","Barry","Barry County: Prairieville Twp.","201724139","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","201739940","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"201713868","Intersection Crash - Within Intersection","April","Angle","9","2017","5:00 PM - 5:59 PM","-83.565924593549","42.3202525178764","Washtenaw","Washtenaw County: Superior Twp.","201724521","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","201740708","Female","No Injury (O)","Motor Vehicle Driver","17"
"201713868","Intersection Crash - Within Intersection","April","Angle","9","2017","5:00 PM - 5:59 PM","-83.565924593549","42.3202525178764","Washtenaw","Washtenaw County: Superior Twp.","201724521","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","201740709","Female","Possible Injury (C)","Injured Passenger","17"
"201713868","Intersection Crash - Within Intersection","April","Angle","9","2017","5:00 PM - 5:59 PM","-83.565924593549","42.3202525178764","Washtenaw","Washtenaw County: Superior Twp.","201724522","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2009","201740711","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
