Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017143167","Intersection Crash - Within Intersection","July","Angle","28","2017","5:00 AM - 5:59 AM","-85.5849186509595","42.2978703934925","Kalamazoo","Kalamazoo County: Kalamazoo","2017256511","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017430817","Female","Suspected Serious Injury (A)","Injured Passenger","1"
"2017143167","Intersection Crash - Within Intersection","July","Angle","28","2017","5:00 AM - 5:59 AM","-85.5849186509595","42.2978703934925","Kalamazoo","Kalamazoo County: Kalamazoo","2017256511","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017430818","Female","No Injury (O)","Uninjured Passenger","1"
"2017143172","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","30","2017","12:00 Midnight - 12:59 AM","-85.6250614899834","42.2806580665605","Kalamazoo","Kalamazoo County: Kalamazoo","2017256521","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017430836","Male","No Injury (O)","Motor Vehicle Driver","21"
"2017143172","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","30","2017","12:00 Midnight - 12:59 AM","-85.6250614899834","42.2806580665605","Kalamazoo","Kalamazoo County: Kalamazoo","2017256522","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017430837","Male","Suspected Serious Injury (A)","Pedestrian","19"
"2017143325","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","2","2017","12:00 Noon - 12:59 PM","-82.7531309334043","42.8091973514132","Macomb","Macomb County: Richmond","2017256787","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017431230","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2017143387","Intersection Crash - Within Intersection","October","Angle","2","2017","8:00 AM - 8:59 AM","-84.3692761312322","43.5965394498258","Midland","Midland County: Lee Twp.","2017256885","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2017431367","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2017143387","Intersection Crash - Within Intersection","October","Angle","2","2017","8:00 AM - 8:59 AM","-84.3692761312322","43.5965394498258","Midland","Midland County: Lee Twp.","2017256886","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2017431370","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2017143430","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","15","2017","6:00 PM - 6:59 PM","-82.8825896416715","42.8716267271486","Macomb","Macomb County: Armada Twp.","2017256950","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2003","2017431465","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
"2017143440","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","23","2017","6:00 PM - 6:59 PM","-85.4643730240101","43.9873510398962","Osceola","Osceola County: Lincoln Twp.","2017256964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2017431484","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2017143483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","26","2017","4:00 PM - 4:59 PM","-83.8712271856049","43.3538117065047","Saginaw","Saginaw County: Bridgeport Twp.","2017257042","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2017431594","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2017143483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","26","2017","4:00 PM - 4:59 PM","-83.8712271856049","43.3538117065047","Saginaw","Saginaw County: Bridgeport Twp.","2017257043","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2017431596","Female","No Injury (O)","Motor Vehicle Driver","56"
"2017143484","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","9","2017","12:00 Midnight - 12:59 AM","-84.0520062031008","43.4269546197031","Saginaw","Saginaw County: Thomas Twp.","2017257044","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2000","2017431597","Male","No Injury (O)","Motor Vehicle Driver","54"
"2017143484","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","9","2017","12:00 Midnight - 12:59 AM","-84.0520062031008","43.4269546197031","Saginaw","Saginaw County: Thomas Twp.","2017257044","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2000","2017431598","Female","Fatal Injury (K)","Injured Passenger","52"
"2017143616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","2","2017","8:00 AM - 8:59 AM","-83.305517034912","42.1595486695041","Wayne","Wayne County: Huron Twp.","2017257287","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2017431965","Female","No Injury (O)","Motor Vehicle Driver","45"
"2017143616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","2","2017","8:00 AM - 8:59 AM","-83.305517034912","42.1595486695041","Wayne","Wayne County: Huron Twp.","2017257287","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2017431966","Female","No Injury (O)","Uninjured Passenger","12"
"2017143616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","2","2017","8:00 AM - 8:59 AM","-83.305517034912","42.1595486695041","Wayne","Wayne County: Huron Twp.","2017257287","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2017431967","Male","No Injury (O)","Uninjured Passenger","2"
"2017143616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","2","2017","8:00 AM - 8:59 AM","-83.305517034912","42.1595486695041","Wayne","Wayne County: Huron Twp.","2017257288","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017431968","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2017143616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","2","2017","8:00 AM - 8:59 AM","-83.305517034912","42.1595486695041","Wayne","Wayne County: Huron Twp.","2017257288","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017431969","Male","No Injury (O)","Uninjured Passenger","1"
"2017143620","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2017","2:00 AM - 2:59 AM","-85.6762629363217","44.5234487921785","Grand Traverse","Grand Traverse County: Mayfield Twp.","2017257294","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017431977","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2017143678","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","14","2017","4:00 PM - 4:59 PM","-83.3624772836661","42.65461923174","Oakland","Oakland County: Waterford Twp.","2017257384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017432144","Female","Possible Injury (C)","Motor Vehicle Driver","30"
