Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201733731","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","4","2017","4:00 PM - 4:59 PM","-83.6275600235494","42.8063695877897","Oakland","Oakland County: Holly","201760172","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","201799876","Male","No Injury (O)","Motor Vehicle Driver","62"
"201733731","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","4","2017","4:00 PM - 4:59 PM","-83.6275600235494","42.8063695877897","Oakland","Oakland County: Holly","201760173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","201799878","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201733803","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","5","2017","4:00 PM - 4:59 PM","-83.6075274264457","42.3669520831135","Washtenaw","Washtenaw County: Salem Twp.","201760323","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017100176","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"201733803","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","5","2017","4:00 PM - 4:59 PM","-83.6075274264457","42.3669520831135","Washtenaw","Washtenaw County: Salem Twp.","201760324","Unknown","Passenger Car, SUV, Van","Motor Vehicle","1999","2017100178","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201733854","Intersection Crash - Within Intersection","May","Angle","19","2017","9:00 AM - 9:59 AM","-86.1131013959032","42.6818552114244","Allegan","Allegan County: Fillmore Twp.","201760423","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017100365","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"201733854","Intersection Crash - Within Intersection","May","Angle","19","2017","9:00 AM - 9:59 AM","-86.1131013959032","42.6818552114244","Allegan","Allegan County: Fillmore Twp.","201760424","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2017100367","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201733854","Intersection Crash - Within Intersection","May","Angle","19","2017","9:00 AM - 9:59 AM","-86.1131013959032","42.6818552114244","Allegan","Allegan County: Fillmore Twp.","201760424","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2017100368","Male","Suspected Serious Injury (A)","Injured Passenger","49"
"201733871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2017","5:00 PM - 5:59 PM","-86.0060430145067","42.6934794910816","Allegan","Allegan County: Overisel Twp.","201760447","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017100400","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201733885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","14","2017","7:00 PM - 7:59 PM","-86.3035630948109","41.7736501743063","Berrien","Berrien County: Bertrand Twp.","201760473","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2017100437","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
"201733885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","14","2017","7:00 PM - 7:59 PM","-86.3035630948109","41.7736501743063","Berrien","Berrien County: Bertrand Twp.","201760473","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2017100438","Male","Suspected Serious Injury (A)","Injured Passenger","20"
