Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201768641","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2017","7:00 AM - 7:59 AM","-83.1766975624205","42.3403995479973","Wayne","Wayne County: Dearborn","2017122283","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017204338","Male","No Injury (O)","Motor Vehicle Driver","19"
"201768641","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2017","7:00 AM - 7:59 AM","-83.1766975624205","42.3403995479973","Wayne","Wayne County: Dearborn","2017122283","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017204339","Male","No Injury (O)","Uninjured Passenger","17"
"201768641","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2017","7:00 AM - 7:59 AM","-83.1766975624205","42.3403995479973","Wayne","Wayne County: Dearborn","2017122283","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017204340","Male","No Injury (O)","Uninjured Passenger","17"
"201768641","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2017","7:00 AM - 7:59 AM","-83.1766975624205","42.3403995479973","Wayne","Wayne County: Dearborn","2017122283","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017204341","Male","No Injury (O)","Uninjured Passenger","17"
"201768697","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","12","2017","7:00 PM - 7:59 PM","-83.306988807119","42.2249186792862","Wayne","Wayne County: Taylor","2017122397","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","1996","2017204574","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"201768810","Intersection Crash - Within Intersection","June","Head-On - Left Turn","30","2017","9:00 PM - 9:59 PM","-83.7133092351516","42.9904592691964","Genesee","Genesee County: Flint","2017122594","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2017204915","Female","No Injury (O)","Motor Vehicle Driver","63"
"201768810","Intersection Crash - Within Intersection","June","Head-On - Left Turn","30","2017","9:00 PM - 9:59 PM","-83.7133092351516","42.9904592691964","Genesee","Genesee County: Flint","2017122595","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2017204918","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201768887","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","29","2017","9:00 PM - 9:59 PM","-84.9075409702095","43.5606268124347","Isabella","Isabella County: Deerfield Twp.","2017122719","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2007","2017205102","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201768888","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","22","2017","1:00 PM - 1:59 PM","-84.7763832748247","43.8763499865745","Clare","Clare County: Grant Twp.","2017122720","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2016","2017205104","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"201768916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","1","2017","8:00 AM - 8:59 AM","-86.1675399085593","43.3562758417317","Muskegon","Muskegon County: Dalton Twp.","2017122770","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2017205173","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"201768916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","1","2017","8:00 AM - 8:59 AM","-86.1675399085593","43.3562758417317","Muskegon","Muskegon County: Dalton Twp.","2017122771","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017205176","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"201768920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","29","2017","2:00 AM - 2:59 AM","-85.6681412035553","42.7858681465689","Kent","Kent County: Byron Twp.","2017122777","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2012","2017205183","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201768945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","24","2017","12:00 Noon - 12:59 PM","-85.7195499319293","42.9138172869023","Kent","Kent County: Wyoming","2017122826","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2017205241","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"201768945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","24","2017","12:00 Noon - 12:59 PM","-85.7195499319293","42.9138172869023","Kent","Kent County: Wyoming","2017122826","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2017205242","Female","No Injury (O)","Uninjured Passenger","16"
"201768945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","24","2017","12:00 Noon - 12:59 PM","-85.7195499319293","42.9138172869023","Kent","Kent County: Wyoming","2017122826","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2017205243","Female","No Injury (O)","Uninjured Passenger","11"
"201768945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","24","2017","12:00 Noon - 12:59 PM","-85.7195499319293","42.9138172869023","Kent","Kent County: Wyoming","2017122826","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2017205244","Female","No Injury (O)","Uninjured Passenger","3"
"201768945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","24","2017","12:00 Noon - 12:59 PM","-85.7195499319293","42.9138172869023","Kent","Kent County: Wyoming","2017122827","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1984","2017205246","Female","Fatal Injury (K)","Motor Vehicle Driver","46"
"201769046","Freeway Crash - Curved Roadway","June","Single Motor Vehicle","18","2017","1:00 AM - 1:59 AM","-83.7147399815737","41.896434030425","Monroe","Monroe County: Petersburg","2017123013","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2003","2017205514","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"201769114","Freeway Crash - All Other Freeway Areas","June","Rear-End","29","2017","3:00 PM - 3:59 PM","-83.1151143387015","42.5081304142779","Oakland","Oakland County: Madison Heights","2017123130","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2017205693","Male","No Injury (O)","Motor Vehicle Driver","43"
"201769114","Freeway Crash - All Other Freeway Areas","June","Rear-End","29","2017","3:00 PM - 3:59 PM","-83.1151143387015","42.5081304142779","Oakland","Oakland County: Madison Heights","2017123131","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2017205694","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"201769114","Freeway Crash - All Other Freeway Areas","June","Rear-End","29","2017","3:00 PM - 3:59 PM","-83.1151143387015","42.5081304142779","Oakland","Oakland County: Madison Heights","2017123131","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2017205695","Female","Suspected Serious Injury (A)","Injured Passenger","39"
