Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017319202","Intersection Crash - Within Intersection","March","Angle","19","2017","1:00 PM - 1:59 PM","-85.1472059634168","43.7414623626787","Mecosta","Mecosta County: Barryton","2017551652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017913548","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2017319202","Intersection Crash - Within Intersection","March","Angle","19","2017","1:00 PM - 1:59 PM","-85.1472059634168","43.7414623626787","Mecosta","Mecosta County: Barryton","2017551652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017913549","Male","Suspected Minor Injury (B)","Injured Passenger","16"
"2017319202","Intersection Crash - Within Intersection","March","Angle","19","2017","1:00 PM - 1:59 PM","-85.1472059634168","43.7414623626787","Mecosta","Mecosta County: Barryton","2017551652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017913550","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2017319202","Intersection Crash - Within Intersection","March","Angle","19","2017","1:00 PM - 1:59 PM","-85.1472059634168","43.7414623626787","Mecosta","Mecosta County: Barryton","2017551653","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017913553","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2017319202","Intersection Crash - Within Intersection","March","Angle","19","2017","1:00 PM - 1:59 PM","-85.1472059634168","43.7414623626787","Mecosta","Mecosta County: Barryton","2017551653","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017913554","Female","Fatal Injury (K)","Injured Passenger","89"
"2017319202","Intersection Crash - Within Intersection","March","Angle","19","2017","1:00 PM - 1:59 PM","-85.1472059634168","43.7414623626787","Mecosta","Mecosta County: Barryton","2017551653","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017913555","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"2017319202","Intersection Crash - Within Intersection","March","Angle","19","2017","1:00 PM - 1:59 PM","-85.1472059634168","43.7414623626787","Mecosta","Mecosta County: Barryton","2017551653","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017913556","Male","Suspected Minor Injury (B)","Injured Passenger","41"
"2017319202","Intersection Crash - Within Intersection","March","Angle","19","2017","1:00 PM - 1:59 PM","-85.1472059634168","43.7414623626787","Mecosta","Mecosta County: Barryton","2017551653","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017913557","Female","Suspected Minor Injury (B)","Injured Passenger","67"
"2017319219","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","16","2017","1:00 AM - 1:59 AM","-83.3180671590999","42.0600285189432","Monroe","Monroe County: Ash Twp.","2017551680","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017913595","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2017319225","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","29","2017","2:00 AM - 2:59 AM","-85.1207193754946","43.1711633082062","Montcalm","Montcalm County: Fairplain Twp.","2017551689","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017913611","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
