Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017226092","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","15","2017","5:00 PM - 5:59 PM","-85.6140101570339","42.2348240233739","Kalamazoo","Kalamazoo County: Portage","2017394752","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017655905","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2017226092","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","15","2017","5:00 PM - 5:59 PM","-85.6140101570339","42.2348240233739","Kalamazoo","Kalamazoo County: Portage","2017394753","Driver/Cyclist Action - Stopped on Roadway","Uncoded & Errors","Motor Vehicle","Invalid Number","2017655906","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017226264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","28","2017","6:00 PM - 6:59 PM","-83.949496431056","42.296173817348","Washtenaw","Washtenaw County: Lima Twp.","2017395052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017656349","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","67"
"2017226264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","28","2017","6:00 PM - 6:59 PM","-83.949496431056","42.296173817348","Washtenaw","Washtenaw County: Lima Twp.","2017395052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017656350","Female","Fatal Injury (K)","Injured Passenger","91"
"2017226264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","28","2017","6:00 PM - 6:59 PM","-83.949496431056","42.296173817348","Washtenaw","Washtenaw County: Lima Twp.","2017395053","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2013","2017656353","Male","No Injury (O)","Motor Vehicle Driver","58"
"2017226575","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","7","2017","8:00 PM - 8:59 PM","-85.8892082686192","42.4043603365323","Van Buren","Van Buren County: Bloomingdale Twp.","2017395532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017656983","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2017226575","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","7","2017","8:00 PM - 8:59 PM","-85.8892082686192","42.4043603365323","Van Buren","Van Buren County: Bloomingdale Twp.","2017395532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017656984","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2017226793","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2017","7:00 PM - 7:59 PM","-83.3106585319665","42.4376186508942","Wayne","Wayne County: Redford Twp.","2017395867","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017657606","Male","Fatal Injury (K)","Pedestrian","53"
"2017226793","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2017","7:00 PM - 7:59 PM","-83.3106585319665","42.4376186508942","Wayne","Wayne County: Redford Twp.","2017395868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017657607","Female","No Injury (O)","Motor Vehicle Driver","32"
"2017226800","Intersection Crash - Within Intersection","November","Head-On - Left Turn","28","2017","3:00 PM - 3:59 PM","-83.3265868984946","42.2099757828132","Wayne","Wayne County: Romulus","2017395882","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2017657635","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
