Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017218036","Intersection Crash - Within Intersection","December","Rear-End","9","2017","5:00 PM - 5:59 PM","-88.0932914138946","45.8369362809975","Dickinson","Dickinson County: Breitung Twp.","2017381526","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017634456","Male","Possible Injury (C)","Motor Vehicle Driver","59"
"2017218036","Intersection Crash - Within Intersection","December","Rear-End","9","2017","5:00 PM - 5:59 PM","-88.0932914138946","45.8369362809975","Dickinson","Dickinson County: Breitung Twp.","2017381526","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017634457","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"2017218213","Intersection Crash - Intersection Related Other","December","Rear-End","7","2017","9:00 AM - 9:59 AM","-85.6482714832365","42.2766970737811","Kalamazoo","Kalamazoo County: Kalamazoo","2017381793","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017634827","Male","No Injury (O)","Motor Vehicle Driver","22"
"2017218213","Intersection Crash - Intersection Related Other","December","Rear-End","7","2017","9:00 AM - 9:59 AM","-85.6482714832365","42.2766970737811","Kalamazoo","Kalamazoo County: Kalamazoo","2017381794","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2017634828","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2017218236","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","9","2017","10:00 AM - 10:59 AM","-85.5307467061061","42.2803253514798","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2017381832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017634872","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2017218236","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","9","2017","10:00 AM - 10:59 AM","-85.5307467061061","42.2803253514798","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2017381833","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2017634873","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2017218236","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","9","2017","10:00 AM - 10:59 AM","-85.5307467061061","42.2803253514798","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2017381833","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2017634874","Male","Possible Injury (C)","Injured Passenger","26"
"2017218424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","13","2017","8:00 PM - 8:59 PM","-85.6490633470783","44.825539038341","Leelanau","Leelanau County: Elmwood Twp.","2017382158","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2005","2017635326","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2017218424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","13","2017","8:00 PM - 8:59 PM","-85.6490633470783","44.825539038341","Leelanau","Leelanau County: Elmwood Twp.","2017382159","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017635329","Female","No Injury (O)","Motor Vehicle Driver","60"
"2017218430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","12","2017","3:00 PM - 3:59 PM","-84.1037073012618","42.2737073379848","Washtenaw","Washtenaw County: Sylvan Twp.","2017382167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2017635342","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
