Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017253856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","6","2017","4:00 PM - 4:59 PM","-85.1743970689853","44.7426422991377","Kalkaska","Kalkaska County: Kalkaska","2017441351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017735066","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2017253856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","6","2017","4:00 PM - 4:59 PM","-85.1743970689853","44.7426422991377","Kalkaska","Kalkaska County: Kalkaska","2017441351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017735067","Female","No Injury (O)","Uninjured Passenger","23"
"2017253856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","6","2017","4:00 PM - 4:59 PM","-85.1743970689853","44.7426422991377","Kalkaska","Kalkaska County: Kalkaska","2017441351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017735068","Female","No Injury (O)","Uninjured Passenger","1"
"2017253856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","6","2017","4:00 PM - 4:59 PM","-85.1743970689853","44.7426422991377","Kalkaska","Kalkaska County: Kalkaska","2017441351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017735069","Female","No Injury (O)","Uninjured Passenger","26"
"2017253856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","6","2017","4:00 PM - 4:59 PM","-85.1743970689853","44.7426422991377","Kalkaska","Kalkaska County: Kalkaska","2017441351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017735070","Female","No Injury (O)","Uninjured Passenger","3"
"2017253914","Intersection Crash - Within Intersection","October","Other","24","2017","5:00 PM - 5:59 PM","-85.5919208688258","42.9125321275665","Kent","Kent County: Kentwood","2017441451","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2017735221","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2017253914","Intersection Crash - Within Intersection","October","Other","24","2017","5:00 PM - 5:59 PM","-85.5919208688258","42.9125321275665","Kent","Kent County: Kentwood","2017441452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017735222","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"2017253914","Intersection Crash - Within Intersection","October","Other","24","2017","5:00 PM - 5:59 PM","-85.5919208688258","42.9125321275665","Kent","Kent County: Kentwood","2017441453","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2017735223","Female","No Injury (O)","Motor Vehicle Driver","36"
"2017253951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2017","9:00 PM - 9:59 PM","-83.1350759060691","43.5149299638852","Tuscola","Tuscola County: Novesta Twp.","2017441510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017735309","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"2017253951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2017","9:00 PM - 9:59 PM","-83.1350759060691","43.5149299638852","Tuscola","Tuscola County: Novesta Twp.","2017441510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017735310","Female","Suspected Serious Injury (A)","Injured Passenger","19"
