Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201770199","Intersection Crash - Intersection Related Other","June","Angle","22","2017","1:00 PM - 1:59 PM","-86.3918324810793","43.762079761335","Oceana","Oceana County: Weare Twp.","2017125103","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2017209006","Female","Suspected Minor Injury (B)","Injured Passenger","73"
"201770199","Intersection Crash - Intersection Related Other","June","Angle","22","2017","1:00 PM - 1:59 PM","-86.3918324810793","43.762079761335","Oceana","Oceana County: Weare Twp.","2017125104","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2017209007","Male","No Injury (O)","Motor Vehicle Driver","67"
"201770274","Intersection Crash - Intersection Related Other","June","Head-On","15","2017","4:00 PM - 4:59 PM","-83.1650962883615","42.5037432710088","Oakland","Oakland County: Royal Oak","2017125244","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017209301","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201770274","Intersection Crash - Intersection Related Other","June","Head-On","15","2017","4:00 PM - 4:59 PM","-83.1650962883615","42.5037432710088","Oakland","Oakland County: Royal Oak","2017125245","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2017209304","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"201770274","Intersection Crash - Intersection Related Other","June","Head-On","15","2017","4:00 PM - 4:59 PM","-83.1650962883615","42.5037432710088","Oakland","Oakland County: Royal Oak","2017125245","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2017209305","Male","No Injury (O)","Uninjured Passenger","42"
"201770274","Intersection Crash - Intersection Related Other","June","Head-On","15","2017","4:00 PM - 4:59 PM","-83.1650962883615","42.5037432710088","Oakland","Oakland County: Royal Oak","2017125246","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017209306","Female","No Injury (O)","Motor Vehicle Driver","59"
"201770274","Intersection Crash - Intersection Related Other","June","Head-On","15","2017","4:00 PM - 4:59 PM","-83.1650962883615","42.5037432710088","Oakland","Oakland County: Royal Oak","2017125247","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017209308","Female","No Injury (O)","Motor Vehicle Driver","57"
"201770441","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","28","2017","12:00 Midnight - 12:59 AM","-84.2896925759158","42.2728392649675","Jackson","Jackson County: Leoni Twp.","2017125542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017209828","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201770441","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","28","2017","12:00 Midnight - 12:59 AM","-84.2896925759158","42.2728392649675","Jackson","Jackson County: Leoni Twp.","2017125542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017209829","Female","Suspected Minor Injury (B)","Injured Passenger","34"
"201770450","Intersection Crash - Within Intersection","June","Rear-End","15","2017","6:00 AM - 6:59 AM","-85.5357593308702","42.27139009201","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2017125558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017209856","Male","No Injury (O)","Motor Vehicle Driver","21"
