Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017207478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","4","2017","3:00 PM - 3:59 PM","-84.5377426533477","42.7119434968324","Ingham","Ingham County: Lansing","2017364080","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2017606695","Male","No Injury (O)","Motor Vehicle Driver","53"
"2017207478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","4","2017","3:00 PM - 3:59 PM","-84.5377426533477","42.7119434968324","Ingham","Ingham County: Lansing","2017364081","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017606697","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"2017207478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","4","2017","3:00 PM - 3:59 PM","-84.5377426533477","42.7119434968324","Ingham","Ingham County: Lansing","2017364081","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017606698","Female","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2017207548","Intersection Crash - Within Intersection","December","Head-On - Left Turn","3","2017","3:00 PM - 3:59 PM","-85.6835217565191","42.8410212481888","Kent","Kent County: Byron Twp.","2017364193","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2017606851","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2017207548","Intersection Crash - Within Intersection","December","Head-On - Left Turn","3","2017","3:00 PM - 3:59 PM","-85.6835217565191","42.8410212481888","Kent","Kent County: Byron Twp.","2017364194","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017606852","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2017207551","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","29","2017","8:00 AM - 8:59 AM","-85.3992969244857","42.81259776766","Kent","Kent County: Bowne Twp.","2017364200","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2017606863","Male","No Injury (O)","Motor Vehicle Driver","27"
"2017207551","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","29","2017","8:00 AM - 8:59 AM","-85.3992969244857","42.81259776766","Kent","Kent County: Bowne Twp.","2017364200","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2017606864","Male","No Injury (O)","Uninjured Passenger","24"
"2017207551","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","29","2017","8:00 AM - 8:59 AM","-85.3992969244857","42.81259776766","Kent","Kent County: Bowne Twp.","2017364201","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2017606865","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2017207638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2017","6:00 PM - 6:59 PM","-85.6616593977236","42.9413521391367","Kent","Kent County: Grand Rapids","2017364347","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017607087","Male","No Injury (O)","Motor Vehicle Driver","59"
"2017207638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2017","6:00 PM - 6:59 PM","-85.6616593977236","42.9413521391367","Kent","Kent County: Grand Rapids","2017364348","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2017607088","Male","Fatal Injury (K)","Pedestrian","77"
"2017207640","Freeway Crash - All Other Freeway Areas","December","Other","3","2017","1:00 AM - 1:59 AM","-85.6944662801005","42.9727649080232","Kent","Kent County: Grand Rapids","2017364351","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2017607092","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"2017207640","Freeway Crash - All Other Freeway Areas","December","Other","3","2017","1:00 AM - 1:59 AM","-85.6944662801005","42.9727649080232","Kent","Kent County: Grand Rapids","2017364351","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2017607093","Female","Possible Injury (C)","Injured Passenger","23"
"2017207640","Freeway Crash - All Other Freeway Areas","December","Other","3","2017","1:00 AM - 1:59 AM","-85.6944662801005","42.9727649080232","Kent","Kent County: Grand Rapids","2017364351","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2017607094","Male","Suspected Serious Injury (A)","Injured Passenger","37"
"2017207640","Freeway Crash - All Other Freeway Areas","December","Other","3","2017","1:00 AM - 1:59 AM","-85.6944662801005","42.9727649080232","Kent","Kent County: Grand Rapids","2017364352","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017607096","Female","No Injury (O)","Motor Vehicle Driver","37"
"2017207687","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","2","2017","5:00 PM - 5:59 PM","-82.860334393325","42.5561418154527","Macomb","Macomb County: Harrison Twp.","2017364425","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017607202","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
