Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017121535","Intersection Crash - Intersection Related Other","September","Rear-End","6","2017","4:00 PM - 4:59 PM","-86.3567647646012","41.9553068947741","Berrien","Berrien County: Oronoko Twp.","2017217695","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2017366091","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"2017121549","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2017","6:00 AM - 6:59 AM","-85.9526490757625","41.9836171016713","Cass","Cass County: Volinia Twp.","2017217718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2017366123","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2017121592","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","5","2017","7:00 PM - 7:59 PM","-85.6613812678519","44.7083369973278","Grand Traverse","Grand Traverse County: Garfield Twp.","2017217780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017366228","Male","No Injury (O)","Motor Vehicle Driver","56"
"2017121592","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","5","2017","7:00 PM - 7:59 PM","-85.6613812678519","44.7083369973278","Grand Traverse","Grand Traverse County: Garfield Twp.","2017217781","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017366229","Female","No Injury (O)","Motor Vehicle Driver","46"
"2017121592","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","5","2017","7:00 PM - 7:59 PM","-85.6613812678519","44.7083369973278","Grand Traverse","Grand Traverse County: Garfield Twp.","2017217782","Unknown","Uncoded & Errors","Bicycle","Invalid Number","2017366230","Male","Fatal Injury (K)","Bicyclist","54"
"2017121653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","28","2017","4:00 PM - 4:59 PM","-84.4409229071084","42.6829153080885","Ingham","Ingham County: Meridian Twp.","2017217898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017366416","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2017121653","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","28","2017","4:00 PM - 4:59 PM","-84.4409229071084","42.6829153080885","Ingham","Ingham County: Meridian Twp.","2017217899","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2017366417","Male","No Injury (O)","Motor Vehicle Driver","37"
"2017121747","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","23","2017","7:00 PM - 7:59 PM","-85.5848265063484","42.9710342350793","Kent","Kent County: Grand Rapids","2017218068","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2014","2017366675","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"2017121747","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","23","2017","7:00 PM - 7:59 PM","-85.5848265063484","42.9710342350793","Kent","Kent County: Grand Rapids","2017218068","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2014","2017366676","Female","Possible Injury (C)","Injured Passenger","32"
"2017121747","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","23","2017","7:00 PM - 7:59 PM","-85.5848265063484","42.9710342350793","Kent","Kent County: Grand Rapids","2017218069","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2017366678","Female","Fatal Injury (K)","Pedestrian","75"
"2017121747","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","23","2017","7:00 PM - 7:59 PM","-85.5848265063484","42.9710342350793","Kent","Kent County: Grand Rapids","2017218070","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2017366679","Male","Suspected Serious Injury (A)","Pedestrian","77"
"2017121760","Intersection Crash - Intersection Related Other","September","Rear-End","6","2017","3:00 PM - 3:59 PM","-85.6653371976794","42.8988755381671","Kent","Kent County: Wyoming","2017218095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017366718","Female","No Injury (O)","Motor Vehicle Driver","32"
"2017121760","Intersection Crash - Intersection Related Other","September","Rear-End","6","2017","3:00 PM - 3:59 PM","-85.6653371976794","42.8988755381671","Kent","Kent County: Wyoming","2017218096","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2017366719","Male","No Injury (O)","Motor Vehicle Driver","66"
"2017121760","Intersection Crash - Intersection Related Other","September","Rear-End","6","2017","3:00 PM - 3:59 PM","-85.6653371976794","42.8988755381671","Kent","Kent County: Wyoming","2017218096","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2017366720","Male","Suspected Serious Injury (A)","Injured Passenger","55"
"2017121788","Freeway Crash - All Other Freeway Areas","August","Rear-End","28","2017","10:00 PM - 10:59 PM","-83.7461685054636","42.3460843209055","Washtenaw","Washtenaw County: Northfield Twp.","2017218152","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2016","2017366788","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2017121788","Freeway Crash - All Other Freeway Areas","August","Rear-End","28","2017","10:00 PM - 10:59 PM","-83.7461685054636","42.3460843209055","Washtenaw","Washtenaw County: Northfield Twp.","2017218153","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2017366789","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017121976","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","4","2017","3:00 PM - 3:59 PM","-85.9840846046171","42.812159902899","Ottawa","Ottawa County: Zeeland Twp.","2017218483","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2003","2017367240","Female","Possible Injury (C)","Motor Vehicle Driver","53"
"2017121976","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","4","2017","3:00 PM - 3:59 PM","-85.9840846046171","42.812159902899","Ottawa","Ottawa County: Zeeland Twp.","2017218483","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2003","2017367241","Male","Possible Injury (C)","Injured Passenger","80"
"2017121976","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","4","2017","3:00 PM - 3:59 PM","-85.9840846046171","42.812159902899","Ottawa","Ottawa County: Zeeland Twp.","2017218483","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2003","2017367242","Female","Suspected Serious Injury (A)","Injured Passenger","77"
"2017122078","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","1","2017","5:00 PM - 5:59 PM","-85.6437759288226","44.8889876720519","Leelanau","Leelanau County: Bingham Twp.","2017218669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017367515","Male","Possible Injury (C)","Motor Vehicle Driver","45"
