Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017163740","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","23","2017","10:00 AM - 10:59 AM","-84.5871958678836","43.6107121442141","Midland","Midland County: Greendale Twp.","2017291755","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017488522","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2017163740","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","23","2017","10:00 AM - 10:59 AM","-84.5871958678836","43.6107121442141","Midland","Midland County: Greendale Twp.","2017291756","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017488525","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"2017163740","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","23","2017","10:00 AM - 10:59 AM","-84.5871958678836","43.6107121442141","Midland","Midland County: Greendale Twp.","2017291757","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2005","2017488527","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017163796","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","14","2017","7:00 PM - 7:59 PM","-83.2585421949851","42.4823524276882","Oakland","Oakland County: Southfield","2017291829","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017488633","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2017163796","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","14","2017","7:00 PM - 7:59 PM","-83.2585421949851","42.4823524276882","Oakland","Oakland County: Southfield","2017291830","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017488636","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2017163819","Intersection Crash - Intersection Related Other","October","Angle","21","2017","10:00 AM - 10:59 AM","-86.3477856741034","43.5069176629781","Oceana","Oceana County: Rothbury","2017291867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017488682","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2017163819","Intersection Crash - Intersection Related Other","October","Angle","21","2017","10:00 AM - 10:59 AM","-86.3477856741034","43.5069176629781","Oceana","Oceana County: Rothbury","2017291867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017488683","Male","No Injury (O)","Uninjured Passenger","63"
"2017163819","Intersection Crash - Intersection Related Other","October","Angle","21","2017","10:00 AM - 10:59 AM","-86.3477856741034","43.5069176629781","Oceana","Oceana County: Rothbury","2017291868","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2017488684","Female","No Injury (O)","Motor Vehicle Driver","72"
"2017163865","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","23","2017","3:00 PM - 3:59 PM","-85.8090521556057","43.03322215183","Ottawa","Ottawa County: Wright Twp.","2017291926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017488763","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2017163900","Freeway Crash - Curved Roadway","October","Single Motor Vehicle","23","2017","10:00 AM - 10:59 AM","-83.9952338321093","43.4379057527189","Saginaw","Saginaw County: Saginaw Twp.","2017291987","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2017488851","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2017163962","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","17","2017","5:00 PM - 5:59 PM","-85.3770206557973","42.281670178544","Kalamazoo","Kalamazoo County: Charleston Twp.","2017292083","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2017489001","Female","Fatal Injury (K)","Motor Vehicle Driver","38"
"2017163962","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","17","2017","5:00 PM - 5:59 PM","-85.3770206557973","42.281670178544","Kalamazoo","Kalamazoo County: Charleston Twp.","2017292083","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2017489002","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2017164008","Intersection Crash - Within Intersection","October","Angle","15","2017","4:00 PM - 4:59 PM","-82.9832111164463","42.3929381596777","Wayne","Wayne County: Detroit","2017292171","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2017489128","Male","No Injury (O)","Motor Vehicle Driver","25"
"2017164008","Intersection Crash - Within Intersection","October","Angle","15","2017","4:00 PM - 4:59 PM","-82.9832111164463","42.3929381596777","Wayne","Wayne County: Detroit","2017292172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017489129","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2017164008","Intersection Crash - Within Intersection","October","Angle","15","2017","4:00 PM - 4:59 PM","-82.9832111164463","42.3929381596777","Wayne","Wayne County: Detroit","2017292172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017489130","Male","No Injury (O)","Uninjured Passenger","35"
"2017164062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","12","2017","7:00 AM - 7:59 AM","-83.2675593183343","42.136127517065","Wayne","Wayne County: Brownstown Twp.","2017292275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017489284","Male","No Injury (O)","Motor Vehicle Driver","41"
"2017164062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","12","2017","7:00 AM - 7:59 AM","-83.2675593183343","42.136127517065","Wayne","Wayne County: Brownstown Twp.","2017292276","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2017489285","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2017164063","Intersection Crash - Within Intersection","October","Head-On","23","2017","6:00 AM - 6:59 AM","-83.2757424907393","42.1236830934147","Wayne","Wayne County: Brownstown Twp.","2017292277","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017489287","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2017164063","Intersection Crash - Within Intersection","October","Head-On","23","2017","6:00 AM - 6:59 AM","-83.2757424907393","42.1236830934147","Wayne","Wayne County: Brownstown Twp.","2017292278","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2017489289","Male","No Injury (O)","Motor Vehicle Driver","56"
"2017164092","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","2","2017","5:00 PM - 5:59 PM","-85.446887193369","42.4950304595937","Barry","Barry County: Prairieville Twp.","2017292318","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2017489364","Male","Fatal Injury (K)","Motor Vehicle Driver","77"
"2017164146","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2017","12:00 Noon - 12:59 PM","-84.8678225502865","45.6367306693262","Emmet","Emmet County: Center Twp.","2017292387","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1984","2017489515","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
"2017164146","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2017","12:00 Noon - 12:59 PM","-84.8678225502865","45.6367306693262","Emmet","Emmet County: Center Twp.","2017292387","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1984","2017489516","Female","Possible Injury (C)","Injured Passenger","55"
"2017164182","Intersection Crash - Within Intersection","October","Single Motor Vehicle","21","2017","2:00 PM - 2:59 PM","-83.193957075314","42.253776723848","Wayne","Wayne County: Lincoln Park","2017292448","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2017489637","Male","Suspected Serious Injury (A)","Bicyclist","63"
"2017164182","Intersection Crash - Within Intersection","October","Single Motor Vehicle","21","2017","2:00 PM - 2:59 PM","-83.193957075314","42.253776723848","Wayne","Wayne County: Lincoln Park","2017292449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017489639","Male","No Injury (O)","Motor Vehicle Driver","57"
"2017164244","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","18","2017","7:00 PM - 7:59 PM","-84.3637305528631","42.0865872069972","Jackson","Jackson County: Liberty Twp.","2017292531","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2017489811","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2017164244","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","18","2017","7:00 PM - 7:59 PM","-84.3637305528631","42.0865872069972","Jackson","Jackson County: Liberty Twp.","2017292532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017489814","Female","Suspected Minor Injury (B)","Injured Passenger","2"
"2017164244","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","18","2017","7:00 PM - 7:59 PM","-84.3637305528631","42.0865872069972","Jackson","Jackson County: Liberty Twp.","2017292532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017489815","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2017164277","Intersection Crash - Within Intersection","October","Head-On - Left Turn","20","2017","5:00 PM - 5:59 PM","-84.6830104875078","43.6119497682792","Isabella","Isabella County: Chippewa Twp.","2017292572","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2017489898","Male","Possible Injury (C)","Motor Vehicle Driver","43"
"2017164277","Intersection Crash - Within Intersection","October","Head-On - Left Turn","20","2017","5:00 PM - 5:59 PM","-84.6830104875078","43.6119497682792","Isabella","Isabella County: Chippewa Twp.","2017292573","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2017489901","Male","Possible Injury (C)","Motor Vehicle Driver","59"
