Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201726342","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2017","11:00 PM - 11:59 PM","-85.5832780878278","43.9738989513454","Lake","Lake County: Pinora Twp.","201746929","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","201778082","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"201726342","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2017","11:00 PM - 11:59 PM","-85.5832780878278","43.9738989513454","Lake","Lake County: Pinora Twp.","201746929","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","201778083","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"201726344","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","12","2017","4:00 PM - 4:59 PM","-83.7531939181564","42.5776508480944","Livingston","Livingston County: Brighton Twp.","201746932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201778089","Female","Possible Injury (C)","Motor Vehicle Driver","16"
"201726344","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","12","2017","4:00 PM - 4:59 PM","-83.7531939181564","42.5776508480944","Livingston","Livingston County: Brighton Twp.","201746932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201778090","Male","Possible Injury (C)","Injured Passenger","17"
"201726344","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","12","2017","4:00 PM - 4:59 PM","-83.7531939181564","42.5776508480944","Livingston","Livingston County: Brighton Twp.","201746933","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2015","201778092","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201726420","Intersection Crash - Within Intersection","May","Angle","14","2017","12:00 Midnight - 12:59 AM","-83.180926009436","42.2698989605026","Wayne","Wayne County: Melvindale","201747078","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","201778405","Male","No Injury (O)","Motor Vehicle Driver","18"
"201726420","Intersection Crash - Within Intersection","May","Angle","14","2017","12:00 Midnight - 12:59 AM","-83.180926009436","42.2698989605026","Wayne","Wayne County: Melvindale","201747078","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","201778406","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"201726420","Intersection Crash - Within Intersection","May","Angle","14","2017","12:00 Midnight - 12:59 AM","-83.180926009436","42.2698989605026","Wayne","Wayne County: Melvindale","201747078","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","201778407","Male","No Injury (O)","Uninjured Passenger","17"
"201726420","Intersection Crash - Within Intersection","May","Angle","14","2017","12:00 Midnight - 12:59 AM","-83.180926009436","42.2698989605026","Wayne","Wayne County: Melvindale","201747078","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","201778408","Female","No Injury (O)","Uninjured Passenger","16"
"201726420","Intersection Crash - Within Intersection","May","Angle","14","2017","12:00 Midnight - 12:59 AM","-83.180926009436","42.2698989605026","Wayne","Wayne County: Melvindale","201747079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","201778410","Female","Possible Injury (C)","Motor Vehicle Driver","26"
"201726467","Other","April","Other","15","2017","3:00 PM - 3:59 PM","-83.593477636168","43.121053458943","Genesee","Genesee County: Genesee Twp.","201747163","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","201778582","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201726480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","29","2017","8:00 PM - 8:59 PM","-84.6360994077668","44.6567171947307","Crawford","Crawford County: Grayling Twp.","201747179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201778609","Male","Fatal Injury (K)","Motor Vehicle Driver","28"
"201726519","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","28","2017","2:00 PM - 2:59 PM","-83.2508343561532","42.8696617044855","Oakland","Oakland County: Oxford Twp.","201747251","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","201778752","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201726608","Intersection Crash - Within Intersection","April","Angle","27","2017","2:00 PM - 2:59 PM","-83.5109801438935","42.4087105315525","Wayne","Wayne County: Northville Twp.","201747424","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201779108","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"201726608","Intersection Crash - Within Intersection","April","Angle","27","2017","2:00 PM - 2:59 PM","-83.5109801438935","42.4087105315525","Wayne","Wayne County: Northville Twp.","201747424","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201779109","Female","Possible Injury (C)","Injured Passenger","34"
"201726608","Intersection Crash - Within Intersection","April","Angle","27","2017","2:00 PM - 2:59 PM","-83.5109801438935","42.4087105315525","Wayne","Wayne County: Northville Twp.","201747425","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201779112","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"201726626","Intersection Crash - Within Intersection","May","Angle","10","2017","4:00 PM - 4:59 PM","-86.1131013959032","42.6818552114244","Allegan","Allegan County: Manlius Twp.","201747456","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","201779167","Female","No Injury (O)","Motor Vehicle Driver","19"
"201726626","Intersection Crash - Within Intersection","May","Angle","10","2017","4:00 PM - 4:59 PM","-86.1131013959032","42.6818552114244","Allegan","Allegan County: Manlius Twp.","201747457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","201779169","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"201726626","Intersection Crash - Within Intersection","May","Angle","10","2017","4:00 PM - 4:59 PM","-86.1131013959032","42.6818552114244","Allegan","Allegan County: Manlius Twp.","201747457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","201779170","Male","Possible Injury (C)","Injured Passenger","42"
"201726630","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2017","9:00 PM - 9:59 PM","-86.0086910347624","42.7397986648837","Allegan","Allegan County: Overisel Twp.","201747463","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","201779179","Male","No Injury (O)","Motor Vehicle Driver","62"
"201726630","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2017","9:00 PM - 9:59 PM","-86.0086910347624","42.7397986648837","Allegan","Allegan County: Overisel Twp.","201747463","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","201779180","Female","Suspected Serious Injury (A)","Injured Passenger","62"
"201726685","Intersection Crash - Within Intersection","May","Angle","13","2017","11:00 AM - 11:59 AM","-83.77979088002","43.6159041942042","Bay","Bay County: Hampton Twp.","201747543","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201779288","Female","No Injury (O)","Motor Vehicle Driver","17"
"201726685","Intersection Crash - Within Intersection","May","Angle","13","2017","11:00 AM - 11:59 AM","-83.77979088002","43.6159041942042","Bay","Bay County: Hampton Twp.","201747543","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201779289","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"201726685","Intersection Crash - Within Intersection","May","Angle","13","2017","11:00 AM - 11:59 AM","-83.77979088002","43.6159041942042","Bay","Bay County: Hampton Twp.","201747543","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201779290","Female","Possible Injury (C)","Injured Passenger","13"
"201726685","Intersection Crash - Within Intersection","May","Angle","13","2017","11:00 AM - 11:59 AM","-83.77979088002","43.6159041942042","Bay","Bay County: Hampton Twp.","201747544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","201779291","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"201726685","Intersection Crash - Within Intersection","May","Angle","13","2017","11:00 AM - 11:59 AM","-83.77979088002","43.6159041942042","Bay","Bay County: Hampton Twp.","201747544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","201779292","Male","No Injury (O)","Uninjured Passenger","19"
