Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017124509","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","3","2017","6:00 PM - 6:59 PM","-83.9442138970143","43.5962722610674","Bay","Bay County: Monitor Twp.","2017223113","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","1997","2017375104","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2017124535","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","8","2017","5:00 PM - 5:59 PM","-86.2240627457648","41.810932551054","Cass","Cass County: Milton Twp.","2017223152","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2017375156","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"2017124535","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","8","2017","5:00 PM - 5:59 PM","-86.2240627457648","41.810932551054","Cass","Cass County: Milton Twp.","2017223153","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017375157","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2017124538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2017","8:00 AM - 8:59 AM","-86.087545802845","41.9047785824824","Cass","Cass County: LaGrange Twp.","2017223157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017375161","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2017124566","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2017","10:00 AM - 10:59 AM","-83.788781197895","42.9872543083131","Genesee","Genesee County: Flint Twp.","2017223196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017375220","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2017124566","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2017","10:00 AM - 10:59 AM","-83.788781197895","42.9872543083131","Genesee","Genesee County: Flint Twp.","2017223196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017375221","Female","Suspected Serious Injury (A)","Injured Passenger","92"
"2017124665","Other","September","Single Motor Vehicle","8","2017","4:00 PM - 4:59 PM","-85.633696441055","42.2782391061888","Kalamazoo","Kalamazoo County: Kalamazoo","2017223360","Other","Uncoded & Errors","Pedestrian","Invalid Number","2017375472","Female","Suspected Serious Injury (A)","Pedestrian","20"
"2017124665","Other","September","Single Motor Vehicle","8","2017","4:00 PM - 4:59 PM","-85.633696441055","42.2782391061888","Kalamazoo","Kalamazoo County: Kalamazoo","2017223361","Driver/Cyclist Action - Entering Parking","Passenger Car, SUV, Van","Motor Vehicle","2015","2017375475","Female","No Injury (O)","Motor Vehicle Driver","70"
"2017124752","Intersection Crash - Within Intersection","September","Angle","8","2017","4:00 PM - 4:59 PM","-85.6887297667525","42.9599365740558","Kent","Kent County: Grand Rapids","2017223535","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017375753","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2017124752","Intersection Crash - Within Intersection","September","Angle","8","2017","4:00 PM - 4:59 PM","-85.6887297667525","42.9599365740558","Kent","Kent County: Grand Rapids","2017223535","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017375754","Male","Suspected Minor Injury (B)","Injured Passenger","9"
"2017124752","Intersection Crash - Within Intersection","September","Angle","8","2017","4:00 PM - 4:59 PM","-85.6887297667525","42.9599365740558","Kent","Kent County: Grand Rapids","2017223535","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017375755","Male","No Injury (O)","Uninjured Passenger","2"
"2017124752","Intersection Crash - Within Intersection","September","Angle","8","2017","4:00 PM - 4:59 PM","-85.6887297667525","42.9599365740558","Kent","Kent County: Grand Rapids","2017223536","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2017375757","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2017124764","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2017","1:00 AM - 1:59 AM","-85.6663069345441","42.9197634381845","Kent","Kent County: Grand Rapids","2017223558","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2017375797","Male","Fatal Injury (K)","Motor Vehicle Driver","49"
"2017124770","Intersection Crash - Within Intersection","September","Angle","8","2017","11:00 AM - 11:59 AM","-85.6705805996063","42.9059217131826","Kent","Kent County: Wyoming","2017223567","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2017375812","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2017124770","Intersection Crash - Within Intersection","September","Angle","8","2017","11:00 AM - 11:59 AM","-85.6705805996063","42.9059217131826","Kent","Kent County: Wyoming","2017223568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2017375813","Female","No Injury (O)","Motor Vehicle Driver","60"
"2017124844","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2017","5:00 PM - 5:59 PM","-82.9371662428862","42.6426762439507","Macomb","Macomb County: Macomb Twp.","2017223700","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017375976","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2017124851","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","10","2017","3:00 PM - 3:59 PM","-82.9138253040797","42.5690868967848","Macomb","Macomb County: Clinton Twp.","2017223713","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017375992","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2017124851","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","10","2017","3:00 PM - 3:59 PM","-82.9138253040797","42.5690868967848","Macomb","Macomb County: Clinton Twp.","2017223714","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2017375993","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2017124851","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","10","2017","3:00 PM - 3:59 PM","-82.9138253040797","42.5690868967848","Macomb","Macomb County: Clinton Twp.","2017223714","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2017375994","Female","Fatal Injury (K)","Injured Passenger","64"
"2017124854","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","10","2017","11:00 AM - 11:59 AM","-87.3974670908204","46.3760676541788","Marquette","Marquette County: Sands Twp.","2017223718","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2017375998","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
