Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201782490","Intersection Crash - Within Intersection","June","Angle","30","2017","2:00 PM - 2:59 PM","-83.9249846617464","41.9202242355237","Lenawee","Lenawee County: Raisin Twp.","2017146950","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2017245876","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"201782490","Intersection Crash - Within Intersection","June","Angle","30","2017","2:00 PM - 2:59 PM","-83.9249846617464","41.9202242355237","Lenawee","Lenawee County: Raisin Twp.","2017146951","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017245877","Male","Possible Injury (C)","Motor Vehicle Driver","41"
"201782490","Intersection Crash - Within Intersection","June","Angle","30","2017","2:00 PM - 2:59 PM","-83.9249846617464","41.9202242355237","Lenawee","Lenawee County: Raisin Twp.","2017146951","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017245878","Female","Possible Injury (C)","Injured Passenger","41"
"201782593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","12","2017","5:00 PM - 5:59 PM","-83.4241574934444","44.7136814647128","Alcona","Alcona County: Hawes Twp.","2017147147","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2017246271","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"201782594","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","2","2017","7:00 PM - 7:59 PM","-83.5960871232811","44.6906293924197","Alcona","Alcona County: Hawes Twp.","2017147148","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2001","2017246273","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"201782594","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","2","2017","7:00 PM - 7:59 PM","-83.5960871232811","44.6906293924197","Alcona","Alcona County: Hawes Twp.","2017147148","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2001","2017246274","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"201782635","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2017","12:00 Noon - 12:59 PM","-86.2235588875777","42.2455538229113","Van Buren","Van Buren County: Covert Twp.","2017147203","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2017246346","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201782704","Intersection Crash - Within Intersection","July","Angle","10","2017","3:00 PM - 3:59 PM","-84.5426590759514","43.0012362690623","Clinton","Clinton County: St. Johns","2017147309","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2017246481","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"201782704","Intersection Crash - Within Intersection","July","Angle","10","2017","3:00 PM - 3:59 PM","-84.5426590759514","43.0012362690623","Clinton","Clinton County: St. Johns","2017147310","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2017246482","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"201782726","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2017","2:00 PM - 2:59 PM","-84.9706617240621","42.7266516330597","Eaton","Eaton County: Sunfield Twp.","2017147340","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2017246525","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"201782802","Intersection Crash - Within Intersection","July","Angle","14","2017","4:00 PM - 4:59 PM","-83.8138671991828","43.1482235165728","Genesee","Genesee County: Vienna Twp.","2017147489","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017246771","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201782802","Intersection Crash - Within Intersection","July","Angle","14","2017","4:00 PM - 4:59 PM","-83.8138671991828","43.1482235165728","Genesee","Genesee County: Vienna Twp.","2017147490","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017246774","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
