Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017165326","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","17","2017","3:00 PM - 3:59 PM","-84.8221292906533","42.9366892974099","Clinton","Clinton County: Westphalia Twp.","2017294364","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2008","2017492631","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"2017165393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","15","2017","2:00 PM - 2:59 PM","-84.1300277490909","44.6714616492484","Oscoda","Oscoda County: Mentor Twp.","2017294448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017492795","Male","Fatal Injury (K)","Motor Vehicle Driver","71"
"2017165393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","15","2017","2:00 PM - 2:59 PM","-84.1300277490909","44.6714616492484","Oscoda","Oscoda County: Mentor Twp.","2017294448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017492796","Female","Fatal Injury (K)","Injured Passenger","50"
"2017165393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","15","2017","2:00 PM - 2:59 PM","-84.1300277490909","44.6714616492484","Oscoda","Oscoda County: Mentor Twp.","2017294449","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2003","2017492799","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2017165393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","15","2017","2:00 PM - 2:59 PM","-84.1300277490909","44.6714616492484","Oscoda","Oscoda County: Mentor Twp.","2017294449","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2003","2017492800","Male","Suspected Serious Injury (A)","Injured Passenger","47"
"2017165393","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","15","2017","2:00 PM - 2:59 PM","-84.1300277490909","44.6714616492484","Oscoda","Oscoda County: Mentor Twp.","2017294449","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2003","2017492801","Male","Suspected Serious Injury (A)","Injured Passenger","64"
"2017165397","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","2","2017","1:00 PM - 1:59 PM","0","0","Cheboygan","Cheboygan County: Mullett Twp.","2017294454","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2017492810","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2017165397","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","2","2017","1:00 PM - 1:59 PM","0","0","Cheboygan","Cheboygan County: Mullett Twp.","2017294455","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","2017","2017492812","Male","No Injury (O)","Motor Vehicle Driver","32"
"2017165410","Intersection Crash - Intersection Related Other","October","Other","4","2017","2:00 PM - 2:59 PM","-84.4853133678459","43.8727309562503","Gladwin","Gladwin County: Tobacco Twp.","2017294468","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017492826","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2017165410","Intersection Crash - Intersection Related Other","October","Other","4","2017","2:00 PM - 2:59 PM","-84.4853133678459","43.8727309562503","Gladwin","Gladwin County: Tobacco Twp.","2017294469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017492827","Female","No Injury (O)","Motor Vehicle Driver","43"
"2017165432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","26","2017","5:00 PM - 5:59 PM","-84.0433852379643","41.8848015312934","Lenawee","Lenawee County: Adrian","2017294503","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2017492902","Male","No Injury (O)","Motor Vehicle Driver","60"
"2017165432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","26","2017","5:00 PM - 5:59 PM","-84.0433852379643","41.8848015312934","Lenawee","Lenawee County: Adrian","2017294504","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017492905","Female","Fatal Injury (K)","Pedestrian","61"
"2017165440","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","8","2017","4:00 PM - 4:59 PM","-82.9483324709315","42.4797353888189","Macomb","Macomb County: Eastpointe","2017294520","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2013","2017492936","Female","No Injury (O)","Motor Vehicle Driver","16"
"2017165440","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","8","2017","4:00 PM - 4:59 PM","-82.9483324709315","42.4797353888189","Macomb","Macomb County: Eastpointe","2017294520","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2013","2017492937","Male","No Injury (O)","Uninjured Passenger","16"
"2017165440","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","8","2017","4:00 PM - 4:59 PM","-82.9483324709315","42.4797353888189","Macomb","Macomb County: Eastpointe","2017294520","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2013","2017492938","Female","No Injury (O)","Uninjured Passenger","14"
"2017165440","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","8","2017","4:00 PM - 4:59 PM","-82.9483324709315","42.4797353888189","Macomb","Macomb County: Eastpointe","2017294520","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2013","2017492939","Female","No Injury (O)","Uninjured Passenger","15"
"2017165440","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","8","2017","4:00 PM - 4:59 PM","-82.9483324709315","42.4797353888189","Macomb","Macomb County: Eastpointe","2017294520","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2013","2017492940","Female","No Injury (O)","Uninjured Passenger","17"
"2017165440","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","8","2017","4:00 PM - 4:59 PM","-82.9483324709315","42.4797353888189","Macomb","Macomb County: Eastpointe","2017294521","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2017492944","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2017165470","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","27","2017","11:00 AM - 11:59 AM","-83.0651307062674","42.4767312008921","Macomb","Macomb County: Warren","2017294580","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017493066","Male","No Injury (O)","Motor Vehicle Driver","69"
"2017165470","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","27","2017","11:00 AM - 11:59 AM","-83.0651307062674","42.4767312008921","Macomb","Macomb County: Warren","2017294581","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017493070","Male","Suspected Serious Injury (A)","Pedestrian","27"
"2017165616","Intersection Crash - Within Intersection","October","Angle","7","2017","11:00 PM - 11:59 PM","-83.7984528793591","42.2424607154576","Washtenaw","Washtenaw County: Lodi Twp.","2017294860","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017493659","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2017165616","Intersection Crash - Within Intersection","October","Angle","7","2017","11:00 PM - 11:59 PM","-83.7984528793591","42.2424607154576","Washtenaw","Washtenaw County: Lodi Twp.","2017294861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2017493661","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2017165616","Intersection Crash - Within Intersection","October","Angle","7","2017","11:00 PM - 11:59 PM","-83.7984528793591","42.2424607154576","Washtenaw","Washtenaw County: Lodi Twp.","2017294861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2017493662","Female","Possible Injury (C)","Injured Passenger","29"
"2017165735","Intersection Crash - Within Intersection","October","Angle","15","2017","7:00 PM - 7:59 PM","-83.73534280262","43.2500346472691","Saginaw","Saginaw County: Birch Run Twp.","2017295093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017494118","Male","Possible Injury (C)","Motor Vehicle Driver","74"
"2017165735","Intersection Crash - Within Intersection","October","Angle","15","2017","7:00 PM - 7:59 PM","-83.73534280262","43.2500346472691","Saginaw","Saginaw County: Birch Run Twp.","2017295093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017494119","Female","Fatal Injury (K)","Injured Passenger","73"
"2017165735","Intersection Crash - Within Intersection","October","Angle","15","2017","7:00 PM - 7:59 PM","-83.73534280262","43.2500346472691","Saginaw","Saginaw County: Birch Run Twp.","2017295094","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2011","2017494121","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"2017165755","Freeway Crash - Curved Roadway","September","Head-On","22","2017","3:00 PM - 3:59 PM","-86.0007102692808","41.8628632345077","Cass","Cass County: Jefferson Twp.","2017295128","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2008","2017494169","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"2017165755","Freeway Crash - Curved Roadway","September","Head-On","22","2017","3:00 PM - 3:59 PM","-86.0007102692808","41.8628632345077","Cass","Cass County: Jefferson Twp.","2017295129","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2017494170","Male","No Injury (O)","Motor Vehicle Driver","23"
"2017165763","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2017","11:00 AM - 11:59 AM","-86.0485283498223","41.7672415596317","Cass","Cass County: Ontwa Twp.","2017295138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017494183","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2017165763","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2017","11:00 AM - 11:59 AM","-86.0485283498223","41.7672415596317","Cass","Cass County: Ontwa Twp.","2017295138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017494184","Male","No Injury (O)","Uninjured Passenger","26"
"2017165771","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","25","2017","8:00 AM - 8:59 AM","-84.7682135738142","43.8396054667845","Clare","Clare County: Clare","2017295148","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2017","2017494199","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2017165771","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","25","2017","8:00 AM - 8:59 AM","-84.7682135738142","43.8396054667845","Clare","Clare County: Clare","2017295149","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2017494200","Male","No Injury (O)","Motor Vehicle Driver","21"
"2017165877","Intersection Crash - Within Intersection","October","Angle","24","2017","9:00 PM - 9:59 PM","-84.4832667777373","42.560500446397","Ingham","Ingham County: Vevay Twp.","2017295317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2017494444","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
