Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201778339","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","4","2017","11:00 PM - 11:59 PM","-87.6145235510995","45.1082357315275","Menominee","Menominee County: Menominee","2017139476","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017233327","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"201778339","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","4","2017","11:00 PM - 11:59 PM","-87.6145235510995","45.1082357315275","Menominee","Menominee County: Menominee","2017139476","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017233328","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"201778343","Intersection Crash - Within Intersection","July","Angle","6","2017","12:00 Noon - 12:59 PM","-84.268830508252","43.5393591317808","Midland","Midland County: Ingersoll Twp.","2017139480","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017233334","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201778343","Intersection Crash - Within Intersection","July","Angle","6","2017","12:00 Noon - 12:59 PM","-84.268830508252","43.5393591317808","Midland","Midland County: Ingersoll Twp.","2017139481","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017233337","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201778452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","12","2017","11:00 PM - 11:59 PM","-83.1953925956851","42.3726213712548","Wayne","Wayne County: Detroit","2017139662","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2017233593","Male","Suspected Serious Injury (A)","Pedestrian","30"
"201778452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","12","2017","11:00 PM - 11:59 PM","-83.1953925956851","42.3726213712548","Wayne","Wayne County: Detroit","2017139663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017233594","Female","No Injury (O)","Motor Vehicle Driver","18"
"201778473","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","July","Angle","10","2017","9:00 PM - 9:59 PM","-83.2445884622041","42.3718507314483","Wayne","Wayne County: Detroit","2017139703","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2017233656","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201778473","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","July","Angle","10","2017","9:00 PM - 9:59 PM","-83.2445884622041","42.3718507314483","Wayne","Wayne County: Detroit","2017139704","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2017233657","Female","No Injury (O)","Motor Vehicle Driver","26"
"201778473","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","July","Angle","10","2017","9:00 PM - 9:59 PM","-83.2445884622041","42.3718507314483","Wayne","Wayne County: Detroit","2017139704","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2017233658","Female","Suspected Minor Injury (B)","Injured Passenger","47"
"201778483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","6","2017","4:00 AM - 4:59 AM","-83.2496596065491","42.4085503115973","Wayne","Wayne County: Detroit","2017139724","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2017233691","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
