Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017166668","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","4","2017","7:00 PM - 7:59 PM","-83.7335368158201","42.1202295628249","Washtenaw","Washtenaw County: York Twp.","2017296728","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2017496654","Male","Fatal Injury (K)","Pedestrian","33"
"2017166712","Intersection Crash - Within Intersection","October","Other","9","2017","3:00 PM - 3:59 PM","-83.3232039099753","42.3694319372604","Wayne","Wayne County: Livonia","2017296819","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2017496840","Female","Suspected Serious Injury (A)","Pedestrian","13"
"2017166712","Intersection Crash - Within Intersection","October","Other","9","2017","3:00 PM - 3:59 PM","-83.3232039099753","42.3694319372604","Wayne","Wayne County: Livonia","2017296820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017496849","Male","No Injury (O)","Motor Vehicle Driver","56"
"2017166774","Intersection Crash - Within Intersection","October","Angle","16","2017","7:00 PM - 7:59 PM","-83.8942872680084","43.6238201338335","Bay","Bay County: Bay City","2017296929","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","2003","2017497043","Male","No Injury (O)","Motor Vehicle Driver","71"
"2017166774","Intersection Crash - Within Intersection","October","Angle","16","2017","7:00 PM - 7:59 PM","-83.8942872680084","43.6238201338335","Bay","Bay County: Bay City","2017296930","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2000","2017497045","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2017166819","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","24","2017","3:00 PM - 3:59 PM","-86.2509056599719","41.7618811779317","Berrien","Berrien County: Niles Twp.","2017296991","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2017497126","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2017166819","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","24","2017","3:00 PM - 3:59 PM","-86.2509056599719","41.7618811779317","Berrien","Berrien County: Niles Twp.","2017296992","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2017497127","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"2017166819","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","24","2017","3:00 PM - 3:59 PM","-86.2509056599719","41.7618811779317","Berrien","Berrien County: Niles Twp.","2017296992","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2017497128","Female","Possible Injury (C)","Injured Passenger","54"
"2017166846","Intersection Crash - Within Intersection","October","Angle","26","2017","6:00 AM - 6:59 AM","-85.9336442307133","41.9187973867681","Cass","Cass County: Penn Twp.","2017297027","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2017497173","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2017166846","Intersection Crash - Within Intersection","October","Angle","26","2017","6:00 AM - 6:59 AM","-85.9336442307133","41.9187973867681","Cass","Cass County: Penn Twp.","2017297028","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017497176","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"2017166849","Freeway Crash - Curved Roadway","August","Single Motor Vehicle","21","2017","8:00 PM - 8:59 PM","-84.8721509113771","43.8718428877688","Clare","Clare County: Surrey Twp.","2017297031","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2017497180","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2017166849","Freeway Crash - Curved Roadway","August","Single Motor Vehicle","21","2017","8:00 PM - 8:59 PM","-84.8721509113771","43.8718428877688","Clare","Clare County: Surrey Twp.","2017297031","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2017497181","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2017166934","Freeway Crash - Curved Roadway","October","Single Motor Vehicle","21","2017","1:00 AM - 1:59 AM","-84.3803627092375","42.5610507306573","Ingham","Ingham County: Vevay Twp.","2017297164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2017497398","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2017166951","Intersection Crash - Within Intersection","October","Angle","17","2017","9:00 PM - 9:59 PM","-84.5802474580284","42.443801806314","Ingham","Ingham County: Onondaga Twp.","2017297184","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017497428","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
