Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017168955","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","21","2017","10:00 AM - 10:59 AM","-84.6732365592936","44.9656718389392","Otsego","Otsego County: Bagley Twp.","2017300659","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2018","2017503290","Female","No Injury (O)","Uninjured Passenger","22"
"2017168955","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","21","2017","10:00 AM - 10:59 AM","-84.6732365592936","44.9656718389392","Otsego","Otsego County: Bagley Twp.","2017300659","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2018","2017503291","Male","No Injury (O)","Uninjured Passenger","22"
"2017168955","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","21","2017","10:00 AM - 10:59 AM","-84.6732365592936","44.9656718389392","Otsego","Otsego County: Bagley Twp.","2017300659","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2018","2017503292","Female","No Injury (O)","Uninjured Passenger","22"
"2017168955","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","21","2017","10:00 AM - 10:59 AM","-84.6732365592936","44.9656718389392","Otsego","Otsego County: Bagley Twp.","2017300659","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2018","2017503293","Female","No Injury (O)","Uninjured Passenger","22"
"2017168962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","21","2017","5:00 PM - 5:59 PM","-84.6683956358933","45.2086060076582","Cheboygan","Cheboygan County: Wilmot Twp.","2017300669","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2014","2017503307","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"2017168962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","21","2017","5:00 PM - 5:59 PM","-84.6683956358933","45.2086060076582","Cheboygan","Cheboygan County: Wilmot Twp.","2017300669","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2014","2017503308","Female","Possible Injury (C)","Injured Passenger","18"
"2017168962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","21","2017","5:00 PM - 5:59 PM","-84.6683956358933","45.2086060076582","Cheboygan","Cheboygan County: Wilmot Twp.","2017300669","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2014","2017503309","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2017168990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","23","2017","2:00 PM - 2:59 PM","-84.1458895200217","43.3797230579537","Saginaw","Saginaw County: Swan Creek Twp.","2017300704","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017503360","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2017169041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","27","2017","1:00 PM - 1:59 PM","-83.584437569311","43.3899095682064","Tuscola","Tuscola County: Vassar Twp.","2017300773","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2017503460","Male","Fatal Injury (K)","Motor Vehicle Driver","82"
"2017169041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","27","2017","1:00 PM - 1:59 PM","-83.584437569311","43.3899095682064","Tuscola","Tuscola County: Vassar Twp.","2017300774","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2017503461","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"2017169131","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","27","2017","7:00 PM - 7:59 PM","-83.1950704902196","42.36541341478","Wayne","Wayne County: Detroit","2017300920","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017503652","Male","No Injury (O)","Motor Vehicle Driver","32"
"2017169131","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","27","2017","7:00 PM - 7:59 PM","-83.1950704902196","42.36541341478","Wayne","Wayne County: Detroit","2017300921","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2017503653","Female","Suspected Serious Injury (A)","Pedestrian","37"
"2017169180","Intersection Crash - Within Intersection","September","Head-On - Left Turn","20","2017","8:00 PM - 8:59 PM","-83.2476985121244","42.4293573091344","Wayne","Wayne County: Detroit","2017301015","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2006","2017503790","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2017169180","Intersection Crash - Within Intersection","September","Head-On - Left Turn","20","2017","8:00 PM - 8:59 PM","-83.2476985121244","42.4293573091344","Wayne","Wayne County: Detroit","2017301016","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2017503791","Female","No Injury (O)","Motor Vehicle Driver","27"
