Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201751998","Freeway Crash - Curved Roadway","June","Single Motor Vehicle","5","2017","7:00 AM - 7:59 AM","-85.8522360209916","42.1865028841098","Van Buren","Van Buren County: Antwerp Twp.","201792694","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2000","2017154389","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201752021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Unknown","11","2017","3:00 AM - 3:59 AM","-83.2154155711541","42.3361791054935","Wayne","Wayne County: Detroit","201792742","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2005","2017154450","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201752021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Unknown","11","2017","3:00 AM - 3:59 AM","-83.2154155711541","42.3361791054935","Wayne","Wayne County: Detroit","201792742","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2005","2017154451","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"201752021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Unknown","11","2017","3:00 AM - 3:59 AM","-83.2154155711541","42.3361791054935","Wayne","Wayne County: Detroit","201792742","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2005","2017154452","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"201752134","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","9","2017","1:00 AM - 1:59 AM","-86.2072551887634","43.2913655128237","Muskegon","Muskegon County: Muskegon Twp.","201792927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017154765","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"201752233","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","22","2017","4:00 PM - 4:59 PM","-84.404383599039","42.7811321187985","Clinton","Clinton County: Bath Twp.","201793113","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","Invalid Number","2017155112","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"201752236","Freeway Crash - All Other Freeway Areas","May","Head-On","11","2017","1:00 PM - 1:59 PM","-84.4450891749615","42.7963055852457","Clinton","Clinton County: Bath Twp.","201793118","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017155117","Female","Possible Injury (C)","Motor Vehicle Driver","27"
"201752236","Freeway Crash - All Other Freeway Areas","May","Head-On","11","2017","1:00 PM - 1:59 PM","-84.4450891749615","42.7963055852457","Clinton","Clinton County: Bath Twp.","201793119","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017155118","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"201752236","Freeway Crash - All Other Freeway Areas","May","Head-On","11","2017","1:00 PM - 1:59 PM","-84.4450891749615","42.7963055852457","Clinton","Clinton County: Bath Twp.","201793119","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017155119","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"201752236","Freeway Crash - All Other Freeway Areas","May","Head-On","11","2017","1:00 PM - 1:59 PM","-84.4450891749615","42.7963055852457","Clinton","Clinton County: Bath Twp.","201793119","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017155120","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201752240","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2017","4:00 PM - 4:59 PM","-85.3788265805889","44.9231065979587","Antrim","Antrim County: Elk Rapids Twp.","201793124","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2017155126","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
