Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017204860","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","5","2017","2:00 AM - 2:59 AM","-83.2433383276129","42.3718647033781","Wayne","Wayne County: Detroit","2017359673","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2017599767","Female","Suspected Serious Injury (A)","Pedestrian","36"
"2017204881","Intersection Crash - Within Intersection","November","Single Motor Vehicle","30","2017","5:00 PM - 5:59 PM","-83.2195402483553","42.3433387348819","Wayne","Wayne County: Detroit","2017359717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2017599830","Male","No Injury (O)","Motor Vehicle Driver","57"
"2017204881","Intersection Crash - Within Intersection","November","Single Motor Vehicle","30","2017","5:00 PM - 5:59 PM","-83.2195402483553","42.3433387348819","Wayne","Wayne County: Detroit","2017359718","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2017599832","Female","Fatal Injury (K)","Pedestrian","53"
"2017204881","Intersection Crash - Within Intersection","November","Single Motor Vehicle","30","2017","5:00 PM - 5:59 PM","-83.2195402483553","42.3433387348819","Wayne","Wayne County: Detroit","2017359719","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2017599833","Female","Possible Injury (C)","Pedestrian","15"
"2017204950","Intersection Crash - Within Intersection","November","Other","29","2017","10:00 AM - 10:59 AM","-83.0274091438158","42.3511339966008","Wayne","Wayne County: Detroit","2017359854","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2017600019","Female","No Injury (O)","Motor Vehicle Driver","37"
"2017204950","Intersection Crash - Within Intersection","November","Other","29","2017","10:00 AM - 10:59 AM","-83.0274091438158","42.3511339966008","Wayne","Wayne County: Detroit","2017359855","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2017600020","Female","Suspected Serious Injury (A)","Pedestrian","59"
"2017205033","Freeway Crash - All Other Freeway Areas","December","Rear-End","1","2017","12:00 Midnight - 12:59 AM","-83.2806989556148","42.4144357429996","Wayne","Wayne County: Detroit","2017360023","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017600263","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2017205033","Freeway Crash - All Other Freeway Areas","December","Rear-End","1","2017","12:00 Midnight - 12:59 AM","-83.2806989556148","42.4144357429996","Wayne","Wayne County: Detroit","2017360024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017600265","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2017205033","Freeway Crash - All Other Freeway Areas","December","Rear-End","1","2017","12:00 Midnight - 12:59 AM","-83.2806989556148","42.4144357429996","Wayne","Wayne County: Detroit","2017360024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017600266","Male","Possible Injury (C)","Injured Passenger","22"
"2017205033","Freeway Crash - All Other Freeway Areas","December","Rear-End","1","2017","12:00 Midnight - 12:59 AM","-83.2806989556148","42.4144357429996","Wayne","Wayne County: Detroit","2017360024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017600267","Female","Possible Injury (C)","Injured Passenger","25"
"2017205034","Freeway Crash - Authorized Median Crossover Related","December","Other","2","2017","12:00 Midnight - 12:59 AM","-83.2774881781237","42.4273479677575","Wayne","Wayne County: Detroit","2017360025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017600268","Female","No Injury (O)","Motor Vehicle Driver","23"
"2017205034","Freeway Crash - Authorized Median Crossover Related","December","Other","2","2017","12:00 Midnight - 12:59 AM","-83.2774881781237","42.4273479677575","Wayne","Wayne County: Detroit","2017360025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017600269","Female","No Injury (O)","Uninjured Passenger","18"
