Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201757512","Intersection Crash - Within Intersection","June","Angle","17","2017","9:00 AM - 9:59 AM","-86.2253894584878","43.1850173053057","Muskegon","Muskegon County: Norton Shores","2017102509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017170793","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"201757559","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2017","11:00 PM - 11:59 PM","-83.3153956797945","42.3043532469752","Wayne","Wayne County: Inkster","2017102571","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017170873","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201757560","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","3","2017","6:00 PM - 6:59 PM","-83.3023414003824","42.285873103117","Wayne","Wayne County: Inkster","2017102572","Unknown","Motorcycle","Motor Vehicle","Invalid Number","2017170876","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201757576","Intersection Crash - Intersection Related Other","May","Rear-End","25","2017","3:00 PM - 3:59 PM","-84.6826050489952","44.9640528169375","Otsego","Otsego County: Bagley Twp.","2017102597","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017170907","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201757576","Intersection Crash - Intersection Related Other","May","Rear-End","25","2017","3:00 PM - 3:59 PM","-84.6826050489952","44.9640528169375","Otsego","Otsego County: Bagley Twp.","2017102598","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1994","2017170908","Male","No Injury (O)","Motor Vehicle Driver","18"
"201757576","Intersection Crash - Intersection Related Other","May","Rear-End","25","2017","3:00 PM - 3:59 PM","-84.6826050489952","44.9640528169375","Otsego","Otsego County: Bagley Twp.","2017102598","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1994","2017170909","Male","No Injury (O)","Uninjured Passenger","16"
"201757598","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","2","2017","8:00 AM - 8:59 AM","-82.9408341266259","42.4650263124799","Macomb","Macomb County: Eastpointe","2017102633","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2017170977","Female","Possible Injury (C)","Motor Vehicle Driver","54"
"201757598","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","2","2017","8:00 AM - 8:59 AM","-82.9408341266259","42.4650263124799","Macomb","Macomb County: Eastpointe","2017102634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017170979","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"201757598","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","2","2017","8:00 AM - 8:59 AM","-82.9408341266259","42.4650263124799","Macomb","Macomb County: Eastpointe","2017102634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017170980","Female","Possible Injury (C)","Injured Passenger","54"
"201757686","Intersection Crash - Within Intersection","May","Angle","21","2017","7:00 PM - 7:59 PM","-83.1274181396831","42.4497196493095","Oakland","Oakland County: Ferndale","2017102805","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2017171315","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
