Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017248961","Intersection Crash - Within Intersection","December","Angle","31","2017","7:00 PM - 7:59 PM","-86.1943763771907","43.2250460915095","Muskegon","Muskegon County: Muskegon Twp.","2017432653","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2017719055","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2017248961","Intersection Crash - Within Intersection","December","Angle","31","2017","7:00 PM - 7:59 PM","-86.1943763771907","43.2250460915095","Muskegon","Muskegon County: Muskegon Twp.","2017432653","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2017719056","Female","No Injury (O)","Uninjured Passenger","35"
"2017248961","Intersection Crash - Within Intersection","December","Angle","31","2017","7:00 PM - 7:59 PM","-86.1943763771907","43.2250460915095","Muskegon","Muskegon County: Muskegon Twp.","2017432654","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017719058","Female","No Injury (O)","Motor Vehicle Driver","20"
"2017248961","Intersection Crash - Within Intersection","December","Angle","31","2017","7:00 PM - 7:59 PM","-86.1943763771907","43.2250460915095","Muskegon","Muskegon County: Muskegon Twp.","2017432654","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017719059","Male","No Injury (O)","Uninjured Passenger","23"
"2017248962","Intersection Crash - Within Intersection","December","Rear-End","23","2017","10:00 PM - 10:59 PM","-83.1948423907127","42.2417382588829","Wayne","Wayne County: Lincoln Park","2017432655","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017719061","Female","No Injury (O)","Motor Vehicle Driver","23"
"2017248962","Intersection Crash - Within Intersection","December","Rear-End","23","2017","10:00 PM - 10:59 PM","-83.1948423907127","42.2417382588829","Wayne","Wayne County: Lincoln Park","2017432656","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2017719063","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2017249066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","3","2017","3:00 PM - 3:59 PM","-83.3061351080255","42.6430121809483","Oakland","Oakland County: Pontiac","2017432840","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2017","2017719414","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2017249085","Intersection Crash - Within Intersection","December","Single Motor Vehicle","20","2017","4:00 PM - 4:59 PM","-83.1338537205179","42.6835866684682","Oakland","Oakland County: Rochester","2017432873","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2016","2017719492","Male","No Injury (O)","Motor Vehicle Driver","36"
"2017249085","Intersection Crash - Within Intersection","December","Single Motor Vehicle","20","2017","4:00 PM - 4:59 PM","-83.1338537205179","42.6835866684682","Oakland","Oakland County: Rochester","2017432874","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017719496","Female","Suspected Serious Injury (A)","Pedestrian","63"
"2017249211","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","19","2017","5:00 AM - 5:59 AM","-85.5444880534174","42.6529821532496","Barry","Barry County: Yankee Springs Twp.","2017433112","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2017719981","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2017249218","Freeway Crash - All Other Freeway Areas","December","Rear-End","31","2017","12:00 Noon - 12:59 PM","-85.8662957633484","42.2131589062838","Van Buren","Van Buren County: Antwerp Twp.","2017433132","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2017720004","Male","No Injury (O)","Motor Vehicle Driver","44"
"2017249218","Freeway Crash - All Other Freeway Areas","December","Rear-End","31","2017","12:00 Noon - 12:59 PM","-85.8662957633484","42.2131589062838","Van Buren","Van Buren County: Antwerp Twp.","2017433133","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2017720005","Male","No Injury (O)","Motor Vehicle Driver","59"
"2017249218","Freeway Crash - All Other Freeway Areas","December","Rear-End","31","2017","12:00 Noon - 12:59 PM","-85.8662957633484","42.2131589062838","Van Buren","Van Buren County: Antwerp Twp.","2017433134","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2007","2017720006","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"2017249218","Freeway Crash - All Other Freeway Areas","December","Rear-End","31","2017","12:00 Noon - 12:59 PM","-85.8662957633484","42.2131589062838","Van Buren","Van Buren County: Antwerp Twp.","2017433134","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2007","2017720007","Female","Suspected Serious Injury (A)","Injured Passenger","62"
"2017249248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","18","2017","10:00 PM - 10:59 PM","-89.1513068214607","46.7315391155283","Ontonagon","Ontonagon County: Rockland Twp.","2017433182","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2012","2017720080","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2017249248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","18","2017","10:00 PM - 10:59 PM","-89.1513068214607","46.7315391155283","Ontonagon","Ontonagon County: Rockland Twp.","2017433182","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2012","2017720081","Male","Possible Injury (C)","Injured Passenger","39"
"2017249248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","18","2017","10:00 PM - 10:59 PM","-89.1513068214607","46.7315391155283","Ontonagon","Ontonagon County: Rockland Twp.","2017433182","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2012","2017720082","Male","No Injury (O)","Uninjured Passenger","85"
