Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017241813","Freeway Crash - Curved Roadway","December","Head-On","30","2017","10:00 PM - 10:59 PM","-83.7327846871817","42.9895632741002","Genesee","Genesee County: Flint","2017420758","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017698858","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2017241887","Freeway Crash - All Other Freeway Areas","December","Rear-End","22","2017","11:00 AM - 11:59 AM","-85.6447643416825","42.1705752567437","Kalamazoo","Kalamazoo County: Portage","2017420883","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2017699021","Male","Fatal Injury (K)","Motor Vehicle Driver","38"
"2017241887","Freeway Crash - All Other Freeway Areas","December","Rear-End","22","2017","11:00 AM - 11:59 AM","-85.6447643416825","42.1705752567437","Kalamazoo","Kalamazoo County: Portage","2017420884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017699022","Male","Possible Injury (C)","Motor Vehicle Driver","64"
"2017241901","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","29","2017","3:00 PM - 3:59 PM","-85.5783733908957","43.0725240180859","Kent","Kent County: Plainfield Twp.","2017420905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017699048","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"2017241901","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","29","2017","3:00 PM - 3:59 PM","-85.5783733908957","43.0725240180859","Kent","Kent County: Plainfield Twp.","2017420905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017699049","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"2017241944","Freeway Crash - All Other Freeway Areas","December","Rear-End","21","2017","7:00 PM - 7:59 PM","-83.8341199820674","42.2896754410086","Washtenaw","Washtenaw County: Scio Twp.","2017420968","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017699128","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2017241944","Freeway Crash - All Other Freeway Areas","December","Rear-End","21","2017","7:00 PM - 7:59 PM","-83.8341199820674","42.2896754410086","Washtenaw","Washtenaw County: Scio Twp.","2017420969","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2017699129","Male","No Injury (O)","Motor Vehicle Driver","40"
"2017242048","Freeway Crash - All Other Freeway Areas","December","Rear-End","31","2017","4:00 PM - 4:59 PM","-83.1110187432822","42.4744719342069","Oakland","Oakland County: Hazel Park","2017421126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017699345","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2017242048","Freeway Crash - All Other Freeway Areas","December","Rear-End","31","2017","4:00 PM - 4:59 PM","-83.1110187432822","42.4744719342069","Oakland","Oakland County: Hazel Park","2017421126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017699346","Female","Possible Injury (C)","Injured Passenger","19"
"2017242048","Freeway Crash - All Other Freeway Areas","December","Rear-End","31","2017","4:00 PM - 4:59 PM","-83.1110187432822","42.4744719342069","Oakland","Oakland County: Hazel Park","2017421126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017699347","Female","Suspected Serious Injury (A)","Injured Passenger","23"
