Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201711521","Freeway Crash - All Other Freeway Areas","April","Rear-End","24","2017","8:00 AM - 8:59 AM","-85.7580802556535","42.8499870335136","Kent","Kent County: Byron Twp.","201720338","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201733659","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201711521","Freeway Crash - All Other Freeway Areas","April","Rear-End","24","2017","8:00 AM - 8:59 AM","-85.7580802556535","42.8499870335136","Kent","Kent County: Byron Twp.","201720339","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","201733660","Female","Possible Injury (C)","Motor Vehicle Driver","51"
"201711521","Freeway Crash - All Other Freeway Areas","April","Rear-End","24","2017","8:00 AM - 8:59 AM","-85.7580802556535","42.8499870335136","Kent","Kent County: Byron Twp.","201720340","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","201733661","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"201711521","Freeway Crash - All Other Freeway Areas","April","Rear-End","24","2017","8:00 AM - 8:59 AM","-85.7580802556535","42.8499870335136","Kent","Kent County: Byron Twp.","201720341","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","201733662","Male","No Injury (O)","Motor Vehicle Driver","58"
"201711537","Intersection Crash - Within Intersection","April","Angle","19","2017","11:00 AM - 11:59 AM","-85.4900560718925","42.9577255692223","Kent","Kent County: Ada Twp.","201720370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201733695","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"201711537","Intersection Crash - Within Intersection","April","Angle","19","2017","11:00 AM - 11:59 AM","-85.4900560718925","42.9577255692223","Kent","Kent County: Ada Twp.","201720371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201733696","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"201711537","Intersection Crash - Within Intersection","April","Angle","19","2017","11:00 AM - 11:59 AM","-85.4900560718925","42.9577255692223","Kent","Kent County: Ada Twp.","201720371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201733697","Male","Possible Injury (C)","Injured Passenger","46"
"201711537","Intersection Crash - Within Intersection","April","Angle","19","2017","11:00 AM - 11:59 AM","-85.4900560718925","42.9577255692223","Kent","Kent County: Ada Twp.","201720371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201733698","Male","Possible Injury (C)","Injured Passenger","55"
"201711693","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","6","2017","8:00 AM - 8:59 AM","-85.139505779835","43.5168045562302","Mecosta","Mecosta County: Millbrook Twp.","201720663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201734103","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201711712","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2017","3:00 AM - 3:59 AM","-84.4045919637682","43.5675496839285","Midland","Midland County: Lee Twp.","201720683","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","201734132","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
