Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017149787","Intersection Crash - Within Intersection","October","Rear-End","5","2017","7:00 AM - 7:59 AM","-85.6473265344626","42.1432630969686","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2017267954","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017449571","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"2017149787","Intersection Crash - Within Intersection","October","Rear-End","5","2017","7:00 AM - 7:59 AM","-85.6473265344626","42.1432630969686","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2017267955","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2017449573","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2017149787","Intersection Crash - Within Intersection","October","Rear-End","5","2017","7:00 AM - 7:59 AM","-85.6473265344626","42.1432630969686","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2017267956","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2016","2017449574","Female","No Injury (O)","Motor Vehicle Driver","53"
"2017149793","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","7","2017","3:00 PM - 3:59 PM","-85.361107071101","42.3340607814262","Kalamazoo","Kalamazoo County: Augusta","2017267963","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2017449581","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"2017149793","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","7","2017","3:00 PM - 3:59 PM","-85.361107071101","42.3340607814262","Kalamazoo","Kalamazoo County: Augusta","2017267964","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1970","2017449582","Male","No Injury (O)","Motor Vehicle Driver","39"
"2017149793","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","7","2017","3:00 PM - 3:59 PM","-85.361107071101","42.3340607814262","Kalamazoo","Kalamazoo County: Augusta","2017267965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2017449583","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2017149814","Intersection Crash - Within Intersection","October","Head-On - Left Turn","9","2017","5:00 PM - 5:59 PM","-86.0674875822013","43.2349750275468","Muskegon","Muskegon County: Egelston Twp.","2017268004","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2017449629","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2017149814","Intersection Crash - Within Intersection","October","Head-On - Left Turn","9","2017","5:00 PM - 5:59 PM","-86.0674875822013","43.2349750275468","Muskegon","Muskegon County: Egelston Twp.","2017268005","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017449630","Male","No Injury (O)","Motor Vehicle Driver","34"
"2017149814","Intersection Crash - Within Intersection","October","Head-On - Left Turn","9","2017","5:00 PM - 5:59 PM","-86.0674875822013","43.2349750275468","Muskegon","Muskegon County: Egelston Twp.","2017268005","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017449631","Male","No Injury (O)","Uninjured Passenger","34"
"2017149814","Intersection Crash - Within Intersection","October","Head-On - Left Turn","9","2017","5:00 PM - 5:59 PM","-86.0674875822013","43.2349750275468","Muskegon","Muskegon County: Egelston Twp.","2017268005","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017449632","Male","No Injury (O)","Uninjured Passenger","57"
