Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017254258","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","1","2017","11:00 PM - 11:59 PM","-83.87287287631","43.1232650595782","Genesee","Genesee County: Flushing Twp.","2017442015","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2017736163","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2017254309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","1","2017","2:00 AM - 2:59 AM","-83.2115980922216","42.3439928102053","Wayne","Wayne County: Detroit","2017442084","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017736259","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2017254309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","1","2017","2:00 AM - 2:59 AM","-83.2115980922216","42.3439928102053","Wayne","Wayne County: Detroit","2017442085","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2017736260","Male","No Injury (O)","Motor Vehicle Driver","35"
"2017254309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","1","2017","2:00 AM - 2:59 AM","-83.2115980922216","42.3439928102053","Wayne","Wayne County: Detroit","2017442085","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2017736261","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"2017254309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","1","2017","2:00 AM - 2:59 AM","-83.2115980922216","42.3439928102053","Wayne","Wayne County: Detroit","2017442085","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2017736262","Female","No Injury (O)","Uninjured Passenger","26"
"2017254309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","1","2017","2:00 AM - 2:59 AM","-83.2115980922216","42.3439928102053","Wayne","Wayne County: Detroit","2017442085","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2017736263","Female","No Injury (O)","Uninjured Passenger","48"
"2017254309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","1","2017","2:00 AM - 2:59 AM","-83.2115980922216","42.3439928102053","Wayne","Wayne County: Detroit","2017442085","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2017736264","Female","No Injury (O)","Uninjured Passenger","5"
"2017254309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","1","2017","2:00 AM - 2:59 AM","-83.2115980922216","42.3439928102053","Wayne","Wayne County: Detroit","2017442086","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2001","2017736265","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017254309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","1","2017","2:00 AM - 2:59 AM","-83.2115980922216","42.3439928102053","Wayne","Wayne County: Detroit","2017442087","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2017736267","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017254358","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2017","5:00 AM - 5:59 AM","-84.773578510295","43.5935251579328","Isabella","Isabella County: Mt. Pleasant","2017442162","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2017736384","Male","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2017254358","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2017","5:00 AM - 5:59 AM","-84.773578510295","43.5935251579328","Isabella","Isabella County: Mt. Pleasant","2017442163","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017736386","Female","Suspected Serious Injury (A)","Pedestrian","20"
"2017254449","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","2","2017","11:00 AM - 11:59 AM","-85.5657558135879","42.846405448233","Kent","Kent County: Gaines Twp.","2017442294","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2017736604","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2017254515","Intersection Crash - Within Intersection","January","Angle","2","2017","7:00 PM - 7:59 PM","-84.6476354564668","45.0258529011198","Otsego","Otsego County: Bagley Twp.","2017442387","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2017736745","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2017254515","Intersection Crash - Within Intersection","January","Angle","2","2017","7:00 PM - 7:59 PM","-84.6476354564668","45.0258529011198","Otsego","Otsego County: Bagley Twp.","2017442387","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2017736746","Male","Possible Injury (C)","Injured Passenger","18"
"2017254515","Intersection Crash - Within Intersection","January","Angle","2","2017","7:00 PM - 7:59 PM","-84.6476354564668","45.0258529011198","Otsego","Otsego County: Bagley Twp.","2017442387","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2017736747","Female","Possible Injury (C)","Injured Passenger","20"
"2017254515","Intersection Crash - Within Intersection","January","Angle","2","2017","7:00 PM - 7:59 PM","-84.6476354564668","45.0258529011198","Otsego","Otsego County: Bagley Twp.","2017442388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017736750","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2017254515","Intersection Crash - Within Intersection","January","Angle","2","2017","7:00 PM - 7:59 PM","-84.6476354564668","45.0258529011198","Otsego","Otsego County: Bagley Twp.","2017442388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017736751","Male","Suspected Serious Injury (A)","Injured Passenger","31"
"2017254534","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2017","8:00 PM - 8:59 PM","-83.9610992084951","43.4799048950762","Saginaw","Saginaw County: Saginaw Twp.","2017442415","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2017736784","Male","No Injury (O)","Motor Vehicle Driver","23"
"2017254534","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2017","8:00 PM - 8:59 PM","-83.9610992084951","43.4799048950762","Saginaw","Saginaw County: Saginaw Twp.","2017442416","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017736785","Male","Suspected Serious Injury (A)","Pedestrian","62"
"2017254593","Other Non-Freeway Areas - Railroad Crossing Related","January","Single Motor Vehicle","3","2017","7:00 AM - 7:59 AM","-84.6977729424265","46.2060646273601","Chippewa","Chippewa County: Rudyard Twp.","2017442503","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2017736910","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2017254593","Other Non-Freeway Areas - Railroad Crossing Related","January","Single Motor Vehicle","3","2017","7:00 AM - 7:59 AM","-84.6977729424265","46.2060646273601","Chippewa","Chippewa County: Rudyard Twp.","2017442504","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","1992","2017736911","Male","No Injury (O)","Train Engineer","59"
"2017254593","Other Non-Freeway Areas - Railroad Crossing Related","January","Single Motor Vehicle","3","2017","7:00 AM - 7:59 AM","-84.6977729424265","46.2060646273601","Chippewa","Chippewa County: Rudyard Twp.","2017442504","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","1992","2017736912","Male","No Injury (O)","Uninjured Passenger","28"
"2017254821","Intersection Crash - Within Intersection","January","Angle","3","2017","12:00 Noon - 12:59 PM","-86.0383599341247","42.8053111577034","Ottawa","Ottawa County: Holland Twp.","2017442871","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2017737418","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2017254821","Intersection Crash - Within Intersection","January","Angle","3","2017","12:00 Noon - 12:59 PM","-86.0383599341247","42.8053111577034","Ottawa","Ottawa County: Holland Twp.","2017442872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017737421","Female","Fatal Injury (K)","Motor Vehicle Driver","65"
