Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201761017","Intersection Crash - Within Intersection","June","Rear-End","12","2017","10:00 AM - 10:59 AM","-82.8847025656543","42.6440302629332","Macomb","Macomb County: Macomb Twp.","2017108671","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2017180909","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"201761017","Intersection Crash - Within Intersection","June","Rear-End","12","2017","10:00 AM - 10:59 AM","-82.8847025656543","42.6440302629332","Macomb","Macomb County: Macomb Twp.","2017108671","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2017180910","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"201761017","Intersection Crash - Within Intersection","June","Rear-End","12","2017","10:00 AM - 10:59 AM","-82.8847025656543","42.6440302629332","Macomb","Macomb County: Macomb Twp.","2017108671","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2017180911","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"201761017","Intersection Crash - Within Intersection","June","Rear-End","12","2017","10:00 AM - 10:59 AM","-82.8847025656543","42.6440302629332","Macomb","Macomb County: Macomb Twp.","2017108671","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2017180912","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"201761017","Intersection Crash - Within Intersection","June","Rear-End","12","2017","10:00 AM - 10:59 AM","-82.8847025656543","42.6440302629332","Macomb","Macomb County: Macomb Twp.","2017108672","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2017180913","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","64"
"201761076","Intersection Crash - Within Intersection","June","Angle","9","2017","8:00 AM - 8:59 AM","-83.4573265384174","41.8688037447174","Monroe","Monroe County: La Salle Twp.","2017108761","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017181035","Female","Possible Injury (C)","Motor Vehicle Driver","33"
"201761076","Intersection Crash - Within Intersection","June","Angle","9","2017","8:00 AM - 8:59 AM","-83.4573265384174","41.8688037447174","Monroe","Monroe County: La Salle Twp.","2017108762","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017181038","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201761076","Intersection Crash - Within Intersection","June","Angle","9","2017","8:00 AM - 8:59 AM","-83.4573265384174","41.8688037447174","Monroe","Monroe County: La Salle Twp.","2017108762","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017181039","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"201761100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2017","12:00 Midnight - 12:59 AM","-84.548249190362","43.2046222648645","Gratiot","Gratiot County: Washington Twp.","2017108799","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017181087","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"201761124","Intersection Crash - Within Intersection","June","Single Motor Vehicle","17","2017","10:00 PM - 10:59 PM","-86.2387763131671","43.8396575114912","Mason","Mason County: Eden Twp.","2017108842","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2017181140","Male","No Injury (O)","Motor Vehicle Driver","46"
"201761124","Intersection Crash - Within Intersection","June","Single Motor Vehicle","17","2017","10:00 PM - 10:59 PM","-86.2387763131671","43.8396575114912","Mason","Mason County: Eden Twp.","2017108842","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2017181141","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"201761148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2017","5:00 PM - 5:59 PM","-85.0335886366404","45.1758389609785","Charlevoix","Charlevoix County: Wilson Twp.","2017108868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017181173","Female","No Injury (O)","Motor Vehicle Driver","37"
"201761148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2017","5:00 PM - 5:59 PM","-85.0335886366404","45.1758389609785","Charlevoix","Charlevoix County: Wilson Twp.","2017108869","Driver/Cyclist Action - Changing Lanes","Uncoded & Errors","Bicycle","Invalid Number","2017181174","Female","Suspected Serious Injury (A)","Bicyclist","16"
"201761158","Intersection Crash - Within Intersection","June","Angle","18","2017","11:00 AM - 11:59 AM","-83.9566114997504","43.4509110021201","Saginaw","Saginaw County: Saginaw Twp.","2017108888","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017181198","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201761158","Intersection Crash - Within Intersection","June","Angle","18","2017","11:00 AM - 11:59 AM","-83.9566114997504","43.4509110021201","Saginaw","Saginaw County: Saginaw Twp.","2017108889","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017181200","Male","No Injury (O)","Motor Vehicle Driver","57"
"201761158","Intersection Crash - Within Intersection","June","Angle","18","2017","11:00 AM - 11:59 AM","-83.9566114997504","43.4509110021201","Saginaw","Saginaw County: Saginaw Twp.","2017108889","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017181201","Female","No Injury (O)","Uninjured Passenger","17"
"201761187","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2017","5:00 AM - 5:59 AM","-82.9970732822513","42.3822567617746","Wayne","Wayne County: Detroit","2017108941","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2017181270","Male","No Injury (O)","Motor Vehicle Driver","67"
"201761187","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2017","5:00 AM - 5:59 AM","-82.9970732822513","42.3822567617746","Wayne","Wayne County: Detroit","2017108942","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017181271","Male","Fatal Injury (K)","Pedestrian","33"
"201761192","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2017","11:00 PM - 11:59 PM","-83.2503713942108","42.429297290732","Wayne","Wayne County: Detroit","2017108951","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2017181284","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201761192","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2017","11:00 PM - 11:59 PM","-83.2503713942108","42.429297290732","Wayne","Wayne County: Detroit","2017108952","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017181285","Female","Fatal Injury (K)","Pedestrian","60"
"201761234","Intersection Crash - Within Intersection","June","Single Motor Vehicle","21","2017","9:00 AM - 9:59 AM","-82.8296455267925","43.4138282348387","Sanilac","Sanilac County: Sandusky","2017109031","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2017181413","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"201761283","Freeway Crash - All Other Freeway Areas","June","Rear-End","20","2017","6:00 PM - 6:59 PM","-84.6360214539473","42.8015974245279","Clinton","Clinton County: Watertown Twp.","2017109105","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017181565","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"201761283","Freeway Crash - All Other Freeway Areas","June","Rear-End","20","2017","6:00 PM - 6:59 PM","-84.6360214539473","42.8015974245279","Clinton","Clinton County: Watertown Twp.","2017109106","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2017181567","Male","No Injury (O)","Motor Vehicle Driver","46"
