Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017320749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","10","2017","11:00 AM - 11:59 AM","-83.2256422158038","42.2972437521747","Wayne","Wayne County: Dearborn","2017554430","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2017918508","Female","Suspected Serious Injury (A)","Pedestrian","85"
"2017320996","Freeway Crash - Curved Roadway","March","Single Motor Vehicle","25","2017","2:00 AM - 2:59 AM","-83.8727617912791","43.1140900837556","Genesee","Genesee County: Flushing Twp.","2017554867","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2017919321","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2017321004","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","12:00 Midnight - 12:59 AM","-85.4974514214619","44.6133900364842","Grand Traverse","Grand Traverse County: Paradise Twp.","2017554881","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2017919340","Male","No Injury (O)","Motor Vehicle Driver","36"
"2017321004","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","12:00 Midnight - 12:59 AM","-85.4974514214619","44.6133900364842","Grand Traverse","Grand Traverse County: Paradise Twp.","2017554881","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2017919341","Male","Suspected Serious Injury (A)","Injured Passenger","35"
"2017321004","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","12:00 Midnight - 12:59 AM","-85.4974514214619","44.6133900364842","Grand Traverse","Grand Traverse County: Paradise Twp.","2017554881","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2017919342","Male","Possible Injury (C)","Injured Passenger","31"
"2017321029","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","7:00 AM - 7:59 AM","-84.3126071814352","42.6442963980867","Ingham","Ingham County: Wheatfield Twp.","2017554913","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017919384","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2017321181","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","1:00 AM - 1:59 AM","-83.7793564081251","42.7769597097286","Livingston","Livingston County: Tyrone Twp.","2017555176","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017919756","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2017321181","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","1:00 AM - 1:59 AM","-83.7793564081251","42.7769597097286","Livingston","Livingston County: Tyrone Twp.","2017555176","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017919757","Male","Possible Injury (C)","Injured Passenger","25"
"2017321181","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","1:00 AM - 1:59 AM","-83.7793564081251","42.7769597097286","Livingston","Livingston County: Tyrone Twp.","2017555176","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017919758","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2017321195","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","18","2017","1:00 AM - 1:59 AM","-84.6776132457618","46.0630908927855","Mackinac","Mackinac County: St. Ignace Twp.","2017555197","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2017919784","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
