Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017126351","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","3","2017","12:00 Noon - 12:59 PM","-85.0135183079899","42.2975666484131","Calhoun","Calhoun County: Marshall Twp.","2017226248","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017380098","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2017126383","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2017","8:00 PM - 8:59 PM","-83.6378289540072","43.0371089691431","Genesee","Genesee County: Flint","2017226297","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2017380178","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2017126383","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2017","8:00 PM - 8:59 PM","-83.6378289540072","43.0371089691431","Genesee","Genesee County: Flint","2017226297","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2017380179","Female","Possible Injury (C)","Injured Passenger","44"
"2017126447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","9","2017","5:00 PM - 5:59 PM","-84.7672996667704","41.861491283604","Hillsdale","Hillsdale County: Reading Twp.","2017226420","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2017380371","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2017126451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","6","2017","6:00 PM - 6:59 PM","-84.6485213184583","42.6460351757764","Eaton","Eaton County: Dimondale","2017226426","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2017380379","Male","No Injury (O)","Motor Vehicle Driver","17"
"2017126451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","6","2017","6:00 PM - 6:59 PM","-84.6485213184583","42.6460351757764","Eaton","Eaton County: Dimondale","2017226427","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017380381","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2017126483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2017","7:00 PM - 7:59 PM","-84.8425818407632","43.097615899925","Ionia","Ionia County: Hubbardston","2017226480","Driver/Cyclist Action - Avoiding Animal","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1974","2017380459","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2017126535","Intersection Crash - Within Intersection","September","Rear-End","7","2017","3:00 PM - 3:59 PM","-85.5900082651621","42.3180925381202","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2017226573","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2017380596","Male","No Injury (O)","Motor Vehicle Driver","33"
"2017126535","Intersection Crash - Within Intersection","September","Rear-End","7","2017","3:00 PM - 3:59 PM","-85.5900082651621","42.3180925381202","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2017226573","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2017380597","Female","No Injury (O)","Uninjured Passenger","33"
"2017126535","Intersection Crash - Within Intersection","September","Rear-End","7","2017","3:00 PM - 3:59 PM","-85.5900082651621","42.3180925381202","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2017226574","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017380598","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
