Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201745551","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","30","2017","3:00 PM - 3:59 PM","-85.622986322688","42.8546754362903","Kent","Kent County: Kentwood","201781376","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1995","2017135536","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"201745551","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","30","2017","3:00 PM - 3:59 PM","-85.622986322688","42.8546754362903","Kent","Kent County: Kentwood","201781376","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1995","2017135537","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"201745551","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","30","2017","3:00 PM - 3:59 PM","-85.622986322688","42.8546754362903","Kent","Kent County: Kentwood","201781376","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1995","2017135538","Male","Possible Injury (C)","Injured Passenger","17"
"201745587","Intersection Crash - Within Intersection","June","Angle","3","2017","5:00 AM - 5:59 AM","-85.7316277976937","43.2343087030379","Kent","Kent County: Tyrone Twp.","201781437","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2017135643","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201745587","Intersection Crash - Within Intersection","June","Angle","3","2017","5:00 AM - 5:59 AM","-85.7316277976937","43.2343087030379","Kent","Kent County: Tyrone Twp.","201781438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017135644","Female","Possible Injury (C)","Motor Vehicle Driver","47"
"201745591","Intersection Crash - Within Intersection","May","Head-On - Left Turn","21","2017","10:00 AM - 10:59 AM","-85.5594513645507","43.1174273019065","Kent","Kent County: Rockford","201781445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017135656","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"201745591","Intersection Crash - Within Intersection","May","Head-On - Left Turn","21","2017","10:00 AM - 10:59 AM","-85.5594513645507","43.1174273019065","Kent","Kent County: Rockford","201781445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017135657","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"201745591","Intersection Crash - Within Intersection","May","Head-On - Left Turn","21","2017","10:00 AM - 10:59 AM","-85.5594513645507","43.1174273019065","Kent","Kent County: Rockford","201781446","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2017135658","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"201745660","Intersection Crash - Within Intersection","May","Rear-End - Left Turn","29","2017","6:00 PM - 6:59 PM","-85.9367304703162","44.8072852855133","Leelanau","Leelanau County: Kasson Twp.","201781579","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017135886","Male","No Injury (O)","Motor Vehicle Driver","20"
"201745660","Intersection Crash - Within Intersection","May","Rear-End - Left Turn","29","2017","6:00 PM - 6:59 PM","-85.9367304703162","44.8072852855133","Leelanau","Leelanau County: Kasson Twp.","201781580","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2017135887","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201745660","Intersection Crash - Within Intersection","May","Rear-End - Left Turn","29","2017","6:00 PM - 6:59 PM","-85.9367304703162","44.8072852855133","Leelanau","Leelanau County: Kasson Twp.","201781580","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2017135888","Male","No Injury (O)","Uninjured Passenger","58"
"201745660","Intersection Crash - Within Intersection","May","Rear-End - Left Turn","29","2017","6:00 PM - 6:59 PM","-85.9367304703162","44.8072852855133","Leelanau","Leelanau County: Kasson Twp.","201781580","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2017135889","Male","No Injury (O)","Uninjured Passenger","57"
"201745680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","23","2017","6:00 PM - 6:59 PM","-85.708342177636","46.2020440190019","Mackinac","Mackinac County: Portage Twp.","201781615","Driver/Cyclist Action - Entering Parking","Passenger Car, SUV, Van","Motor Vehicle","2008","2017135934","Male","No Injury (O)","Motor Vehicle Driver","21"
"201745680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","23","2017","6:00 PM - 6:59 PM","-85.708342177636","46.2020440190019","Mackinac","Mackinac County: Portage Twp.","201781616","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1985","2017135935","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201745680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","23","2017","6:00 PM - 6:59 PM","-85.708342177636","46.2020440190019","Mackinac","Mackinac County: Portage Twp.","201781616","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1985","2017135936","Female","Fatal Injury (K)","Injured Passenger","32"
"201745707","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2017","4:00 AM - 4:59 AM","-87.1682138365707","46.217024104023","Marquette","Marquette County: Turin Twp.","201781660","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2010","2017136000","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201745887","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","3","2017","9:00 PM - 9:59 PM","-86.2624792045687","42.276842806843","Van Buren","Van Buren County: Covert Twp.","201781933","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2017136425","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"201745887","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","3","2017","9:00 PM - 9:59 PM","-86.2624792045687","42.276842806843","Van Buren","Van Buren County: Covert Twp.","201781933","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2017136426","Female","Suspected Serious Injury (A)","Injured Passenger","57"
"201745912","Freeway Crash - All Other Freeway Areas","May","Other","19","2017","1:00 PM - 1:59 PM","-83.4646173752158","42.3912378831272","Wayne","Wayne County: Plymouth Twp.","201781983","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017136491","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"201745912","Freeway Crash - All Other Freeway Areas","May","Other","19","2017","1:00 PM - 1:59 PM","-83.4646173752158","42.3912378831272","Wayne","Wayne County: Plymouth Twp.","201781983","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017136492","Male","Possible Injury (C)","Injured Passenger","18"
"201745912","Freeway Crash - All Other Freeway Areas","May","Other","19","2017","1:00 PM - 1:59 PM","-83.4646173752158","42.3912378831272","Wayne","Wayne County: Plymouth Twp.","201781984","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2017136494","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
