Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017298656","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","14","2017","9:00 AM - 9:59 AM","-83.0278999239877","42.640650380936","Macomb","Macomb County: Shelby Twp.","2017516210","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2017855874","Female","Possible Injury (C)","Injured Passenger","11"
"2017298690","Intersection Crash - Within Intersection","February","Angle","10","2017","11:00 AM - 11:59 AM","-83.3243627014807","42.6220537225661","Oakland","Oakland County: Pontiac","2017516275","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2017856005","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"2017298690","Intersection Crash - Within Intersection","February","Angle","10","2017","11:00 AM - 11:59 AM","-83.3243627014807","42.6220537225661","Oakland","Oakland County: Pontiac","2017516276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017856007","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2017298723","Intersection Crash - Within Intersection","February","Rear-End","15","2017","9:00 AM - 9:59 AM","-83.1974455137569","42.7544024989248","Oakland","Oakland County: Oakland Twp.","2017516340","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2017856119","Female","No Injury (O)","Motor Vehicle Driver","77"
"2017298723","Intersection Crash - Within Intersection","February","Rear-End","15","2017","9:00 AM - 9:59 AM","-83.1974455137569","42.7544024989248","Oakland","Oakland County: Oakland Twp.","2017516341","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2017856121","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2017298835","Intersection Crash - Within Intersection","February","Head-On","15","2017","9:00 AM - 9:59 AM","-83.4375511323344","42.5270476938447","Oakland","Oakland County: Novi","2017516563","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2017856560","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2017298835","Intersection Crash - Within Intersection","February","Head-On","15","2017","9:00 AM - 9:59 AM","-83.4375511323344","42.5270476938447","Oakland","Oakland County: Novi","2017516564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017856563","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2017298848","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","15","2017","5:00 PM - 5:59 PM","-83.5371081025558","42.5422618404245","Oakland","Oakland County: Wixom","2017516588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017856608","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2017298911","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","13","2017","5:00 PM - 5:59 PM","-83.5973464466841","42.2292270664688","Washtenaw","Washtenaw County: Ypsilanti","2017516706","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1996","2017856840","Male","No Injury (O)","Motor Vehicle Driver","25"
"2017298911","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","13","2017","5:00 PM - 5:59 PM","-83.5973464466841","42.2292270664688","Washtenaw","Washtenaw County: Ypsilanti","2017516707","Driver/Cyclist Action - Turning Right","Uncoded & Errors","Bicycle","Invalid Number","2017856843","Male","Suspected Serious Injury (A)","Bicyclist","54"
"2017298946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","11","2017","1:00 PM - 1:59 PM","-83.1848533148492","42.30246455474","Wayne","Wayne County: Dearborn","2017516774","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017856963","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2017298946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","11","2017","1:00 PM - 1:59 PM","-83.1848533148492","42.30246455474","Wayne","Wayne County: Dearborn","2017516774","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017856964","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"2017299041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2017","8:00 AM - 8:59 AM","-83.5089409373277","42.2658083555214","Wayne","Wayne County: Canton Twp.","2017516968","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2017857365","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2017299059","Intersection Crash - Within Intersection","February","Angle","25","2017","10:00 AM - 10:59 AM","-85.8398182010187","42.6674468065168","Allegan","Allegan County: Monterey Twp.","2017516999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2017857418","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2017299059","Intersection Crash - Within Intersection","February","Angle","25","2017","10:00 AM - 10:59 AM","-85.8398182010187","42.6674468065168","Allegan","Allegan County: Monterey Twp.","2017517000","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2014","2017857419","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2017299265","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","3","2017","5:00 PM - 5:59 PM","-83.1572206709613","43.6741238546785","Huron","Huron County: Grant Twp.","2017517315","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2017857850","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
