Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017251087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","21","2017","5:00 PM - 5:59 PM","-83.2366241604669","42.4583779679553","Oakland","Oakland County: Southfield","2017436493","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2017726475","Female","No Injury (O)","Motor Vehicle Driver","63"
"2017251087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","21","2017","5:00 PM - 5:59 PM","-83.2366241604669","42.4583779679553","Oakland","Oakland County: Southfield","2017436494","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2008","2017726477","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"2017251087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","21","2017","5:00 PM - 5:59 PM","-83.2366241604669","42.4583779679553","Oakland","Oakland County: Southfield","2017436495","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017726478","Female","No Injury (O)","Motor Vehicle Driver","33"
"2017251087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","21","2017","5:00 PM - 5:59 PM","-83.2366241604669","42.4583779679553","Oakland","Oakland County: Southfield","2017436496","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2017726480","Male","No Injury (O)","Motor Vehicle Driver","54"
"2017251087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","21","2017","5:00 PM - 5:59 PM","-83.2366241604669","42.4583779679553","Oakland","Oakland County: Southfield","2017436497","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2017726481","Female","No Injury (O)","Motor Vehicle Driver","39"
"2017251087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","21","2017","5:00 PM - 5:59 PM","-83.2366241604669","42.4583779679553","Oakland","Oakland County: Southfield","2017436498","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2017726483","Female","No Injury (O)","Motor Vehicle Driver","60"
"2017251087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","21","2017","5:00 PM - 5:59 PM","-83.2366241604669","42.4583779679553","Oakland","Oakland County: Southfield","2017436499","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017726485","Female","No Injury (O)","Motor Vehicle Driver","47"
"2017251087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","21","2017","5:00 PM - 5:59 PM","-83.2366241604669","42.4583779679553","Oakland","Oakland County: Southfield","2017436500","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017726487","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2017251173","Freeway Crash - Curved Roadway","November","Single Motor Vehicle","30","2017","8:00 PM - 8:59 PM","-84.9560865922222","41.8512361430191","Branch","Branch County: Ovid Twp.","2017436660","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2017726806","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2017251211","Freeway Crash - All Other Freeway Areas","December","Rear-End","13","2017","11:00 PM - 11:59 PM","-82.8583970140678","42.5749030577177","Macomb","Macomb County: Harrison Twp.","2017436719","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2017726888","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
