Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017116474","Intersection Crash - Within Intersection","August","Single Motor Vehicle","24","2017","8:00 PM - 8:59 PM","-85.1956718051787","44.3242759840899","Missaukee","Missaukee County: Reeder Twp.","2017208488","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017350324","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2017116481","Intersection Crash - Within Intersection","August","Angle","15","2017","6:00 PM - 6:59 PM","-84.9643279417607","43.2536148837867","Montcalm","Montcalm County: Evergreen Twp.","2017208497","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017350338","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2017116481","Intersection Crash - Within Intersection","August","Angle","15","2017","6:00 PM - 6:59 PM","-84.9643279417607","43.2536148837867","Montcalm","Montcalm County: Evergreen Twp.","2017208498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017350339","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2017116654","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","15","2017","1:00 AM - 1:59 AM","-83.2844474643551","43.0430122827388","Lapeer","Lapeer County: Lapeer Twp.","2017208806","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2004","2017350818","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2017116723","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","11","2017","5:00 AM - 5:59 AM","-83.2656442880417","42.6054057548921","Oakland","Oakland County: Bloomfield Twp.","2017208934","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017351073","Female","No Injury (O)","Motor Vehicle Driver","61"
"2017116723","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","11","2017","5:00 AM - 5:59 AM","-83.2656442880417","42.6054057548921","Oakland","Oakland County: Bloomfield Twp.","2017208935","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2017351075","Female","Fatal Injury (K)","Pedestrian","38"
"2017116895","Freeway Crash - All Other Freeway Areas","August","Head-On","13","2017","11:00 PM - 11:59 PM","-85.6610661014682","42.6123918648549","Allegan","Allegan County: Wayland Twp.","2017209276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2017351737","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2017116895","Freeway Crash - All Other Freeway Areas","August","Head-On","13","2017","11:00 PM - 11:59 PM","-85.6610661014682","42.6123918648549","Allegan","Allegan County: Wayland Twp.","2017209277","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1997","2017351739","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2017116944","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","27","2017","6:00 PM - 6:59 PM","-84.1831938485462","42.9541415959287","Shiawassee","Shiawassee County: Owosso Twp.","2017209353","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1985","2017351851","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2017116957","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","30","2017","1:00 AM - 1:59 AM","-83.7381174869964","43.0068977993752","Genesee","Genesee County: Flint","2017209371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017351874","Female","Fatal Injury (K)","Motor Vehicle Driver","20"
"2017116958","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","22","2017","1:00 PM - 1:59 PM","-83.7723041448532","42.9870800558542","Genesee","Genesee County: Flint Twp.","2017209372","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2003","2017351877","Male","No Injury (O)","Motor Vehicle Driver","19"
"2017116958","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","22","2017","1:00 PM - 1:59 PM","-83.7723041448532","42.9870800558542","Genesee","Genesee County: Flint Twp.","2017209373","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017351879","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2017116958","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","22","2017","1:00 PM - 1:59 PM","-83.7723041448532","42.9870800558542","Genesee","Genesee County: Flint Twp.","2017209373","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017351880","Male","Possible Injury (C)","Injured Passenger","17"
