Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015305965","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2015","1:00 PM - 1:59 PM","-82.9032541041651","42.5695854381107","Macomb","Macomb County: Clinton Twp.","2015530297","Unknown","Passenger Car, SUV, Van","Motor Vehicle","1999","2015823993","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2015305966","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","19","2015","12:00 Noon - 12:59 PM","-86.0631225696051","42.0993774730982","Van Buren","Van Buren County: Hamilton Twp.","2015530298","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2015823998","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2015305966","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","19","2015","12:00 Noon - 12:59 PM","-86.0631225696051","42.0993774730982","Van Buren","Van Buren County: Hamilton Twp.","2015530299","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2015824000","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2015305997","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2015","7:00 AM - 7:59 AM","-84.7229841829677","44.9935078608441","Otsego","Otsego County: Bagley Twp.","2015530354","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2015824079","Female","No Injury (O)","Motor Vehicle Driver","18"
"2015305997","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2015","7:00 AM - 7:59 AM","-84.7229841829677","44.9935078608441","Otsego","Otsego County: Bagley Twp.","2015530355","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Bicycle","Invalid Number","2015824081","Male","Fatal Injury (K)","Bicyclist","64"
"2015306020","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","7","2015","11:00 PM - 11:59 PM","-82.9356899354721","42.624463357357","Macomb","Macomb County: Clinton Twp.","2015530391","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2015824129","Male","Fatal Injury (K)","Motor Vehicle Driver","47"
"2015306022","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","6","2015","10:00 PM - 10:59 PM","-83.2630303390143","41.9432617166678","Monroe","Monroe County: Frenchtown Twp.","2015530394","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2015824135","Male","No Injury (O)","Motor Vehicle Driver","33"
"2015306022","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","6","2015","10:00 PM - 10:59 PM","-83.2630303390143","41.9432617166678","Monroe","Monroe County: Frenchtown Twp.","2015530395","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2015824136","Male","Fatal Injury (K)","Bicyclist","71"
"2015306048","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other/Unknown","16","2015","6:00 PM - 6:59 PM","-84.4058203615319","42.245619749747","Jackson","Jackson County: Jackson","2015530441","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2015824209","Male","Fatal Injury (K)","Pedestrian","62"
"2015306048","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other/Unknown","16","2015","6:00 PM - 6:59 PM","-84.4058203615319","42.245619749747","Jackson","Jackson County: Jackson","2015530442","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015824211","Male","No Injury (O)","Motor Vehicle Driver","48"
