Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201589619","Intersection Crash - Within Intersection","April","Angle","23","2015","3:00 PM - 3:59 PM","-84.423466398725","42.2474199707791","Jackson","Jackson County: Jackson","2015154771","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2015238498","Female","No Injury (O)","Motor Vehicle Driver","33"
"201589619","Intersection Crash - Within Intersection","April","Angle","23","2015","3:00 PM - 3:59 PM","-84.423466398725","42.2474199707791","Jackson","Jackson County: Jackson","2015154772","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2015238500","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201589619","Intersection Crash - Within Intersection","April","Angle","23","2015","3:00 PM - 3:59 PM","-84.423466398725","42.2474199707791","Jackson","Jackson County: Jackson","2015154773","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2015238502","Male","No Injury (O)","Motor Vehicle Driver","34"
"201589681","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2015","12:00 Noon - 12:59 PM","-85.829285519615","43.8835011397772","Lake","Lake County: Pleasant Plains Twp.","2015154892","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2015238738","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201589695","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","6","2015","6:00 PM - 6:59 PM","-85.8521049645554","43.8615259485764","Lake","Lake County: Pleasant Plains Twp.","2015154907","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2015238772","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201589695","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","6","2015","6:00 PM - 6:59 PM","-85.8521049645554","43.8615259485764","Lake","Lake County: Pleasant Plains Twp.","2015154907","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2015238773","Male","Possible Injury (C)","Injured Passenger","21"
"201589723","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","5","2015","1:00 PM - 1:59 PM","-85.6966195366585","44.1235953540699","Lake","Lake County: Newkirk Twp.","2015154936","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2012","2015238840","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"201589731","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2015","1:00 PM - 1:59 PM","-85.6524494930911","43.873427484115","Lake","Lake County: Chase Twp.","2015154947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2015238862","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201589817","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","10","2015","11:00 AM - 11:59 AM","-85.9490976180734","43.4679166950079","Newaygo","Newaygo County: Fremont","2015155069","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2015239124","Male","No Injury (O)","Motor Vehicle Driver","57"
"201589817","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","10","2015","11:00 AM - 11:59 AM","-85.9490976180734","43.4679166950079","Newaygo","Newaygo County: Fremont","2015155070","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2015239125","Male","Suspected Serious Injury (A)","Bicyclist","20"
"201589888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","26","2015","7:00 PM - 7:59 PM","-83.0326164931324","42.6313229764446","Macomb","Macomb County: Utica","2015155203","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2012","2015239338","Male","No Injury (O)","Motor Vehicle Driver","57"
