Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015260350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","21","2015","4:00 PM - 4:59 PM","-84.6560621808686","41.781923293405","Hillsdale","Hillsdale County: Woodbridge Twp.","2015453209","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2015705102","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2015260369","Intersection Crash - Within Intersection","November","Angle","19","2015","12:00 Noon - 12:59 PM","-84.4837271789154","42.7552273023762","Ingham","Ingham County: East Lansing","2015453235","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2015705136","Male","No Injury (O)","Motor Vehicle Driver","22"
"2015260369","Intersection Crash - Within Intersection","November","Angle","19","2015","12:00 Noon - 12:59 PM","-84.4837271789154","42.7552273023762","Ingham","Ingham County: East Lansing","2015453236","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2015705137","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2015260398","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","4","2015","5:00 PM - 5:59 PM","-84.7407152166099","43.6151587175611","Isabella","Isabella County: Union Twp.","2015453270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015705183","Female","Fatal Injury (K)","Motor Vehicle Driver","43"
"2015260398","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","4","2015","5:00 PM - 5:59 PM","-84.7407152166099","43.6151587175611","Isabella","Isabella County: Union Twp.","2015453270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015705184","Male","No Injury (O)","Uninjured Passenger","38"
"2015260401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2015","5:00 PM - 5:59 PM","-85.4642593611249","43.5844285909307","Mecosta","Mecosta County: Mecosta Twp.","2015453273","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015705187","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2015260453","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","21","2015","7:00 AM - 7:59 AM","-85.6086435147282","42.1787207393699","Kalamazoo","Kalamazoo County: Portage","2015453353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015705301","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2015260453","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","21","2015","7:00 AM - 7:59 AM","-85.6086435147282","42.1787207393699","Kalamazoo","Kalamazoo County: Portage","2015453354","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015705302","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2015260453","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","21","2015","7:00 AM - 7:59 AM","-85.6086435147282","42.1787207393699","Kalamazoo","Kalamazoo County: Portage","2015453355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2015705303","Female","No Injury (O)","Motor Vehicle Driver","49"
"2015260576","Freeway Crash - All Other Freeway Areas","November","Sideswipe - Same Direction","12","2015","10:00 AM - 10:59 AM","-83.7509942136655","42.5348847242599","Livingston","Livingston County: Brighton Twp.","2015453553","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015705614","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2015260576","Freeway Crash - All Other Freeway Areas","November","Sideswipe - Same Direction","12","2015","10:00 AM - 10:59 AM","-83.7509942136655","42.5348847242599","Livingston","Livingston County: Brighton Twp.","2015453554","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2014","2015705615","Female","No Injury (O)","Motor Vehicle Driver","47"
"2015260614","Freeway Crash - All Other Freeway Areas","November","Rear-End","19","2015","4:00 PM - 4:59 PM","-83.7447856099717","42.303558439248","Washtenaw","Washtenaw County: Ann Arbor Twp.","2015453612","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2006","2015705683","Male","No Injury (O)","Motor Vehicle Driver","27"
