Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015175711","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","11","2015","12:00 Noon - 12:59 PM","-83.535831309625","45.061139613259","Alpena","Alpena County: Wilson Twp.","2015306634","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1998","2015477117","Male","No Injury (O)","Uninjured Passenger","5"
"2015175711","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","11","2015","12:00 Noon - 12:59 PM","-83.535831309625","45.061139613259","Alpena","Alpena County: Wilson Twp.","2015306634","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1998","2015477118","Male","No Injury (O)","Uninjured Passenger","7"
"2015175753","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","16","2015","8:00 AM - 8:59 AM","-86.1863018501146","41.7759740902986","Cass","Cass County: Milton Twp.","2015306713","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015477223","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2015175827","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","16","2015","12:00 Noon - 12:59 PM","-84.5100983859111","42.7270876801839","Ingham","Ingham County: Lansing Twp.","2015306835","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2015477417","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2015175887","Intersection Crash - Within Intersection","August","Angle","16","2015","7:00 PM - 7:59 PM","-85.7096000412794","43.05804918423","Kent","Kent County: Alpine Twp.","2015306942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015477569","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2015175887","Intersection Crash - Within Intersection","August","Angle","16","2015","7:00 PM - 7:59 PM","-85.7096000412794","43.05804918423","Kent","Kent County: Alpine Twp.","2015306942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015477570","Female","Suspected Serious Injury (A)","Injured Passenger","28"
"2015175887","Intersection Crash - Within Intersection","August","Angle","16","2015","7:00 PM - 7:59 PM","-85.7096000412794","43.05804918423","Kent","Kent County: Alpine Twp.","2015306942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015477571","Female","Possible Injury (C)","Injured Passenger","4"
"2015175887","Intersection Crash - Within Intersection","August","Angle","16","2015","7:00 PM - 7:59 PM","-85.7096000412794","43.05804918423","Kent","Kent County: Alpine Twp.","2015306942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015477572","Male","No Injury (O)","Uninjured Passenger","2"
"2015175887","Intersection Crash - Within Intersection","August","Angle","16","2015","7:00 PM - 7:59 PM","-85.7096000412794","43.05804918423","Kent","Kent County: Alpine Twp.","2015306943","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015477573","Male","Possible Injury (C)","Motor Vehicle Driver","63"
"2015175916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","12","2015","6:00 PM - 6:59 PM","-85.5455600514172","42.7790075416327","Kent","Kent County: Gaines Twp.","2015306997","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2004","2015477694","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2015175916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","12","2015","6:00 PM - 6:59 PM","-85.5455600514172","42.7790075416327","Kent","Kent County: Gaines Twp.","2015306998","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2015477696","Female","No Injury (O)","Motor Vehicle Driver","48"
"2015175916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","12","2015","6:00 PM - 6:59 PM","-85.5455600514172","42.7790075416327","Kent","Kent County: Gaines Twp.","2015306998","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2015477697","Male","No Injury (O)","Uninjured Passenger","60"
"2015176009","Freeway Crash - All Other Freeway Areas","August","Rear-End","13","2015","5:00 PM - 5:59 PM","-83.6521260384467","42.2242048252244","Washtenaw","Washtenaw County: Ypsilanti Twp.","2015307170","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2010","2015478000","Male","No Injury (O)","Motor Vehicle Driver","31"
"2015176009","Freeway Crash - All Other Freeway Areas","August","Rear-End","13","2015","5:00 PM - 5:59 PM","-83.6521260384467","42.2242048252244","Washtenaw","Washtenaw County: Ypsilanti Twp.","2015307171","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2015478001","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2015176052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2015","7:00 AM - 7:59 AM","-83.0836060767898","42.5642430525492","Macomb","Macomb County: Sterling Heights","2015307252","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","2001","2015478117","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"2015176052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2015","7:00 AM - 7:59 AM","-83.0836060767898","42.5642430525492","Macomb","Macomb County: Sterling Heights","2015307253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015478119","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2015176052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","27","2015","7:00 AM - 7:59 AM","-83.0836060767898","42.5642430525492","Macomb","Macomb County: Sterling Heights","2015307254","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015478121","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"2015176069","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","17","2015","1:00 PM - 1:59 PM","-82.9530301037261","42.6143177199166","Macomb","Macomb County: Clinton Twp.","2015307289","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2015478165","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
