Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201593450","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","9","2015","5:00 PM - 5:59 PM","-85.5852643206242","42.8502492045657","Kent","Kent County: Gaines Twp.","2015161633","Driver/Cyclist Action - Starting Up on Roadway","Motorcycle","Motor Vehicle","2007","2015249456","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201593501","Intersection Crash - Within Intersection","May","Single Motor Vehicle","16","2015","7:00 PM - 7:59 PM","-85.7512800947776","42.8728023674432","Kent","Kent County: Wyoming","2015161726","Driver/Cyclist Action - Leaving Roadway","Motorcycle","Motor Vehicle","2004","2015249652","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201593588","Other Non-Freeway Areas - Median Crossing Related","May","Single Motor Vehicle","19","2015","1:00 AM - 1:59 AM","-82.8876607657266","42.577426793172","Macomb","Macomb County: Clinton Twp.","2015161883","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2015249869","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201593664","Freeway Crash - Transition Area (increase or decrease in travel lanes)","May","Single Motor Vehicle","13","2015","2:00 PM - 2:59 PM","-83.1541062780304","42.3851999844157","Wayne","Wayne County: Detroit","2015162015","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015250046","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201593735","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","16","2015","4:00 PM - 4:59 PM","-83.5727210656448","45.2902351218075","Presque Isle","Presque Isle County: Krakow Twp.","2015162142","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2015250222","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201593771","Intersection Crash - Within Intersection","May","Angle","15","2015","11:00 AM - 11:59 AM","-83.05081747222","42.3370102004701","Wayne","Wayne County: Detroit","2015162200","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015250304","Female","Possible Injury (C)","Motor Vehicle Driver","66"
"201593771","Intersection Crash - Within Intersection","May","Angle","15","2015","11:00 AM - 11:59 AM","-83.05081747222","42.3370102004701","Wayne","Wayne County: Detroit","2015162200","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015250305","Female","Suspected Serious Injury (A)","Injured Passenger","46"
"201593771","Intersection Crash - Within Intersection","May","Angle","15","2015","11:00 AM - 11:59 AM","-83.05081747222","42.3370102004701","Wayne","Wayne County: Detroit","2015162201","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2015250306","Male","No Injury (O)","Motor Vehicle Driver","62"
"201593804","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","5","2015","7:00 PM - 7:59 PM","-83.1466512069139","42.2808841396066","Wayne","Wayne County: Detroit","2015162265","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015250398","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201593804","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","5","2015","7:00 PM - 7:59 PM","-83.1466512069139","42.2808841396066","Wayne","Wayne County: Detroit","2015162265","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015250399","Male","Suspected Serious Injury (A)","Injured Passenger","39"
"201593897","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","2","2015","1:00 PM - 1:59 PM","-84.648921516002","42.6817198076236","Eaton","Eaton County: Windsor Twp.","2015162424","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2015250664","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201593907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","16","2015","3:00 PM - 3:59 PM","-84.6587255667337","43.8151350346805","Isabella","Isabella County: Wise Twp.","2015162444","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2015250698","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"201593958","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","16","2015","1:00 PM - 1:59 PM","-85.8503753902329","43.7737729508582","Newaygo","Newaygo County: Lilley Twp.","2015162538","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2008","2015250878","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"201593958","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","16","2015","1:00 PM - 1:59 PM","-85.8503753902329","43.7737729508582","Newaygo","Newaygo County: Lilley Twp.","2015162538","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2008","2015250879","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"201594019","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Other/Unknown","17","2015","8:00 PM - 8:59 PM","-83.3390867255951","42.6342390495975","Oakland","Oakland County: Waterford Twp.","2015162634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2015251033","Female","No Injury (O)","Motor Vehicle Driver","76"
"201594019","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Other/Unknown","17","2015","8:00 PM - 8:59 PM","-83.3390867255951","42.6342390495975","Oakland","Oakland County: Waterford Twp.","2015162635","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2015251034","Male","Suspected Serious Injury (A)","Bicyclist","17"
"201594026","Freeway Crash - Entrance/Exit Ramp Related","May","Rear-End","1","2015","1:00 PM - 1:59 PM","-83.2547620944858","42.6953834601004","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2015162649","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2015251055","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","78"
"201594026","Freeway Crash - Entrance/Exit Ramp Related","May","Rear-End","1","2015","1:00 PM - 1:59 PM","-83.2547620944858","42.6953834601004","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2015162649","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2015251057","Female","Suspected Serious Injury (A)","Injured Passenger","77"
"201594026","Freeway Crash - Entrance/Exit Ramp Related","May","Rear-End","1","2015","1:00 PM - 1:59 PM","-83.2547620944858","42.6953834601004","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2015162650","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2015251058","Male","Possible Injury (C)","Motor Vehicle Driver","47"
