Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015252236","Freeway Crash - All Other Freeway Areas","October","Head-On","27","2015","3:00 PM - 3:59 PM","-83.5722768075722","42.3607428457566","Washtenaw","Washtenaw County: Salem Twp.","2015440061","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015685019","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2015252236","Freeway Crash - All Other Freeway Areas","October","Head-On","27","2015","3:00 PM - 3:59 PM","-83.5722768075722","42.3607428457566","Washtenaw","Washtenaw County: Salem Twp.","2015440061","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015685020","Female","Suspected Minor Injury (B)","Injured Passenger","11"
"2015252377","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","9","2015","6:00 PM - 6:59 PM","-83.5406408077502","41.7356687922909","Monroe","Monroe County: Bedford Twp.","2015440281","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2012","2015685312","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"2015252377","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","9","2015","6:00 PM - 6:59 PM","-83.5406408077502","41.7356687922909","Monroe","Monroe County: Bedford Twp.","2015440282","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2001","2015685314","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2015252507","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","9","2015","2:00 AM - 2:59 AM","-84.8593807208718","45.6367078471812","Emmet","Emmet County: Center Twp.","2015440502","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015685580","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2015252532","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","13","2015","1:00 PM - 1:59 PM","-85.831886549307","42.8595067409253","Ottawa","Ottawa County: Georgetown Twp.","2015440534","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015685622","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2015252532","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","13","2015","1:00 PM - 1:59 PM","-85.831886549307","42.8595067409253","Ottawa","Ottawa County: Georgetown Twp.","2015440534","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015685623","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"2015252532","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","13","2015","1:00 PM - 1:59 PM","-85.831886549307","42.8595067409253","Ottawa","Ottawa County: Georgetown Twp.","2015440534","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015685624","Female","Possible Injury (C)","Injured Passenger","9"
"2015252608","Intersection Crash - Intersection Related Other","November","Rear-End","12","2015","5:00 PM - 5:59 PM","-83.1997255020553","42.4267887824528","Wayne","Wayne County: Detroit","2015440639","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015685792","Female","Possible Injury (C)","Motor Vehicle Driver","40"
"2015252608","Intersection Crash - Intersection Related Other","November","Rear-End","12","2015","5:00 PM - 5:59 PM","-83.1997255020553","42.4267887824528","Wayne","Wayne County: Detroit","2015440639","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015685793","Male","Suspected Serious Injury (A)","Injured Passenger","10"
