Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015157072","Intersection Crash - Within Intersection","April","Angle","3","2015","1:00 AM - 1:59 AM","-84.727634792176","43.6043140739425","Isabella","Isabella County: Union Twp.","2015273101","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2015423703","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"2015157072","Intersection Crash - Within Intersection","April","Angle","3","2015","1:00 AM - 1:59 AM","-84.727634792176","43.6043140739425","Isabella","Isabella County: Union Twp.","2015273101","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2015423704","Male","Fatal Injury (K)","Injured Passenger","26"
"2015157072","Intersection Crash - Within Intersection","April","Angle","3","2015","1:00 AM - 1:59 AM","-84.727634792176","43.6043140739425","Isabella","Isabella County: Union Twp.","2015273102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2015423705","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2015157072","Intersection Crash - Within Intersection","April","Angle","3","2015","1:00 AM - 1:59 AM","-84.727634792176","43.6043140739425","Isabella","Isabella County: Union Twp.","2015273102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2015423706","Male","Suspected Minor Injury (B)","Injured Passenger","50"
"2015157072","Intersection Crash - Within Intersection","April","Angle","3","2015","1:00 AM - 1:59 AM","-84.727634792176","43.6043140739425","Isabella","Isabella County: Union Twp.","2015273102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2015423707","Female","Suspected Minor Injury (B)","Injured Passenger","24"
"2015157072","Intersection Crash - Within Intersection","April","Angle","3","2015","1:00 AM - 1:59 AM","-84.727634792176","43.6043140739425","Isabella","Isabella County: Union Twp.","2015273102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2015423708","Female","Suspected Minor Injury (B)","Injured Passenger","24"
"2015157072","Intersection Crash - Within Intersection","April","Angle","3","2015","1:00 AM - 1:59 AM","-84.727634792176","43.6043140739425","Isabella","Isabella County: Union Twp.","2015273102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2015423709","Female","Suspected Minor Injury (B)","Injured Passenger","22"
"2015157072","Intersection Crash - Within Intersection","April","Angle","3","2015","1:00 AM - 1:59 AM","-84.727634792176","43.6043140739425","Isabella","Isabella County: Union Twp.","2015273102","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2015423710","Male","Possible Injury (C)","Injured Passenger","22"
"2015157117","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2015","8:00 AM - 8:59 AM","-85.6470765673335","42.9127691942067","Kent","Kent County: Grand Rapids","2015273183","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2014","2015423840","Male","No Injury (O)","Motor Vehicle Driver","54"
"2015157117","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2015","8:00 AM - 8:59 AM","-85.6470765673335","42.9127691942067","Kent","Kent County: Grand Rapids","2015273184","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015423843","Female","Suspected Serious Injury (A)","Pedestrian","53"
