Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015148386","Other Non-Freeway Areas - Parking Related (legal roadside)","June","Single Motor Vehicle","22","2015","11:00 AM - 11:59 AM","-82.9168722452674","42.3893581949101","Wayne","Wayne County: Grosse Pointe","2015257608","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2007","2015398906","Male","No Injury (O)","Motor Vehicle Driver","87"
"2015148386","Other Non-Freeway Areas - Parking Related (legal roadside)","June","Single Motor Vehicle","22","2015","11:00 AM - 11:59 AM","-82.9168722452674","42.3893581949101","Wayne","Wayne County: Grosse Pointe","2015257609","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2015398910","Male","Suspected Serious Injury (A)","Pedestrian","45"
"2015148458","Intersection Crash - Within Intersection","June","Head-On","23","2015","3:00 PM - 3:59 PM","-83.4683875100666","42.3222973917577","Wayne","Wayne County: Canton Twp.","2015257760","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015399146","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2015148458","Intersection Crash - Within Intersection","June","Head-On","23","2015","3:00 PM - 3:59 PM","-83.4683875100666","42.3222973917577","Wayne","Wayne County: Canton Twp.","2015257761","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2015399147","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2015148512","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","9","2015","5:00 PM - 5:59 PM","-84.9284983688694","45.3859659841677","Emmet","Emmet County: Bear Creek Twp.","2015257843","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2015399293","Male","No Injury (O)","Motor Vehicle Driver","36"
"2015148512","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","9","2015","5:00 PM - 5:59 PM","-84.9284983688694","45.3859659841677","Emmet","Emmet County: Bear Creek Twp.","2015257844","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2015399295","Female","No Injury (O)","Motor Vehicle Driver","33"
"2015148512","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","9","2015","5:00 PM - 5:59 PM","-84.9284983688694","45.3859659841677","Emmet","Emmet County: Bear Creek Twp.","2015257845","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2002","2015399297","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2015148531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","7","2015","3:00 PM - 3:59 PM","-83.8210892714182","42.4384224818492","Livingston","Livingston County: Hamburg Twp.","2015257876","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1978","2015399358","Male","No Injury (O)","Motor Vehicle Driver","26"
"2015148531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","7","2015","3:00 PM - 3:59 PM","-83.8210892714182","42.4384224818492","Livingston","Livingston County: Hamburg Twp.","2015257877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015399361","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2015148531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","7","2015","3:00 PM - 3:59 PM","-83.8210892714182","42.4384224818492","Livingston","Livingston County: Hamburg Twp.","2015257877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015399362","Female","Suspected Minor Injury (B)","Injured Passenger","59"
"2015148531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","7","2015","3:00 PM - 3:59 PM","-83.8210892714182","42.4384224818492","Livingston","Livingston County: Hamburg Twp.","2015257877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015399363","Female","Suspected Serious Injury (A)","Injured Passenger","83"
"2015148576","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","18","2015","11:00 AM - 11:59 AM","-85.6321384019313","43.3377129935851","Newaygo","Newaygo County: Ensley Twp.","2015257956","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2015399519","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2015148598","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2015","7:00 AM - 7:59 AM","-85.8996030883698","42.5461172872168","Allegan","Allegan County: Valley Twp.","2015257992","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2009","2015399559","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
