Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015152713","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","11","2015","8:00 PM - 8:59 PM","-85.6926029575029","42.2010509296005","Kalamazoo","Kalamazoo County: Texas Twp.","2015265327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015411347","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2015152721","Intersection Crash - Within Intersection","July","Angle","12","2015","1:00 AM - 1:59 AM","-85.5875926897155","42.3018120185103","Kalamazoo","Kalamazoo County: Kalamazoo","2015265340","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2015411364","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"2015152721","Intersection Crash - Within Intersection","July","Angle","12","2015","1:00 AM - 1:59 AM","-85.5875926897155","42.3018120185103","Kalamazoo","Kalamazoo County: Kalamazoo","2015265341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2015411367","Male","No Injury (O)","Motor Vehicle Driver","39"
"2015152721","Intersection Crash - Within Intersection","July","Angle","12","2015","1:00 AM - 1:59 AM","-85.5875926897155","42.3018120185103","Kalamazoo","Kalamazoo County: Kalamazoo","2015265341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2015411368","Female","No Injury (O)","Uninjured Passenger","18"
"2015152723","Intersection Crash - Within Intersection","July","Angle","16","2015","9:00 AM - 9:59 AM","-85.5653388197233","42.2699457507654","Kalamazoo","Kalamazoo County: Kalamazoo","2015265345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015411375","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2015152723","Intersection Crash - Within Intersection","July","Angle","16","2015","9:00 AM - 9:59 AM","-85.5653388197233","42.2699457507654","Kalamazoo","Kalamazoo County: Kalamazoo","2015265346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2015411376","Female","Possible Injury (C)","Motor Vehicle Driver","55"
"2015152725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2015","10:00 PM - 10:59 PM","-85.5689719422325","42.2991399186216","Kalamazoo","Kalamazoo County: Kalamazoo","2015265348","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015411380","Female","No Injury (O)","Motor Vehicle Driver","20"
"2015152725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2015","10:00 PM - 10:59 PM","-85.5689719422325","42.2991399186216","Kalamazoo","Kalamazoo County: Kalamazoo","2015265348","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015411381","Male","No Injury (O)","Uninjured Passenger","20"
"2015152725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2015","10:00 PM - 10:59 PM","-85.5689719422325","42.2991399186216","Kalamazoo","Kalamazoo County: Kalamazoo","2015265349","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2015411383","Male","Suspected Serious Injury (A)","Pedestrian","61"
"2015152746","Intersection Crash - Within Intersection","July","Single Motor Vehicle","10","2015","10:00 AM - 10:59 AM","-85.6992194173135","43.029183261226","Kent","Kent County: Walker","2015265391","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015411441","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2015152766","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2015","6:00 PM - 6:59 PM","-83.0923889066553","42.7174697983654","Macomb","Macomb County: Washington Twp.","2015265428","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015411493","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2015152766","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2015","6:00 PM - 6:59 PM","-83.0923889066553","42.7174697983654","Macomb","Macomb County: Washington Twp.","2015265428","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015411494","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2015152766","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2015","6:00 PM - 6:59 PM","-83.0923889066553","42.7174697983654","Macomb","Macomb County: Washington Twp.","2015265428","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015411495","Male","Fatal Injury (K)","Injured Passenger","17"
"2015152766","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2015","6:00 PM - 6:59 PM","-83.0923889066553","42.7174697983654","Macomb","Macomb County: Washington Twp.","2015265428","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015411497","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2015152766","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2015","6:00 PM - 6:59 PM","-83.0923889066553","42.7174697983654","Macomb","Macomb County: Washington Twp.","2015265428","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015411498","Male","Fatal Injury (K)","Injured Passenger","17"
"2015152800","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","7","2015","8:00 PM - 8:59 PM","-86.3113094718263","44.2278749002944","Manistee","Manistee County: Filer Twp.","2015265496","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","1978","2015411580","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2015152805","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","4","2015","8:00 PM - 8:59 PM","-86.2687896523491","44.3422440736285","Manistee","Manistee County: Manistee Twp.","2015265504","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2015411591","Male","No Injury (O)","Motor Vehicle Driver","68"
"2015152805","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","4","2015","8:00 PM - 8:59 PM","-86.2687896523491","44.3422440736285","Manistee","Manistee County: Manistee Twp.","2015265505","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015411592","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2015152860","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","14","2015","7:00 PM - 7:59 PM","-83.2711501695477","42.3856293864257","Wayne","Wayne County: Detroit","2015265591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2015411717","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
