Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015191929","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2015","2:00 PM - 2:59 PM","-86.2288559814525","43.2451696266219","Muskegon","Muskegon County: Muskegon","2015335975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015523849","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"2015191929","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2015","2:00 PM - 2:59 PM","-86.2288559814525","43.2451696266219","Muskegon","Muskegon County: Muskegon","2015335975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015523850","Male","Suspected Serious Injury (A)","Injured Passenger","60"
"2015191929","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2015","2:00 PM - 2:59 PM","-86.2288559814525","43.2451696266219","Muskegon","Muskegon County: Muskegon","2015335975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015523851","Male","Possible Injury (C)","Injured Passenger","47"
"2015191929","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2015","2:00 PM - 2:59 PM","-86.2288559814525","43.2451696266219","Muskegon","Muskegon County: Muskegon","2015335975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015523852","Male","Suspected Serious Injury (A)","Injured Passenger","73"
"2015191929","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2015","2:00 PM - 2:59 PM","-86.2288559814525","43.2451696266219","Muskegon","Muskegon County: Muskegon","2015335975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015523853","Male","Suspected Serious Injury (A)","Injured Passenger","39"
"2015191929","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2015","2:00 PM - 2:59 PM","-86.2288559814525","43.2451696266219","Muskegon","Muskegon County: Muskegon","2015335975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015523854","Female","Possible Injury (C)","Injured Passenger","68"
"2015191967","Freeway Crash - Rest Area Related","August","Head-On - Left Turn","12","2015","10:00 AM - 10:59 AM","-84.5111878892312","42.7299732321231","Ingham","Ingham County: Lansing Twp.","2015336047","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2015523980","Female","No Injury (O)","Motor Vehicle Driver","82"
"2015191967","Freeway Crash - Rest Area Related","August","Head-On - Left Turn","12","2015","10:00 AM - 10:59 AM","-84.5111878892312","42.7299732321231","Ingham","Ingham County: Lansing Twp.","2015336048","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2015523982","Female","Suspected Serious Injury (A)","Bicyclist","32"
"2015191967","Freeway Crash - Rest Area Related","August","Head-On - Left Turn","12","2015","10:00 AM - 10:59 AM","-84.5111878892312","42.7299732321231","Ingham","Ingham County: Lansing Twp.","2015336049","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2015523983","Male","Possible Injury (C)","Bicyclist","34"
"2015191972","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","5","2015","3:00 PM - 3:59 PM","-84.6030131742208","42.7253213384664","Ingham","Ingham County: Lansing Twp.","2015336058","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2015523993","Male","Possible Injury (C)","Motor Vehicle Driver","62"
