Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015300304","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","15","2015","12:00 Noon - 12:59 PM","-83.1585645866691","42.3735200402376","Wayne","Wayne County: Detroit","2015520171","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2015808193","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2015300314","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","27","2015","9:00 PM - 9:59 PM","-84.4331421498674","42.2589024843448","Jackson","Jackson County: Jackson","2015520188","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2015808219","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2015300314","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","27","2015","9:00 PM - 9:59 PM","-84.4331421498674","42.2589024843448","Jackson","Jackson County: Jackson","2015520189","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015808220","Male","Suspected Serious Injury (A)","Pedestrian","14"
"2015300352","Intersection Crash - Within Intersection","December","Angle","21","2015","9:00 AM - 9:59 AM","-83.9433096728166","42.6262023678945","Livingston","Livingston County: Howell","2015520243","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2015808328","Male","Possible Injury (C)","Motor Vehicle Driver","31"
"2015300352","Intersection Crash - Within Intersection","December","Angle","21","2015","9:00 AM - 9:59 AM","-83.9433096728166","42.6262023678945","Livingston","Livingston County: Howell","2015520244","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015808330","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2015300352","Intersection Crash - Within Intersection","December","Angle","21","2015","9:00 AM - 9:59 AM","-83.9433096728166","42.6262023678945","Livingston","Livingston County: Howell","2015520244","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015808331","Female","No Injury (O)","Uninjured Passenger","18"
"2015300589","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","24","2015","10:00 PM - 10:59 PM","-85.6307182929928","42.4238367908954","Allegan","Allegan County: Gun Plain Twp.","2015520693","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2015808997","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2015300622","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","8","2015","2:00 AM - 2:59 AM","-84.9314863520088","42.2800361465665","Calhoun","Calhoun County: Marshall","2015520739","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2015809059","Male","Suspected Serious Injury (A)","Pedestrian","34"
"2015300622","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","8","2015","2:00 AM - 2:59 AM","-84.9314863520088","42.2800361465665","Calhoun","Calhoun County: Marshall","2015520740","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2015809060","Male","No Injury (O)","Motor Vehicle Driver","31"
"2015300738","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","27","2015","2:00 PM - 2:59 PM","-85.6290003214159","42.2961571052453","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2015520907","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2015809292","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
