Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015134265","Intersection Crash - Within Intersection","June","Angle","17","2015","7:00 AM - 7:59 AM","-85.5941828881138","42.2943014837964","Kalamazoo","Kalamazoo County: Kalamazoo","2015232775","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2015359770","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2015134333","Intersection Crash - Within Intersection","June","Sideswipe - Opposite Directions","18","2015","1:00 PM - 1:59 PM","-82.600740792639","43.1179790626274","St. Clair","St. Clair County: Grant Twp.","2015232914","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2015360050","Male","No Injury (O)","Motor Vehicle Driver","20"
"2015134333","Intersection Crash - Within Intersection","June","Sideswipe - Opposite Directions","18","2015","1:00 PM - 1:59 PM","-82.600740792639","43.1179790626274","St. Clair","St. Clair County: Grant Twp.","2015232915","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2015360051","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2015134428","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","19","2015","7:00 PM - 7:59 PM","-83.2475754876601","42.4766712550771","Oakland","Oakland County: Southfield","2015233066","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2015360261","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2015134428","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","19","2015","7:00 PM - 7:59 PM","-83.2475754876601","42.4766712550771","Oakland","Oakland County: Southfield","2015233066","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2015360262","Male","No Injury (O)","Uninjured Passenger","16"
"2015134428","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","19","2015","7:00 PM - 7:59 PM","-83.2475754876601","42.4766712550771","Oakland","Oakland County: Southfield","2015233066","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2015360263","Male","Possible Injury (C)","Injured Passenger","17"
"2015134432","Freeway Crash - All Other Freeway Areas","June","Rear-End","19","2015","8:00 PM - 8:59 PM","-82.91650640463","42.4481911271598","Wayne","Wayne County: Harper Woods","2015233071","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015360272","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2015134432","Freeway Crash - All Other Freeway Areas","June","Rear-End","19","2015","8:00 PM - 8:59 PM","-82.91650640463","42.4481911271598","Wayne","Wayne County: Harper Woods","2015233072","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2015360273","Male","No Injury (O)","Motor Vehicle Driver","46"
"2015134432","Freeway Crash - All Other Freeway Areas","June","Rear-End","19","2015","8:00 PM - 8:59 PM","-82.91650640463","42.4481911271598","Wayne","Wayne County: Harper Woods","2015233072","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2015360274","Male","No Injury (O)","Uninjured Passenger","8"
"2015134453","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","21","2015","3:00 AM - 3:59 AM","-83.2655032773088","42.2651828778601","Wayne","Wayne County: Taylor","2015233110","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2013","2015360328","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2015134453","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","21","2015","3:00 AM - 3:59 AM","-83.2655032773088","42.2651828778601","Wayne","Wayne County: Taylor","2015233110","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2013","2015360329","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"2015134518","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2015","5:00 PM - 5:59 PM","-86.2201300837231","43.0379707382906","Ottawa","Ottawa County: Grand Haven Twp.","2015233215","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015360468","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2015134518","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2015","5:00 PM - 5:59 PM","-86.2201300837231","43.0379707382906","Ottawa","Ottawa County: Grand Haven Twp.","2015233216","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2015360470","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2015134518","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2015","5:00 PM - 5:59 PM","-86.2201300837231","43.0379707382906","Ottawa","Ottawa County: Grand Haven Twp.","2015233217","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2015360471","Female","No Injury (O)","Motor Vehicle Driver","41"
"2015134518","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2015","5:00 PM - 5:59 PM","-86.2201300837231","43.0379707382906","Ottawa","Ottawa County: Grand Haven Twp.","2015233218","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2015360472","Female","No Injury (O)","Motor Vehicle Driver","59"
"2015134581","Intersection Crash - Within Intersection","June","Angle","20","2015","9:00 PM - 9:59 PM","-83.042771633707","42.3382993460086","Wayne","Wayne County: Detroit","2015233327","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1983","2015360635","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2015134581","Intersection Crash - Within Intersection","June","Angle","20","2015","9:00 PM - 9:59 PM","-83.042771633707","42.3382993460086","Wayne","Wayne County: Detroit","2015233328","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015360636","Male","No Injury (O)","Motor Vehicle Driver","21"
