Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201545615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2015","5:00 PM - 5:59 PM","-83.1058021128155","42.3233238137245","Wayne","Wayne County: Detroit","201577878","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2015118600","Male","Suspected Minor Injury (B)","Pedestrian","15"
"201545615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2015","5:00 PM - 5:59 PM","-83.1058021128155","42.3233238137245","Wayne","Wayne County: Detroit","201577879","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2015118601","Male","Suspected Minor Injury (B)","Pedestrian","16"
"201545680","Intersection Crash - Within Intersection","March","Angle","6","2015","4:00 PM - 4:59 PM","-84.7586602700389","42.5675849850236","Eaton","Eaton County: Eaton Twp.","201577988","Driver/Cyclist Action - Slowing/Stopping on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2015118778","Male","No Injury (O)","Motor Vehicle Driver","49"
"201545680","Intersection Crash - Within Intersection","March","Angle","6","2015","4:00 PM - 4:59 PM","-84.7586602700389","42.5675849850236","Eaton","Eaton County: Eaton Twp.","201577989","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2015118781","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201545784","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","14","2015","8:00 PM - 8:59 PM","-84.6207774327747","45.8474776490521","Mackinac","Mackinac County: Mackinac Island","201578138","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","2015119036","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201545881","Intersection Crash - Within Intersection","March","Angle","9","2015","7:00 AM - 7:59 AM","-84.0896648593455","43.5676048613354","Saginaw","Saginaw County: Tittabawassee Twp.","201578292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015119352","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"201545881","Intersection Crash - Within Intersection","March","Angle","9","2015","7:00 AM - 7:59 AM","-84.0896648593455","43.5676048613354","Saginaw","Saginaw County: Tittabawassee Twp.","201578293","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2015119353","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201546039","Intersection Crash - Intersection Related Other","March","Angle","8","2015","6:00 PM - 6:59 PM","-85.7193226090977","43.0582624486665","Kent","Kent County: Alpine Twp.","201578557","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2015119733","Male","No Injury (O)","Motor Vehicle Driver","22"
"201546039","Intersection Crash - Intersection Related Other","March","Angle","8","2015","6:00 PM - 6:59 PM","-85.7193226090977","43.0582624486665","Kent","Kent County: Alpine Twp.","201578557","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2015119734","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"201546039","Intersection Crash - Intersection Related Other","March","Angle","8","2015","6:00 PM - 6:59 PM","-85.7193226090977","43.0582624486665","Kent","Kent County: Alpine Twp.","201578557","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2015119735","Male","Possible Injury (C)","Injured Passenger","21"
