Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015139","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","1","2015","9:00 AM - 9:59 AM","-83.0778958663406","42.3771041380295","Wayne","Wayne County: Detroit","2015192","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1999","2015290","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2015139","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","1","2015","9:00 AM - 9:59 AM","-83.0778958663406","42.3771041380295","Wayne","Wayne County: Detroit","2015193","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2015292","Male","Suspected Minor Injury (B)","Pedestrian","22"
"2015139","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","1","2015","9:00 AM - 9:59 AM","-83.0778958663406","42.3771041380295","Wayne","Wayne County: Detroit","2015194","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2015293","Male","Fatal Injury (K)","Pedestrian","23"
"2015220","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On - Left Turn","2","2015","6:00 PM - 6:59 PM","-84.731462518732","42.7408653585333","Eaton","Eaton County: Grand Ledge","2015302","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2015468","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2015220","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On - Left Turn","2","2015","6:00 PM - 6:59 PM","-84.731462518732","42.7408653585333","Eaton","Eaton County: Grand Ledge","2015302","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2015469","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2015220","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On - Left Turn","2","2015","6:00 PM - 6:59 PM","-84.731462518732","42.7408653585333","Eaton","Eaton County: Grand Ledge","2015303","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2015470","Male","Possible Injury (C)","Motor Vehicle Driver","81"
"2015262","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","2","2015","9:00 PM - 9:59 PM","-85.5582910557458","44.6689112100791","Grand Traverse","Grand Traverse County: East Bay Twp.","2015359","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2015562","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2015461","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2015","6:00 AM - 6:59 AM","-85.1381720399986","43.249959916369","Montcalm","Montcalm County: Sidney Twp.","2015644","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015956","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2015596","Intersection Crash - Within Intersection","January","Single Motor Vehicle","3","2015","12:00 Midnight - 12:59 AM","-83.0391955005393","42.4410132423608","Wayne","Wayne County: Detroit","2015833","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","20151230","Male","Fatal Injury (K)","Pedestrian","37"
"2015596","Intersection Crash - Within Intersection","January","Single Motor Vehicle","3","2015","12:00 Midnight - 12:59 AM","-83.0391955005393","42.4410132423608","Wayne","Wayne County: Detroit","2015834","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","20151231","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
