Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015305194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2015","6:00 AM - 6:59 AM","-83.1279169713285","42.3311424739312","Wayne","Wayne County: Detroit","2015528896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015821663","Female","No Injury (O)","Motor Vehicle Driver","61"
"2015305195","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","December","Other/Unknown","8","2015","8:00 AM - 8:59 AM","-83.2772993581166","42.4124496553462","Wayne","Wayne County: Detroit","2015528897","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2015821664","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2015305195","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","December","Other/Unknown","8","2015","8:00 AM - 8:59 AM","-83.2772993581166","42.4124496553462","Wayne","Wayne County: Detroit","2015528898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015821665","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"2015305195","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","December","Other/Unknown","8","2015","8:00 AM - 8:59 AM","-83.2772993581166","42.4124496553462","Wayne","Wayne County: Detroit","2015528898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015821666","Female","Possible Injury (C)","Injured Passenger","28"
"2015305297","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","5","2015","9:00 PM - 9:59 PM","-85.6751864126973","42.9542612957359","Kent","Kent County: Grand Rapids","2015529094","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2015821983","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"2015305297","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","5","2015","9:00 PM - 9:59 PM","-85.6751864126973","42.9542612957359","Kent","Kent County: Grand Rapids","2015529095","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2015821986","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2015305300","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2015","8:00 PM - 8:59 PM","-85.6880990369983","42.9867305337451","Kent","Kent County: Grand Rapids","2015529099","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015821995","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2015305300","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2015","8:00 PM - 8:59 PM","-85.6880990369983","42.9867305337451","Kent","Kent County: Grand Rapids","2015529099","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015821996","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2015305305","Intersection Crash - Within Intersection","December","Other/Unknown","10","2015","2:00 AM - 2:59 AM","-82.9521276313301","42.5900352705995","Macomb","Macomb County: Clinton Twp.","2015529107","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2015822009","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2015305305","Intersection Crash - Within Intersection","December","Other/Unknown","10","2015","2:00 AM - 2:59 AM","-82.9521276313301","42.5900352705995","Macomb","Macomb County: Clinton Twp.","2015529108","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015822010","Male","Fatal Injury (K)","Pedestrian","37"
"2015305305","Intersection Crash - Within Intersection","December","Other/Unknown","10","2015","2:00 AM - 2:59 AM","-82.9521276313301","42.5900352705995","Macomb","Macomb County: Clinton Twp.","2015529109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015822012","Female","No Injury (O)","Motor Vehicle Driver","43"
"2015305431","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","20","2015","1:00 PM - 1:59 PM","-82.9085885709071","42.5154180010385","Macomb","Macomb County: Roseville","2015529334","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2015822366","Male","No Injury (O)","Motor Vehicle Driver","59"
"2015305431","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","20","2015","1:00 PM - 1:59 PM","-82.9085885709071","42.5154180010385","Macomb","Macomb County: Roseville","2015529335","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2015822369","Female","Suspected Serious Injury (A)","Bicyclist","57"
"2015305502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","31","2015","6:00 PM - 6:59 PM","-83.2626634635598","42.3021371020798","Wayne","Wayne County: Dearborn","2015529482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015822569","Male","No Injury (O)","Motor Vehicle Driver","35"
"2015305502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","31","2015","6:00 PM - 6:59 PM","-83.2626634635598","42.3021371020798","Wayne","Wayne County: Dearborn","2015529482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2015822570","Female","No Injury (O)","Uninjured Passenger","37"
"2015305502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","31","2015","6:00 PM - 6:59 PM","-83.2626634635598","42.3021371020798","Wayne","Wayne County: Dearborn","2015529483","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2015822571","Male","No Injury (O)","Motor Vehicle Driver","49"
"2015305502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","31","2015","6:00 PM - 6:59 PM","-83.2626634635598","42.3021371020798","Wayne","Wayne County: Dearborn","2015529483","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2015822572","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2015305502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","31","2015","6:00 PM - 6:59 PM","-83.2626634635598","42.3021371020798","Wayne","Wayne County: Dearborn","2015529484","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2015","2015822573","Male","Possible Injury (C)","Motor Vehicle Driver","49"
