Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015107677","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","24","2015","10:00 AM - 10:59 AM","-85.4067342925574","44.712780547956","Grand Traverse","Grand Traverse County: Whitewater Twp.","2015186319","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2015288106","Male","No Injury (O)","Motor Vehicle Driver","56"
"2015107689","Intersection Crash - Within Intersection","February","Head-On","24","2015","11:00 AM - 11:59 AM","-85.4588773286751","44.8234472390455","Grand Traverse","Grand Traverse County: Acme Twp.","2015186337","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2010","2015288147","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"2015107689","Intersection Crash - Within Intersection","February","Head-On","24","2015","11:00 AM - 11:59 AM","-85.4588773286751","44.8234472390455","Grand Traverse","Grand Traverse County: Acme Twp.","2015186337","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2010","2015288148","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2015107689","Intersection Crash - Within Intersection","February","Head-On","24","2015","11:00 AM - 11:59 AM","-85.4588773286751","44.8234472390455","Grand Traverse","Grand Traverse County: Acme Twp.","2015186337","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2010","2015288149","Male","No Injury (O)","Uninjured Passenger","18"
"2015107689","Intersection Crash - Within Intersection","February","Head-On","24","2015","11:00 AM - 11:59 AM","-85.4588773286751","44.8234472390455","Grand Traverse","Grand Traverse County: Acme Twp.","2015186338","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015288150","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2015107813","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","18","2015","11:00 AM - 11:59 AM","-85.5625202674992","44.5845453679876","Grand Traverse","Grand Traverse County: Paradise Twp.","2015186569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015288619","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"2015107813","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","18","2015","11:00 AM - 11:59 AM","-85.5625202674992","44.5845453679876","Grand Traverse","Grand Traverse County: Paradise Twp.","2015186569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015288620","Male","Fatal Injury (K)","Injured Passenger","88"
"2015107831","Intersection Crash - Intersection Related Other","February","Rear-End","22","2015","3:00 PM - 3:59 PM","-85.373505567305","44.6130050506857","Grand Traverse","Grand Traverse County: Union Twp.","2015186595","Driver/Cyclist Action - Slowing/Stopping on Roadway","Snowmobile","Motor Vehicle","2008","2015288679","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2015107831","Intersection Crash - Intersection Related Other","February","Rear-End","22","2015","3:00 PM - 3:59 PM","-85.373505567305","44.6130050506857","Grand Traverse","Grand Traverse County: Union Twp.","2015186596","Driver/Cyclist Action - Stopped on Roadway","Snowmobile","Motor Vehicle","2011","2015288681","Male","No Injury (O)","Motor Vehicle Driver","47"
"2015108071","Intersection Crash - Within Intersection","February","Angle","13","2015","10:00 AM - 10:59 AM","-84.7088859545266","43.176226874807","Gratiot","Gratiot County: Fulton Twp.","2015187041","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2015289567","Male","No Injury (O)","Motor Vehicle Driver","57"
