Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015297646","Freeway Crash - All Other Freeway Areas","December","Rear-End","19","2015","4:00 PM - 4:59 PM","-84.060400896068","42.9063357091565","Shiawassee","Shiawassee County: Shiawassee Twp.","2015515536","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2015801205","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2015297646","Freeway Crash - All Other Freeway Areas","December","Rear-End","19","2015","4:00 PM - 4:59 PM","-84.060400896068","42.9063357091565","Shiawassee","Shiawassee County: Shiawassee Twp.","2015515536","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2015801206","Female","Suspected Serious Injury (A)","Injured Passenger","4"
"2015297646","Freeway Crash - All Other Freeway Areas","December","Rear-End","19","2015","4:00 PM - 4:59 PM","-84.060400896068","42.9063357091565","Shiawassee","Shiawassee County: Shiawassee Twp.","2015515537","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015801207","Male","No Injury (O)","Motor Vehicle Driver","60"
"2015297660","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","18","2015","5:00 PM - 5:59 PM","-83.6822752597123","43.0096279220166","Genesee","Genesee County: Flint","2015515557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015801233","Female","No Injury (O)","Motor Vehicle Driver","20"
"2015297660","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","18","2015","5:00 PM - 5:59 PM","-83.6822752597123","43.0096279220166","Genesee","Genesee County: Flint","2015515558","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2015801235","Male","Fatal Injury (K)","Pedestrian","58"
"2015297660","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","18","2015","5:00 PM - 5:59 PM","-83.6822752597123","43.0096279220166","Genesee","Genesee County: Flint","2015515559","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2015801236","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2015297674","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","22","2015","11:00 AM - 11:59 AM","-83.6248134131739","43.0511375473179","Genesee","Genesee County: Flint","2015515586","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2015801282","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","87"
"2015297674","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","22","2015","11:00 AM - 11:59 AM","-83.6248134131739","43.0511375473179","Genesee","Genesee County: Flint","2015515587","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2015801284","Male","Possible Injury (C)","Motor Vehicle Driver","66"
"2015297839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","28","2015","8:00 AM - 8:59 AM","-83.0746507512428","42.5934903298412","Macomb","Macomb County: Sterling Heights","2015515873","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2015801751","Female","Possible Injury (C)","Motor Vehicle Driver","33"
"2015297839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","28","2015","8:00 AM - 8:59 AM","-83.0746507512428","42.5934903298412","Macomb","Macomb County: Sterling Heights","2015515874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015801754","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2015297839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","28","2015","8:00 AM - 8:59 AM","-83.0746507512428","42.5934903298412","Macomb","Macomb County: Sterling Heights","2015515875","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2000","2015801756","Male","No Injury (O)","Motor Vehicle Driver","34"
"2015297922","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","30","2015","9:00 AM - 9:59 AM","0","0","Otsego","Otsego County: Otsego Lake Twp.","2015516001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015801953","Male","Possible Injury (C)","Motor Vehicle Driver","25"
