Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015302880","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","15","2015","6:00 AM - 6:59 AM","-83.1803590069611","42.3030101289331","Wayne","Wayne County: Dearborn","2015524786","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2015815323","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2015303170","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","22","2015","8:00 PM - 8:59 PM","-83.2434934236231","42.6200718943398","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2015525331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015816132","Female","No Injury (O)","Motor Vehicle Driver","40"
"2015303170","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","22","2015","8:00 PM - 8:59 PM","-83.2434934236231","42.6200718943398","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2015525332","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2015816134","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2015303170","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","22","2015","8:00 PM - 8:59 PM","-83.2434934236231","42.6200718943398","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2015525333","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2015816136","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2015303170","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","22","2015","8:00 PM - 8:59 PM","-83.2434934236231","42.6200718943398","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2015525334","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2015816138","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2015303219","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","23","2015","6:00 PM - 6:59 PM","-83.3112313468222","42.3117019703959","Wayne","Wayne County: Inkster","2015525431","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2015816273","Male","No Injury (O)","Motor Vehicle Driver","29"
"2015303219","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","23","2015","6:00 PM - 6:59 PM","-83.3112313468222","42.3117019703959","Wayne","Wayne County: Inkster","2015525431","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2015816275","Male","No Injury (O)","Uninjured Passenger","46"
"2015303219","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","23","2015","6:00 PM - 6:59 PM","-83.3112313468222","42.3117019703959","Wayne","Wayne County: Inkster","2015525432","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015816276","Female","Suspected Serious Injury (A)","Pedestrian","61"
"2015303261","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","23","2015","7:00 PM - 7:59 PM","-84.6467179793826","44.0321784362046","Clare","Clare County: Hamilton Twp.","2015525513","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2015816412","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2015303292","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2015","5:00 PM - 5:59 PM","-82.9042591138093","42.6288217072258","Macomb","Macomb County: Macomb Twp.","2015525562","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015816481","Female","Suspected Serious Injury (A)","Pedestrian","49"
"2015303292","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2015","5:00 PM - 5:59 PM","-82.9042591138093","42.6288217072258","Macomb","Macomb County: Macomb Twp.","2015525563","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015816482","Female","No Injury (O)","Motor Vehicle Driver","79"
"2015303457","Intersection Crash - Within Intersection","November","Single Motor Vehicle","3","2015","3:00 PM - 3:59 PM","-85.6261407335122","42.886737396089","Kent","Kent County: Grand Rapids","2015525850","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015816918","Female","No Injury (O)","Motor Vehicle Driver","35"
"2015303457","Intersection Crash - Within Intersection","November","Single Motor Vehicle","3","2015","3:00 PM - 3:59 PM","-85.6261407335122","42.886737396089","Kent","Kent County: Grand Rapids","2015525851","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015816921","Male","Suspected Serious Injury (A)","Pedestrian","49"
"2015303554","Intersection Crash - Within Intersection","December","Angle","19","2015","6:00 PM - 6:59 PM","-84.4832667777373","42.560500446397","Ingham","Ingham County: Vevay Twp.","2015525964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015817053","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"2015303554","Intersection Crash - Within Intersection","December","Angle","19","2015","6:00 PM - 6:59 PM","-84.4832667777373","42.560500446397","Ingham","Ingham County: Vevay Twp.","2015525964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015817054","Female","Possible Injury (C)","Injured Passenger","34"
"2015303554","Intersection Crash - Within Intersection","December","Angle","19","2015","6:00 PM - 6:59 PM","-84.4832667777373","42.560500446397","Ingham","Ingham County: Vevay Twp.","2015525965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015817056","Male","Possible Injury (C)","Motor Vehicle Driver","74"
"2015303554","Intersection Crash - Within Intersection","December","Angle","19","2015","6:00 PM - 6:59 PM","-84.4832667777373","42.560500446397","Ingham","Ingham County: Vevay Twp.","2015525965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015817057","Female","Fatal Injury (K)","Injured Passenger","85"
"2015303583","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","26","2015","6:00 PM - 6:59 PM","-83.2366097265358","42.784669270647","Oakland","Oakland County: Lake Orion","2015526016","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2015817150","Male","No Injury (O)","Motor Vehicle Driver","26"
"2015303583","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","26","2015","6:00 PM - 6:59 PM","-83.2366097265358","42.784669270647","Oakland","Oakland County: Lake Orion","2015526017","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015817153","Female","Suspected Serious Injury (A)","Pedestrian","58"
"2015303583","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","26","2015","6:00 PM - 6:59 PM","-83.2366097265358","42.784669270647","Oakland","Oakland County: Lake Orion","2015526018","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015817154","Male","Possible Injury (C)","Pedestrian","53"
"2015303650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","16","2015","8:00 AM - 8:59 AM","-82.8258054058039","43.3453110112104","Sanilac","Sanilac County: Watertown Twp.","2015526137","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2015817339","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2015303675","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","6","2015","2:00 PM - 2:59 PM","-84.1712867683393","42.626268318084","Ingham","Ingham County: Leroy Twp.","2015526171","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2015817394","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
