Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201595811","Intersection Crash - Within Intersection","May","Head-On - Left Turn","15","2015","6:00 PM - 6:59 PM","-84.0333283640918","41.8750434687602","Lenawee","Lenawee County: Adrian","2015165855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2015256188","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"201595811","Intersection Crash - Within Intersection","May","Head-On - Left Turn","15","2015","6:00 PM - 6:59 PM","-84.0333283640918","41.8750434687602","Lenawee","Lenawee County: Adrian","2015165855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2015256189","Female","No Injury (O)","Uninjured Passenger","16"
"201595867","Other Non-Freeway Areas - Median Crossing Related","May","Sideswipe - Same Direction","21","2015","8:00 AM - 8:59 AM","-82.9793480003088","42.6270367682516","Macomb","Macomb County: Sterling Heights","2015165966","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2015256326","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"201595867","Other Non-Freeway Areas - Median Crossing Related","May","Sideswipe - Same Direction","21","2015","8:00 AM - 8:59 AM","-82.9793480003088","42.6270367682516","Macomb","Macomb County: Sterling Heights","2015165967","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2015256328","Female","Possible Injury (C)","Motor Vehicle Driver","37"
"201595903","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2015","7:00 PM - 7:59 PM","-84.2489669988057","43.5409721961681","Midland","Midland County: Ingersoll Twp.","2015166027","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2012","2015256416","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"201595917","Freeway Crash - All Other Freeway Areas","March","Other/Unknown","12","2015","6:00 AM - 6:59 AM","-83.4393231130624","41.8202247858951","Monroe","Monroe County: Luna Pier","2015166049","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2005","2015256454","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"201595917","Freeway Crash - All Other Freeway Areas","March","Other/Unknown","12","2015","6:00 AM - 6:59 AM","-83.4393231130624","41.8202247858951","Monroe","Monroe County: Luna Pier","2015166050","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2008","2015256457","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"201595959","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","10","2015","7:00 AM - 7:59 AM","-83.2583502586415","42.3854592343674","Wayne","Wayne County: Detroit","2015166122","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015256549","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"201595959","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","10","2015","7:00 AM - 7:59 AM","-83.2583502586415","42.3854592343674","Wayne","Wayne County: Detroit","2015166123","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2003","2015256550","Female","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201595959","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","10","2015","7:00 AM - 7:59 AM","-83.2583502586415","42.3854592343674","Wayne","Wayne County: Detroit","2015166124","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2015256551","Female","Fatal Injury (K)","Pedestrian","64"
"201596007","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","16","2015","3:00 PM - 3:59 PM","-86.3986442983505","43.8173098094376","Oceana","Oceana County: Pentwater Twp.","2015166215","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1992","2015256668","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"201596007","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","16","2015","3:00 PM - 3:59 PM","-86.3986442983505","43.8173098094376","Oceana","Oceana County: Pentwater Twp.","2015166216","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2015256670","Male","No Injury (O)","Motor Vehicle Driver","73"
