Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015186422","Intersection Crash - Within Intersection","August","Angle","27","2015","6:00 PM - 6:59 PM","-83.0734250715187","42.3537590308105","Wayne","Wayne County: Detroit","2015325941","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2015508069","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"2015186422","Intersection Crash - Within Intersection","August","Angle","27","2015","6:00 PM - 6:59 PM","-83.0734250715187","42.3537590308105","Wayne","Wayne County: Detroit","2015325941","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2015508070","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2015186422","Intersection Crash - Within Intersection","August","Angle","27","2015","6:00 PM - 6:59 PM","-83.0734250715187","42.3537590308105","Wayne","Wayne County: Detroit","2015325941","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2015508071","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2015186422","Intersection Crash - Within Intersection","August","Angle","27","2015","6:00 PM - 6:59 PM","-83.0734250715187","42.3537590308105","Wayne","Wayne County: Detroit","2015325941","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2015508072","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2015186422","Intersection Crash - Within Intersection","August","Angle","27","2015","6:00 PM - 6:59 PM","-83.0734250715187","42.3537590308105","Wayne","Wayne County: Detroit","2015325942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015508073","Female","No Injury (O)","Motor Vehicle Driver","16"
"2015186422","Intersection Crash - Within Intersection","August","Angle","27","2015","6:00 PM - 6:59 PM","-83.0734250715187","42.3537590308105","Wayne","Wayne County: Detroit","2015325942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015508074","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2015186422","Intersection Crash - Within Intersection","August","Angle","27","2015","6:00 PM - 6:59 PM","-83.0734250715187","42.3537590308105","Wayne","Wayne County: Detroit","2015325942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015508075","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2015186422","Intersection Crash - Within Intersection","August","Angle","27","2015","6:00 PM - 6:59 PM","-83.0734250715187","42.3537590308105","Wayne","Wayne County: Detroit","2015325942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015508077","Female","No Injury (O)","Uninjured Passenger","17"
"2015186476","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","28","2015","3:00 PM - 3:59 PM","-84.6682971169351","42.7645265383786","Eaton","Eaton County: Delta Twp.","2015326034","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2015508253","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2015186536","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","15","2015","2:00 PM - 2:59 PM","-86.2462537820777","45.9625393849494","Schoolcraft","Schoolcraft County: Manistique","2015326144","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2015508470","Female","No Injury (O)","Motor Vehicle Driver","32"
