Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201558669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2015","11:00 PM - 11:59 PM","-86.1089701970441","42.786580182498","Ottawa","Ottawa County: Holland","2015100487","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015153790","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"201558669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2015","11:00 PM - 11:59 PM","-86.1089701970441","42.786580182498","Ottawa","Ottawa County: Holland","2015100487","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015153791","Female","Suspected Serious Injury (A)","Injured Passenger","74"
"201558701","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","24","2015","8:00 PM - 8:59 PM","-85.4219427454057","41.801404286824","St. Joseph","St. Joseph County: Sturgis","2015100548","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1989","2015153871","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201558706","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","20","2015","9:00 AM - 9:59 AM","-83.4436823348669","42.3326620651053","Wayne","Wayne County: Canton Twp.","2015100556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2015153880","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201558708","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","13","2015","12:00 Noon - 12:59 PM","-83.1545174563468","42.2777259624357","Wayne","Wayne County: Detroit","2015100559","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015153883","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201558721","Intersection Crash - Within Intersection","March","Angle","13","2015","12:00 Midnight - 12:59 AM","-82.9321592204313","42.4197127530656","Wayne","Wayne County: Detroit","2015100584","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2015153920","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"201558721","Intersection Crash - Within Intersection","March","Angle","13","2015","12:00 Midnight - 12:59 AM","-82.9321592204313","42.4197127530656","Wayne","Wayne County: Detroit","2015100585","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2015153922","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"201558765","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","19","2015","7:00 AM - 7:59 AM","-85.2323209231985","43.2810679346827","Montcalm","Montcalm County: Montcalm Twp.","2015100656","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2015154060","Male","No Injury (O)","Motor Vehicle Driver","54"
"201558765","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","19","2015","7:00 AM - 7:59 AM","-85.2323209231985","43.2810679346827","Montcalm","Montcalm County: Montcalm Twp.","2015100657","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2015154062","Male","Fatal Injury (K)","Pedestrian","27"
"201558835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","21","2015","3:00 AM - 3:59 AM","-84.698848808427","42.3215476593379","Jackson","Jackson County: Parma Twp.","2015100787","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015154320","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201558901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","5","2015","7:00 PM - 7:59 PM","-84.5611988147115","44.5109971931754","Crawford","Crawford County: South Branch Twp.","2015100893","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2015154531","Female","No Injury (O)","Motor Vehicle Driver","30"
"201558901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","5","2015","7:00 PM - 7:59 PM","-84.5611988147115","44.5109971931754","Crawford","Crawford County: South Branch Twp.","2015100894","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2015154533","Male","Suspected Serious Injury (A)","Bicyclist","50"
"201558927","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","18","2015","11:00 PM - 11:59 PM","-84.3666159333654","44.0931872643868","Gladwin","Gladwin County: Clement Twp.","2015100926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015154592","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"201559093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","20","2015","8:00 AM - 8:59 AM","-83.6433288167224","42.5042758390925","Oakland","Oakland County: Lyon Twp.","2015101237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015155079","Male","Fatal Injury (K)","Motor Vehicle Driver","36"
"201559093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","20","2015","8:00 AM - 8:59 AM","-83.6433288167224","42.5042758390925","Oakland","Oakland County: Lyon Twp.","2015101237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015155081","Male","Fatal Injury (K)","Injured Passenger","9"
"201559093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","20","2015","8:00 AM - 8:59 AM","-83.6433288167224","42.5042758390925","Oakland","Oakland County: Lyon Twp.","2015101237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015155082","Male","Suspected Serious Injury (A)","Injured Passenger","10"
