Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015143802","Freeway Crash - All Other Freeway Areas","July","Rear-End","2","2015","3:00 PM - 3:59 PM","-85.6716260732574","42.9573983082034","Kent","Kent County: Grand Rapids","2015249619","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2014","2015386578","Male","No Injury (O)","Motor Vehicle Driver","38"
"2015143802","Freeway Crash - All Other Freeway Areas","July","Rear-End","2","2015","3:00 PM - 3:59 PM","-85.6716260732574","42.9573983082034","Kent","Kent County: Grand Rapids","2015249619","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2014","2015386579","Female","Suspected Minor Injury (B)","Injured Passenger","42"
"2015143955","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","3","2015","11:00 AM - 11:59 AM","-86.0421084850161","44.8683796942832","Leelanau","Leelanau County: Glen Arbor Twp.","2015249884","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2004","2015386961","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2015144080","Intersection Crash - Within Intersection","June","Angle","19","2015","3:00 PM - 3:59 PM","-82.8022745478206","42.7490851584158","Macomb","Macomb County: Lenox Twp.","2015250095","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2015387233","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","84"
"2015144080","Intersection Crash - Within Intersection","June","Angle","19","2015","3:00 PM - 3:59 PM","-82.8022745478206","42.7490851584158","Macomb","Macomb County: Lenox Twp.","2015250096","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2015387234","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2015144080","Intersection Crash - Within Intersection","June","Angle","19","2015","3:00 PM - 3:59 PM","-82.8022745478206","42.7490851584158","Macomb","Macomb County: Lenox Twp.","2015250096","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2015387235","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2015144080","Intersection Crash - Within Intersection","June","Angle","19","2015","3:00 PM - 3:59 PM","-82.8022745478206","42.7490851584158","Macomb","Macomb County: Lenox Twp.","2015250096","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2015387236","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2015144080","Intersection Crash - Within Intersection","June","Angle","19","2015","3:00 PM - 3:59 PM","-82.8022745478206","42.7490851584158","Macomb","Macomb County: Lenox Twp.","2015250096","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2015387237","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2015144094","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","1","2015","9:00 AM - 9:59 AM","-82.8522608254196","42.5725774925554","Macomb","Macomb County: Harrison Twp.","2015250120","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2015387265","Female","Suspected Serious Injury (A)","Bicyclist","13"
"2015144094","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","1","2015","9:00 AM - 9:59 AM","-82.8522608254196","42.5725774925554","Macomb","Macomb County: Harrison Twp.","2015250121","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2015387266","Female","No Injury (O)","Motor Vehicle Driver","64"
"2015144097","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","28","2015","10:00 PM - 10:59 PM","-82.8578149664215","42.5807265671661","Macomb","Macomb County: Harrison Twp.","2015250126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2015387273","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2015144157","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Head-On","17","2015","5:00 PM - 5:59 PM","-82.9629594070378","42.5608285287488","Macomb","Macomb County: Clinton Twp.","2015250241","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015387423","Female","Possible Injury (C)","Motor Vehicle Driver","66"
"2015144157","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Head-On","17","2015","5:00 PM - 5:59 PM","-82.9629594070378","42.5608285287488","Macomb","Macomb County: Clinton Twp.","2015250242","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2015387424","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","76"
