Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201536647","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","9","2015","3:00 PM - 3:59 PM","-82.9773120028434","42.6712941175519","Macomb","Macomb County: Shelby Twp.","201561787","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","201594177","Male","No Injury (O)","Motor Vehicle Driver","67"
"201536681","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","8","2015","1:00 PM - 1:59 PM","-83.2808950055195","42.7160011575056","Oakland","Oakland County: Orion Twp.","201561854","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201594267","Male","No Injury (O)","Motor Vehicle Driver","36"
"201536681","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","8","2015","1:00 PM - 1:59 PM","-83.2808950055195","42.7160011575056","Oakland","Oakland County: Orion Twp.","201561855","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","201594268","Male","Suspected Serious Injury (A)","Pedestrian","6"
"201536716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","27","2015","6:00 PM - 6:59 PM","-83.2221751607515","42.4940726402459","Oakland","Oakland County: Lathrup Village","201561920","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201594381","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201536716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","27","2015","6:00 PM - 6:59 PM","-83.2221751607515","42.4940726402459","Oakland","Oakland County: Lathrup Village","201561921","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","201594382","Female","No Injury (O)","Motor Vehicle Driver","24"
"201536824","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Rear-End","9","2015","8:00 AM - 8:59 AM","-83.1570277186819","42.3288170890229","Wayne","Wayne County: Dearborn","201562139","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201594660","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201536824","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Rear-End","9","2015","8:00 AM - 8:59 AM","-83.1570277186819","42.3288170890229","Wayne","Wayne County: Dearborn","201562140","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","201594661","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201536917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","23","2015","6:00 AM - 6:59 AM","-85.9489768197786","43.0598594878679","Ottawa","Ottawa County: Coopersville","201562310","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201594889","Male","No Injury (O)","Motor Vehicle Driver","21"
"201536917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","23","2015","6:00 AM - 6:59 AM","-85.9489768197786","43.0598594878679","Ottawa","Ottawa County: Coopersville","201562311","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","201594891","Male","Suspected Serious Injury (A)","Pedestrian","55"
"201536935","Intersection Crash - Within Intersection","February","Angle","25","2015","10:00 AM - 10:59 AM","-86.0806001992431","42.7831853316552","Ottawa","Ottawa County: Holland","201562340","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","201594929","Male","No Injury (O)","Motor Vehicle Driver","54"
"201536935","Intersection Crash - Within Intersection","February","Angle","25","2015","10:00 AM - 10:59 AM","-86.0806001992431","42.7831853316552","Ottawa","Ottawa County: Holland","201562341","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","201594930","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"201536935","Intersection Crash - Within Intersection","February","Angle","25","2015","10:00 AM - 10:59 AM","-86.0806001992431","42.7831853316552","Ottawa","Ottawa County: Holland","201562342","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","201594933","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","88"
"201536935","Intersection Crash - Within Intersection","February","Angle","25","2015","10:00 AM - 10:59 AM","-86.0806001992431","42.7831853316552","Ottawa","Ottawa County: Holland","201562342","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","201594934","Female","Suspected Serious Injury (A)","Injured Passenger","87"
"201536941","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","25","2015","12:00 Noon - 12:59 PM","-84.1191558008993","43.1879237374617","Saginaw","Saginaw County: Chesaning","201562353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201594951","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"201536941","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","25","2015","12:00 Noon - 12:59 PM","-84.1191558008993","43.1879237374617","Saginaw","Saginaw County: Chesaning","201562354","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201594953","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"201536941","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","25","2015","12:00 Noon - 12:59 PM","-84.1191558008993","43.1879237374617","Saginaw","Saginaw County: Chesaning","201562354","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201594954","Male","Suspected Serious Injury (A)","Injured Passenger","35"
"201536952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","14","2015","2:00 PM - 2:59 PM","-83.9114954832493","43.3436102787432","Saginaw","Saginaw County: Bridgeport Twp.","201562370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201594979","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
