Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015111050","Intersection Crash - Intersection Related Other","February","Head-On","3","2015","8:00 PM - 8:59 PM","-85.5455574837177","42.7824997843025","Kent","Kent County: Gaines Twp.","2015192146","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2006","2015296806","Male","No Injury (O)","Uninjured Passenger","2"
"2015111050","Intersection Crash - Intersection Related Other","February","Head-On","3","2015","8:00 PM - 8:59 PM","-85.5455574837177","42.7824997843025","Kent","Kent County: Gaines Twp.","2015192146","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2006","2015296807","Male","No Injury (O)","Uninjured Passenger","6"
"2015111050","Intersection Crash - Intersection Related Other","February","Head-On","3","2015","8:00 PM - 8:59 PM","-85.5455574837177","42.7824997843025","Kent","Kent County: Gaines Twp.","2015192147","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2006","2015296808","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"2015111074","Intersection Crash - Intersection Related Other","February","Head-On - Left Turn","10","2015","1:00 PM - 1:59 PM","-85.5798516379612","43.0569074156985","Kent","Kent County: Plainfield Twp.","2015192190","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1994","2015296903","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2015111074","Intersection Crash - Intersection Related Other","February","Head-On - Left Turn","10","2015","1:00 PM - 1:59 PM","-85.5798516379612","43.0569074156985","Kent","Kent County: Plainfield Twp.","2015192191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2015296905","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"2015111074","Intersection Crash - Intersection Related Other","February","Head-On - Left Turn","10","2015","1:00 PM - 1:59 PM","-85.5798516379612","43.0569074156985","Kent","Kent County: Plainfield Twp.","2015192192","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2015296907","Female","No Injury (O)","Motor Vehicle Driver","52"
"2015111143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","5","2015","11:00 PM - 11:59 PM","-85.5455645904494","42.7753848545077","Kent","Kent County: Gaines Twp.","2015192311","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2015297167","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2015111143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","5","2015","11:00 PM - 11:59 PM","-85.5455645904494","42.7753848545077","Kent","Kent County: Gaines Twp.","2015192312","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2015297169","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2015111211","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","18","2015","5:00 PM - 5:59 PM","-83.3254359755536","42.6309072761452","Oakland","Oakland County: Pontiac","2015192433","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015297390","Male","No Injury (O)","Motor Vehicle Driver","29"
"2015111211","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","18","2015","5:00 PM - 5:59 PM","-83.3254359755536","42.6309072761452","Oakland","Oakland County: Pontiac","2015192434","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1992","2015297391","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
